"","player_id","rank","player","xbh","seasons"
"1",47288,1,"Hannah Marsteller",132,"2019-2023"
"2",66103,2,"Ruby Salzman",125,"2019-2023"
"3",13327,3,"Torri Chute",124,"2020-2024"
"4",27856,3,"Lydia Goble",124,"2019-2023"
"5",55481,3,"Emily O'connor",124,"2020-2024"
"6",42621,6,"Clara Larson",123,"2017-2021"
"7",50918,7,"Kenzie Middleton",122,"2021-2024"
"8",33833,8,"Morgan Hill",115,"2016-2024"
"9",37876,9,"Taylor Johnson",113,"2016-2020"
"10",6669,10,"Kayson Boatner",112,"2019-2023"
"11",12260,10,"Kayla Cato",112,"2016-2019"
"12",58398,12,"Ashley Perez",111,"2018-2022"
"13",3905,13,"Haley Barnette",110,"2016-2020"
"14",57265,14,"Mary Pardo",109,"2019-2022"
"15",79621,14,"Elexis Watson",109,"2018-2022"
"16",20182,16,"Braxton Downs",107,"2020-2024"
"17",31285,16,"Ashley Hardin",107,"2016-2018"
"18",80062,18,"Kaitlin Weis",106,"2017-2021"
"19",32455,19,"Jobi Heath",105,"2016-2019"
"20",21893,20,"Kylie Emanuele",104,"2021-2024"
"21",3921,21,"Courtney Barnhill",103,"2017-2021"
"22",27845,21,"Brooke Goad",103,"2016-2018"
"23",58774,21,"Shannon Petersen",103,"2016-2019"
"24",77375,21,"Lani Van zyl",103,"2016-2019"
"25",1866,25,"Aleese Angelo",102,"2021-2024"
"26",21656,25,"Angelique Elemen",102,"2016-2019"
"27",43674,25,"Kylee Leonhardt",102,"2018-2022"
"28",73734,25,"Emma Swearingen",102,"2016-2025"
"29",74934,25,"Jordyn Thomas",102,"2018-2022"
"30",32341,30,"Tyler Hays",101,"2016-2021"
"31",51534,30,"Jacee Minter",101,"2021-2024"
"32",34238,32,"Brooke Hodgson",100,"2016-2018"
"33",51133,32,"Brooke Miller",100,"2017-2024"
"34",32287,34,"Paxtyn Hayes",99,"2021-2024"
"35",73264,35,"Kaitlyn Stufft",98,"2021-2024"
"36",82157,35,"Jenna Witt",98,"2017-2021"
"37",75834,37,"Annmarie Torres",97,"2017-2020"
"38",55751,38,"Lauren Oberle",96,"2017-2021"
"39",63589,38,"Shelby Robb",96,"2021-2024"
"40",16131,40,"Katie Crogan",95,"2018-2022"
"41",17750,40,"Stephanie Day",95,"2017-2021"
"42",62175,40,"Lexy Rees",95,"2020-2024"
