"","player_id","rank","player","xbh","seasons"
"1",47111,1,"Hannah Marsteller",132,"2019-2023"
"2",65840,2,"Ruby Salzman",125,"2019-2023"
"3",13280,3,"Torri Chute",124,"2020-2024"
"4",27756,3,"Lydia Goble",124,"2019-2023"
"5",55269,3,"Emily O'connor",124,"2020-2024"
"6",42465,6,"Clara Larson",123,"2017-2021"
"7",50722,7,"Kenzie Middleton",122,"2021-2024"
"8",33713,8,"Morgan Hill",115,"2016-2024"
"9",37745,9,"Taylor Johnson",113,"2016-2020"
"10",6645,10,"Kayson Boatner",112,"2019-2023"
"11",12215,10,"Kayla Cato",112,"2016-2019"
"12",58170,12,"Ashley Perez",111,"2018-2022"
"13",3892,13,"Haley Barnette",110,"2016-2020"
"14",57044,14,"Mary Pardo",109,"2019-2022"
"15",79297,14,"Elexis Watson",109,"2018-2022"
"16",20106,16,"Braxton Downs",107,"2020-2024"
"17",31173,16,"Ashley Hardin",107,"2016-2018"
"18",79737,18,"Kaitlin Weis",106,"2017-2021"
"19",32341,19,"Jobi Heath",105,"2016-2019"
"20",21813,20,"Kylie Emanuele",104,"2021-2024"
"21",3908,21,"Courtney Barnhill",103,"2017-2021"
"22",27745,21,"Brooke Goad",103,"2016-2018"
"23",58545,21,"Shannon Petersen",103,"2016-2019"
"24",77059,21,"Lani Van zyl",103,"2016-2019"
"25",1859,25,"Aleese Angelo",102,"2021-2024"
"26",21577,25,"Angelique Elemen",102,"2016-2019"
"27",43514,25,"Kylee Leonhardt",102,"2018-2022"
"28",73434,25,"Emma Swearingen",102,"2016-2025"
"29",74628,25,"Jordyn Thomas",102,"2018-2022"
"30",32228,30,"Tyler Hays",101,"2016-2021"
"31",51336,30,"Jacee Minter",101,"2021-2024"
"32",34116,32,"Brooke Hodgson",100,"2016-2018"
"33",50936,32,"Brooke Miller",100,"2017-2024"
"34",32174,34,"Paxtyn Hayes",99,"2021-2024"
"35",72966,35,"Kaitlyn Stufft",98,"2021-2024"
"36",81825,35,"Jenna Witt",98,"2017-2021"
"37",75525,37,"Annmarie Torres",97,"2017-2020"
"38",55536,38,"Lauren Oberle",96,"2017-2021"
"39",63335,38,"Shelby Robb",96,"2021-2024"
"40",16076,40,"Katie Crogan",95,"2018-2022"
"41",17687,40,"Stephanie Day",95,"2017-2021"
"42",61928,40,"Lexy Rees",95,"2020-2024"
"43",10069,43,"Brenna Busby",94,"2017-2021"
"44",12643,43,"Roxy Chapa",94,"2016-2019"
"45",22341,43,"Jasmin Estrada",94,"2019-2023"
"46",8679,46,"Savanna Brooks",93,"2022-2025"
"47",62093,46,"Samantha Reilly",93,"2017-2019"
"48",62152,46,"Christa Reisinger",93,"2016-2019"
"49",37451,49,"Bailey Johnson",92,"2018-2022"
"50",47184,49,"Gia Martin",92,"2021-2024"
"51",47488,49,"Brenna Martini",92,"2016-2018"
"52",52128,49,"Kylee Moore",92,"2016-2019"
"53",75078,49,"Hayley Tierce",92,"2016-2019"
"54",32084,54,"Sydni Hawkins",91,"2019-2023"
"55",35613,54,"Macey Hughes",91,"2021-2024"
"56",62875,54,"Taylor Rieger",91,"2018-2022"
"57",22742,57,"Kathryn Fallen",90,"2021-2024"
"58",60289,57,"Hannah Price",90,"2016-2019"
"59",17215,59,"Olivia Daugherty",89,"2019-2023"
"60",33222,59,"Skylar Herrera",89,"2020-2024"
"61",37980,59,"Kaylee Jones",89,"2016-2022"
"62",42005,59,"Mckenzie Lamos",89,"2020-2024"
"63",51218,59,"Peyton Mills",89,"2016-2019"
"64",64549,59,"Hannah Rose",89,"2021-2024"
"65",27889,65,"Ty-kella Goins",88,"2017-2021"
"66",34552,65,"Nikoma Holmen",88,"2018-2021"
"67",76338,65,"Carly Turner",88,"2019-2023"
"68",78555,65,"Jaycie Walker",88,"2017-2021"
"69",5214,69,"Anna Bennett",87,"2016-2024"
"70",15082,69,"Hannah rose Corbin",87,"2019-2023"
"71",16564,69,"Caitllyn Curlee",87,"2018-2022"
"72",28105,69,"Kayla Gonzales",87,"2021-2024"
"73",34000,69,"Abbie Hlas",87,"2021-2024"
"74",40043,69,"Taegan Kirk",87,"2016-2019"
"75",63748,69,"Jessie Rock",87,"2018-2022"
"76",7087,76,"Erin Boone",86,"2016-2019"
"77",21390,76,"Sami Edwards",86,"2020-2024"
"78",28354,76,"Megan Goodnight",86,"2016-2019"
"79",67209,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81189,76,"Rachel Williams",86,"2022-2025"
"81",25690,81,"Andrea Gahan",85,"2017-2019"
"82",30841,81,"Shelby Hammontree",85,"2017-2021"
"83",35400,81,"Sierra Hucklebee",85,"2019-2023"
"84",41718,81,"Talon Laclair",85,"2018-2023"
"85",80963,81,"Faith Willenbrock",85,"2018-2021"
"86",32882,86,"Mckenzie Henry",84,"2019-2023"
"87",36150,86,"Gianni Iannantone",84,"2018-2022"
"88",53181,86,"Adriana Mungo",84,"2021-2024"
"89",53490,86,"Diana Murtha",84,"2022-2024"
"90",60577,86,"Hazel Puempel",84,"2017-2021"
"91",7165,91,"Kaiden Boren",83,"2022-2025"
"92",11270,91,"Hannah Carey",83,"2021-2024"
"93",17659,91,"Danelle Day",83,"2017-2021"
"94",29371,91,"Rachel Griffin",83,"2018-2022"
"95",30855,91,"Alaina Hampton",83,"2018-2022"
"96",66484,91,"Mahina Sauer",83,"2017-2021"
"97",23494,97,"Abby Fiessinger",82,"2017-2020"
"98",48275,97,"Shanna Mcbroom",82,"2017-2021"
"99",68640,97,"Avery Shepherd",82,"2021-2024"
"100",32551,100,"Clara Heislen",81,"2020-2024"
