"","player_id","rank","player","xbh","seasons"
"1",43790,1,"Hannah Marsteller",132,"2019-2023"
"2",61191,2,"Ruby Salzman",125,"2019-2023"
"3",25829,3,"Lydia Goble",124,"2019-2023"
"4",39484,4,"Clara Larson",123,"2017-2021"
"5",35094,5,"Taylor Johnson",113,"2016-2020"
"6",6194,6,"Kayson Boatner",112,"2019-2023"
"7",11381,6,"Kayla Cato",112,"2016-2019"
"8",54069,8,"Ashley Perez",111,"2018-2022"
"9",3622,9,"Haley Barnette",110,"2016-2020"
"10",53018,10,"Mary Pardo",109,"2019-2022"
"11",73658,10,"Elexis Watson",109,"2018-2022"
"12",28984,12,"Ashley Hardin",107,"2016-2018"
"13",47131,13,"Kenzie Middleton",106,"2021-2024"
"14",51373,13,"Emily O'connor",106,"2020-2024"
"15",74060,13,"Kaitlin Weis",106,"2017-2021"
"16",30077,16,"Jobi Heath",105,"2016-2019"
"17",31358,17,"Morgan Hill",104,"2016-2024"
"18",3637,18,"Courtney Barnhill",103,"2017-2021"
"19",25820,18,"Brooke Goad",103,"2016-2018"
"20",54415,18,"Shannon Petersen",103,"2016-2019"
"21",71574,18,"Lani Van zyl",103,"2016-2019"
"22",20091,22,"Angelique Elemen",102,"2016-2019"
"23",40459,22,"Kylee Leonhardt",102,"2018-2022"
"24",69348,22,"Jordyn Thomas",102,"2018-2022"
"25",29972,25,"Tyler Hays",101,"2016-2021"
"26",31732,26,"Brooke Hodgson",100,"2016-2018"
"27",12371,27,"Torri Chute",99,"2020-2024"
"28",76005,28,"Jenna Witt",98,"2017-2021"
"29",18707,29,"Braxton Downs",97,"2020-2024"
"30",70173,29,"Annmarie Torres",97,"2017-2020"
"31",51627,31,"Lauren Oberle",96,"2017-2021"
"32",14986,32,"Katie Crogan",95,"2018-2022"
"33",16475,32,"Stephanie Day",95,"2017-2021"
"34",9378,34,"Brenna Busby",94,"2017-2021"
"35",11788,34,"Roxy Chapa",94,"2016-2019"
"36",20797,34,"Jasmin Estrada",94,"2019-2023"
"37",57716,37,"Samantha Reilly",93,"2017-2019"
"38",57767,37,"Christa Reisinger",93,"2016-2019"
"39",34824,39,"Bailey Johnson",92,"2018-2022"
"40",44139,39,"Brenna Martini",92,"2016-2018"
"41",47332,39,"Brooke Miller",92,"2017-2024"
"42",48442,39,"Kylee Moore",92,"2016-2019"
"43",69761,39,"Hayley Tierce",92,"2016-2019"
"44",29834,44,"Sydni Hawkins",91,"2019-2023"
"45",58441,44,"Taylor Rieger",91,"2018-2022"
"46",47699,46,"Jacee Minter",90,"2021-2024"
"47",56043,46,"Hannah Price",90,"2016-2019"
"48",68242,46,"Emma Swearingen",90,"2016-2024"
"49",16039,49,"Olivia Daugherty",89,"2019-2023"
"50",35311,49,"Kaylee Jones",89,"2016-2022"
"51",47595,49,"Peyton Mills",89,"2016-2019"
