"","player_id","rank","player","xbh","seasons"
"1",44244,1,"Hannah Marsteller",132,"2019-2023"
"2",61845,2,"Ruby Salzman",125,"2019-2023"
"3",26085,3,"Lydia Goble",124,"2019-2023"
"4",12493,4,"Torri Chute",122,"2020-2024"
"5",51902,5,"Emily O'connor",120,"2020-2024"
"6",47626,6,"Kenzie Middleton",119,"2021-2024"
"7",6251,7,"Kayson Boatner",112,"2019-2023"
"8",54641,8,"Ashley Perez",111,"2018-2022"
"9",53572,9,"Mary Pardo",109,"2019-2022"
"10",74427,9,"Elexis Watson",109,"2018-2022"
"11",18895,11,"Braxton Downs",103,"2020-2024"
"12",20516,11,"Kylie Emanuele",103,"2021-2024"
"13",40871,13,"Kylee Leonhardt",102,"2018-2022"
"14",70077,13,"Jordyn Thomas",102,"2018-2022"
"15",39885,15,"Clara Larson",101,"2018-2021"
"16",48196,15,"Jacee Minter",101,"2021-2024"
"17",31674,17,"Morgan Hill",100,"2018-2024"
"18",1746,18,"Aleese Angelo",99,"2021-2024"
"19",68520,19,"Kaitlyn Stufft",96,"2021-2024"
"20",15125,20,"Katie Crogan",95,"2018-2022"
"21",59492,20,"Shelby Robb",95,"2021-2024"
"22",21005,22,"Jasmin Estrada",94,"2019-2023"
"23",30226,22,"Paxtyn Hayes",94,"2021-2024"
"24",35178,24,"Bailey Johnson",92,"2018-2022"
"25",58168,24,"Lexy Rees",92,"2020-2024"
"26",30138,26,"Sydni Hawkins",91,"2019-2023"
"27",59060,26,"Taylor Rieger",91,"2018-2022"
"28",16190,28,"Olivia Daugherty",89,"2019-2023"
"29",33459,28,"Macey Hughes",89,"2021-2024"
"30",3655,30,"Haley Barnette",88,"2018-2020"
"31",31207,30,"Skylar Herrera",88,"2020-2024"
"32",32462,30,"Nikoma Holmen",88,"2018-2021"
"33",44311,30,"Gia Martin",88,"2021-2024"
"34",71661,30,"Carly Turner",88,"2019-2023"
"35",14187,35,"Hannah rose Corbin",87,"2019-2023"
"36",15583,35,"Caitllyn Curlee",87,"2018-2022"
"37",26406,35,"Kayla Gonzales",87,"2021-2024"
"38",59882,35,"Jessie Rock",87,"2018-2022"
"39",6665,39,"Erin Boone",86,"2016-2019"
"40",20108,39,"Sami Edwards",86,"2020-2024"
"41",31946,39,"Abbie Hlas",86,"2021-2024"
"42",39456,39,"Mckenzie Lamos",86,"2020-2024"
"43",21386,43,"Kathryn Fallen",85,"2021-2024"
"44",33257,43,"Sierra Hucklebee",85,"2019-2023"
"45",39182,43,"Talon Laclair",85,"2018-2023"
"46",76001,43,"Faith Willenbrock",85,"2018-2021"
"47",30890,47,"Mckenzie Henry",84,"2019-2023"
"48",33956,47,"Gianni Iannantone",84,"2018-2022"
"49",47828,47,"Brooke Miller",84,"2018-2024"
"50",8156,50,"Savanna Brooks",83,"2022-2024"
"51",27600,50,"Rachel Griffin",83,"2018-2022"
"52",28977,50,"Alaina Hampton",83,"2018-2022"
"53",49939,50,"Adriana Mungo",83,"2021-2024"
"54",76813,54,"Jenna Witt",82,"2018-2021"
"55",30580,55,"Clara Heislen",81,"2020-2024"
"56",60635,55,"Hannah Rose",81,"2021-2024"
"57",64473,55,"Avery Shepherd",81,"2021-2024"
"58",76786,55,"Leighton Withers",81,"2019-2023"
"59",674,59,"Kiara Akles",80,"2018-2022"
"60",10590,59,"Hannah Carey",80,"2021-2024"
"61",10752,59,"Abigale Carney",80,"2018-2022"
"62",13926,59,"Ashlyn Cook",80,"2019-2023"
"63",36255,59,"Danielle Karacson",80,"2019-2023"
"64",56998,59,"Nicole Purtell",80,"2019-2023"
"65",74839,59,"Kaitlin Weis",80,"2018-2021"
"66",76335,59,"Zoe Willis",80,"2021-2024"
"67",16631,67,"Stephanie Day",79,"2018-2021"
"68",24265,67,"Maya Gallagher",79,"2020-2024"
"69",40511,67,"Mccall Lee",79,"2021-2024"
"70",43657,67,"Heaven Maness",79,"2021-2024"
"71",72666,67,"Kaylee Vaught",79,"2020-2024"
"72",73866,67,"Allyson Wallauer",79,"2019-2023"
"73",3670,73,"Courtney Barnhill",78,"2018-2021"
"74",38767,73,"Mackenzi Kroll",78,"2020-2024"
"75",47624,73,"Kayla Middleton",78,"2021-2024"
"76",50232,73,"Diana Murtha",78,"2022-2024"
"77",68209,73,"Rylee Stout",78,"2018-2022"
"78",6734,78,"Kaiden Boren",77,"2022-2024"
"79",4508,79,"Katie Beeman",76,"2018-2022"
"80",10339,79,"Ashley Cangiano",76,"2021-2024"
"81",16606,79,"Danelle Day",76,"2018-2021"
"82",18651,79,"Kat Donzella",76,"2018-2021"
"83",41225,79,"Abby Lien",76,"2021-2023"
"84",77901,79,"Delaney Young",76,"2019-2023"
"85",1689,85,"Kendall Andrews",75,"2022-2024"
"86",39329,85,"Allysa Lake",75,"2020-2024"
"87",47201,85,"Logan Menzies",75,"2020-2024"
"88",60314,85,"Rylie Rohr",75,"2021-2024"
"89",70645,85,"Morgan Toal",75,"2019-2024"
"90",71033,85,"Hannah Towery",75,"2019-2022"
"91",2960,91,"Brooklin Bain",74,"2021-2024"
"92",7323,91,"Ashley Bradford",74,"2019-2023"
"93",7695,91,"Jessica Bren",74,"2018-2021"
"94",11192,91,"Jessi Case",74,"2019-2023"
"95",46676,91,"Brianna Mcrae",74,"2019-2023"
"96",52159,91,"Lauren Oberle",74,"2018-2021"
"97",59114,91,"Emily Riggs",74,"2021-2024"
"98",59164,91,"Tymber Riley",74,"2019-2022"
"99",67331,91,"Olivia Stansbury",74,"2022-2024"
"100",73737,91,"Jaycie Walker",74,"2018-2021"
