"","player_id","rank","player","xbh","seasons"
"1",44305,1,"Hannah Marsteller",132,"2019-2023"
"2",61923,2,"Ruby Salzman",125,"2019-2023"
"3",26123,3,"Lydia Goble",124,"2019-2023"
"4",39940,4,"Clara Larson",123,"2017-2021"
"5",12510,5,"Torri Chute",122,"2020-2024"
"6",47691,5,"Kenzie Middleton",122,"2021-2024"
"7",51971,7,"Emily O'connor",120,"2020-2024"
"8",31717,8,"Morgan Hill",115,"2016-2024"
"9",35498,9,"Taylor Johnson",113,"2016-2020"
"10",6261,10,"Kayson Boatner",112,"2019-2023"
"11",11510,10,"Kayla Cato",112,"2016-2019"
"12",54714,12,"Ashley Perez",111,"2018-2022"
"13",3660,13,"Haley Barnette",110,"2016-2020"
"14",53644,14,"Mary Pardo",109,"2019-2022"
"15",74523,14,"Elexis Watson",109,"2018-2022"
"16",29320,16,"Ashley Hardin",107,"2016-2018"
"17",74935,17,"Kaitlin Weis",106,"2017-2021"
"18",30425,18,"Jobi Heath",105,"2016-2019"
"19",18922,19,"Braxton Downs",104,"2020-2024"
"20",20544,19,"Kylie Emanuele",104,"2021-2024"
"21",3675,21,"Courtney Barnhill",103,"2017-2021"
"22",26114,21,"Brooke Goad",103,"2016-2018"
"23",55064,21,"Shannon Petersen",103,"2016-2019"
"24",72419,21,"Lani Van zyl",103,"2016-2019"
"25",1749,25,"Aleese Angelo",102,"2021-2024"
"26",20319,25,"Angelique Elemen",102,"2016-2019"
"27",40927,25,"Kylee Leonhardt",102,"2018-2022"
"28",70165,25,"Jordyn Thomas",102,"2018-2022"
"29",30318,29,"Tyler Hays",101,"2016-2021"
"30",48263,29,"Jacee Minter",101,"2021-2024"
"31",32094,31,"Brooke Hodgson",100,"2016-2018"
"32",47894,31,"Brooke Miller",100,"2017-2024"
"33",68606,33,"Kaitlyn Stufft",98,"2021-2024"
"34",69049,33,"Emma Swearingen",98,"2016-2024"
"35",76909,33,"Jenna Witt",98,"2017-2021"
"36",30268,36,"Paxtyn Hayes",97,"2021-2024"
"37",70999,36,"Annmarie Torres",97,"2017-2020"
"38",52229,38,"Lauren Oberle",96,"2017-2021"
"39",59570,38,"Shelby Robb",96,"2021-2024"
"40",15147,40,"Katie Crogan",95,"2018-2022"
"41",16655,40,"Stephanie Day",95,"2017-2021"
"42",9480,42,"Brenna Busby",94,"2017-2021"
"43",11919,42,"Roxy Chapa",94,"2016-2019"
"44",21033,42,"Jasmin Estrada",94,"2019-2023"
"45",58245,42,"Lexy Rees",94,"2020-2024"
"46",58402,46,"Samantha Reilly",93,"2017-2019"
"47",58455,46,"Christa Reisinger",93,"2016-2019"
