"","player_id","rank","player","xbh","seasons"
"1",44286,1,"Hannah Marsteller",132,"2019-2023"
"2",61900,2,"Ruby Salzman",125,"2019-2023"
"3",26116,3,"Lydia Goble",124,"2019-2023"
"4",39923,4,"Clara Larson",123,"2017-2021"
"5",12509,5,"Torri Chute",122,"2020-2024"
"6",47670,5,"Kenzie Middleton",122,"2021-2024"
"7",51948,7,"Emily O'connor",120,"2020-2024"
"8",31707,8,"Morgan Hill",115,"2016-2024"
"9",35483,9,"Taylor Johnson",113,"2016-2020"
"10",6258,10,"Kayson Boatner",112,"2019-2023"
"11",11509,10,"Kayla Cato",112,"2016-2019"
"12",54691,12,"Ashley Perez",111,"2018-2022"
"13",3658,13,"Haley Barnette",110,"2016-2020"
"14",53621,14,"Mary Pardo",109,"2019-2022"
"15",74489,14,"Elexis Watson",109,"2018-2022"
"16",29310,16,"Ashley Hardin",107,"2016-2018"
"17",74901,17,"Kaitlin Weis",106,"2017-2021"
"18",30415,18,"Jobi Heath",105,"2016-2019"
"19",18918,19,"Braxton Downs",104,"2020-2024"
"20",20539,19,"Kylie Emanuele",104,"2021-2024"
"21",3673,21,"Courtney Barnhill",103,"2017-2021"
"22",26107,21,"Brooke Goad",103,"2016-2018"
"23",55041,21,"Shannon Petersen",103,"2016-2019"
"24",72388,21,"Lani Van zyl",103,"2016-2019"
"25",1747,25,"Aleese Angelo",102,"2021-2024"
"26",20314,25,"Angelique Elemen",102,"2016-2019"
"27",40910,25,"Kylee Leonhardt",102,"2018-2022"
"28",70136,25,"Jordyn Thomas",102,"2018-2022"
"29",30308,29,"Tyler Hays",101,"2016-2021"
"30",48240,29,"Jacee Minter",101,"2021-2024"
"31",32084,31,"Brooke Hodgson",100,"2016-2018"
"32",47872,31,"Brooke Miller",100,"2017-2024"
"33",68577,33,"Kaitlyn Stufft",98,"2021-2024"
"34",69020,33,"Emma Swearingen",98,"2016-2024"
"35",76875,33,"Jenna Witt",98,"2017-2021"
"36",30258,36,"Paxtyn Hayes",97,"2021-2024"
"37",70970,36,"Annmarie Torres",97,"2017-2020"
"38",52206,38,"Lauren Oberle",96,"2017-2021"
"39",59547,38,"Shelby Robb",96,"2021-2024"
"40",15144,40,"Katie Crogan",95,"2018-2022"
"41",16651,40,"Stephanie Day",95,"2017-2021"
"42",9477,42,"Brenna Busby",94,"2017-2021"
"43",11918,42,"Roxy Chapa",94,"2016-2019"
"44",21028,42,"Jasmin Estrada",94,"2019-2023"
"45",58222,45,"Lexy Rees",93,"2020-2024"
"46",58379,45,"Samantha Reilly",93,"2017-2019"
"47",58432,45,"Christa Reisinger",93,"2016-2019"
"48",35212,48,"Bailey Johnson",92,"2018-2022"
"49",44637,48,"Brenna Martini",92,"2016-2018"
"50",48988,48,"Kylee Moore",92,"2016-2019"
"51",70554,48,"Hayley Tierce",92,"2016-2019"
"52",30170,52,"Sydni Hawkins",91,"2019-2023"
"53",33493,52,"Macey Hughes",91,"2021-2024"
"54",59115,52,"Taylor Rieger",91,"2018-2022"
"55",44353,55,"Gia Martin",90,"2021-2024"
"56",56690,55,"Hannah Price",90,"2016-2019"
"57",16210,57,"Olivia Daugherty",89,"2019-2023"
"58",31240,57,"Skylar Herrera",89,"2020-2024"
"59",35704,57,"Kaylee Jones",89,"2016-2022"
"60",39494,57,"Mckenzie Lamos",89,"2020-2024"
"61",48136,57,"Peyton Mills",89,"2016-2019"
"62",21410,62,"Kathryn Fallen",88,"2021-2024"
"63",26236,62,"Ty-kella Goins",88,"2017-2021"
"64",32496,62,"Nikoma Holmen",88,"2018-2021"
"65",71722,62,"Carly Turner",88,"2019-2023"
"66",73799,62,"Jaycie Walker",88,"2017-2021"
"67",14206,67,"Hannah rose Corbin",87,"2019-2023"
"68",15603,67,"Caitllyn Curlee",87,"2018-2022"
"69",26437,67,"Kayla Gonzales",87,"2021-2024"
"70",31979,67,"Abbie Hlas",87,"2021-2024"
"71",37643,67,"Taegan Kirk",87,"2016-2019"
"72",59937,67,"Jessie Rock",87,"2018-2022"
"73",4895,73,"Anna Bennett",86,"2016-2024"
"74",6672,73,"Erin Boone",86,"2016-2019"
"75",20131,73,"Sami Edwards",86,"2020-2024"
"76",26673,73,"Megan Goodnight",86,"2016-2019"
"77",63198,73,"Victoria Schooanard-saborio",86,"2016-2019"
"78",24180,78,"Andrea Gahan",85,"2017-2019"
"79",28996,78,"Shelby Hammontree",85,"2017-2021"
"80",33291,78,"Sierra Hucklebee",85,"2019-2023"
"81",39220,78,"Talon Laclair",85,"2018-2023"
"82",76063,78,"Faith Willenbrock",85,"2018-2021"
"83",8165,83,"Savanna Brooks",84,"2022-2024"
"84",30923,83,"Mckenzie Henry",84,"2019-2023"
"85",33990,83,"Gianni Iannantone",84,"2018-2022"
"86",49984,83,"Adriana Mungo",84,"2021-2024"
"87",56959,83,"Hazel Puempel",84,"2017-2021"
"88",60690,83,"Hannah Rose",84,"2021-2024"
"89",10602,89,"Hannah Carey",83,"2021-2024"
"90",16626,89,"Danelle Day",83,"2017-2021"
"91",27631,89,"Rachel Griffin",83,"2018-2022"
"92",29009,89,"Alaina Hampton",83,"2018-2022"
"93",62509,89,"Mahina Sauer",83,"2017-2021"
"94",22127,94,"Abby Fiessinger",82,"2017-2020"
"95",45367,94,"Shanna Mcbroom",82,"2017-2021"
"96",64529,94,"Avery Shepherd",82,"2021-2024"
"97",30613,97,"Clara Heislen",81,"2020-2024"
"98",36076,97,"Maggie Kadrlik",81,"2016-2019"
"99",38805,97,"Mackenzi Kroll",81,"2020-2024"
"100",50166,97,"Maggie Murphy",81,"2016-2020"
