"","player_id","rank","player","xbh","seasons"
"1",48041,1,"Hannah Marsteller",132,"2019-2023"
"2",67149,2,"Ruby Salzman",125,"2019-2023"
"3",13509,3,"Torri Chute",124,"2020-2024"
"4",28261,3,"Lydia Goble",124,"2019-2023"
"5",56357,3,"Emily O'connor",124,"2020-2024"
"6",43288,6,"Clara Larson",123,"2017-2021"
"7",51730,7,"Kenzie Middleton",122,"2021-2024"
"8",34335,8,"Morgan Hill",115,"2016-2024"
"9",38451,9,"Taylor Johnson",113,"2016-2020"
"10",6768,10,"Kayson Boatner",112,"2019-2023"
"11",12431,10,"Kayla Cato",112,"2016-2019"
"12",59331,12,"Ashley Perez",111,"2018-2022"
"13",3956,13,"Haley Barnette",110,"2016-2020"
"14",58180,14,"Mary Pardo",109,"2019-2022"
"15",80875,14,"Elexis Watson",109,"2018-2022"
"16",20466,16,"Braxton Downs",107,"2020-2024"
"17",31741,16,"Ashley Hardin",107,"2016-2018"
"18",81319,18,"Kaitlin Weis",106,"2017-2021"
"19",32933,19,"Jobi Heath",105,"2016-2019"
"20",22199,20,"Kylie Emanuele",104,"2021-2024"
"21",3974,21,"Courtney Barnhill",103,"2017-2021"
"22",28250,21,"Brooke Goad",103,"2016-2018"
"23",59712,21,"Shannon Petersen",103,"2016-2019"
"24",74909,21,"Emma Swearingen",103,"2016-2025"
"25",78596,21,"Lani Van zyl",103,"2016-2019"
"26",1889,26,"Aleese Angelo",102,"2021-2024"
"27",21960,26,"Angelique Elemen",102,"2016-2019"
"28",44357,26,"Kylee Leonhardt",102,"2018-2022"
"29",76126,26,"Jordyn Thomas",102,"2018-2022"
"30",32818,30,"Tyler Hays",101,"2016-2021"
"31",52356,30,"Jacee Minter",101,"2021-2024"
"32",34750,32,"Brooke Hodgson",100,"2016-2018"
"33",51950,32,"Brooke Miller",100,"2017-2024"
"34",8829,34,"Savanna Brooks",99,"2022-2025"
"35",32762,34,"Paxtyn Hayes",99,"2021-2024"
"36",74430,36,"Kaitlyn Stufft",98,"2021-2024"
"37",83452,36,"Jenna Witt",98,"2017-2021"
"38",77034,38,"Annmarie Torres",97,"2017-2020"
"39",56640,39,"Lauren Oberle",96,"2017-2021"
"40",64605,39,"Shelby Robb",96,"2021-2024"
"41",16354,41,"Katie Crogan",95,"2018-2022"
"42",17992,41,"Stephanie Day",95,"2017-2021"
"43",63170,41,"Lexy Rees",95,"2020-2024"
"44",10240,44,"Brenna Busby",94,"2017-2021"
"45",12866,44,"Roxy Chapa",94,"2016-2019"
"46",22736,44,"Jasmin Estrada",94,"2019-2023"
"47",63338,47,"Samantha Reilly",93,"2017-2019"
"48",63399,47,"Christa Reisinger",93,"2016-2019"
"49",38150,49,"Bailey Johnson",92,"2018-2022"
"50",48115,49,"Gia Martin",92,"2021-2024"
"51",48423,49,"Brenna Martini",92,"2016-2018"
"52",53156,49,"Kylee Moore",92,"2016-2019"
"53",76579,49,"Hayley Tierce",92,"2016-2019"
"54",32669,54,"Sydni Hawkins",91,"2019-2023"
"55",36278,54,"Macey Hughes",91,"2021-2024"
"56",64134,54,"Taylor Rieger",91,"2018-2022"
"57",23148,57,"Kathryn Fallen",90,"2021-2024"
"58",61494,57,"Hannah Price",90,"2016-2019"
"59",17515,59,"Olivia Daugherty",89,"2019-2023"
"60",33835,59,"Skylar Herrera",89,"2020-2024"
"61",38692,59,"Kaylee Jones",89,"2016-2022"
"62",42813,59,"Mckenzie Lamos",89,"2020-2024"
"63",52236,59,"Peyton Mills",89,"2016-2019"
"64",65840,59,"Hannah Rose",89,"2021-2024"
"65",28397,65,"Ty-kella Goins",88,"2017-2021"
"66",35195,65,"Nikoma Holmen",88,"2018-2021"
"67",77863,65,"Carly Turner",88,"2019-2023"
"68",80123,65,"Jaycie Walker",88,"2017-2021"
"69",5313,69,"Anna Bennett",87,"2016-2024"
"70",15347,69,"Hannah rose Corbin",87,"2019-2023"
"71",16851,69,"Caitllyn Curlee",87,"2018-2022"
"72",28617,69,"Kayla Gonzales",87,"2021-2024"
"73",34629,69,"Abbie Hlas",87,"2021-2024"
"74",40810,69,"Taegan Kirk",87,"2016-2019"
"75",65024,69,"Jessie Rock",87,"2018-2022"
"76",7216,76,"Erin Boone",86,"2016-2019"
"77",21771,76,"Sami Edwards",86,"2020-2024"
"78",28870,76,"Megan Goodnight",86,"2016-2019"
"79",68541,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",82809,76,"Rachel Williams",86,"2022-2025"
"81",26161,81,"Andrea Gahan",85,"2017-2019"
"82",31401,81,"Shelby Hammontree",85,"2017-2021"
"83",36058,81,"Sierra Hucklebee",85,"2019-2023"
"84",42519,81,"Talon Laclair",85,"2018-2023"
"85",82577,81,"Faith Willenbrock",85,"2018-2021"
"86",7297,86,"Kaiden Boren",84,"2022-2025"
"87",33489,86,"Mckenzie Henry",84,"2019-2023"
"88",36826,86,"Gianni Iannantone",84,"2018-2022"
