"","player_id","rank","player","xbh","seasons"
"1",48513,1,"Hannah Marsteller",132,"2019-2023"
"2",67795,2,"Ruby Salzman",125,"2019-2023"
"3",13629,3,"Torri Chute",124,"2020-2024"
"4",28541,3,"Lydia Goble",124,"2019-2023"
"5",56914,3,"Emily O'connor",124,"2020-2024"
"6",43717,6,"Clara Larson",123,"2017-2021"
"7",52237,7,"Kenzie Middleton",122,"2021-2024"
"8",34677,8,"Morgan Hill",115,"2016-2024"
"9",38829,9,"Taylor Johnson",113,"2016-2020"
"10",6828,10,"Kayson Boatner",112,"2019-2023"
"11",12545,10,"Kayla Cato",112,"2016-2019"
"12",59912,12,"Ashley Perez",111,"2018-2022"
"13",3984,13,"Haley Barnette",110,"2016-2020"
"14",58754,14,"Mary Pardo",109,"2019-2022"
"15",81662,14,"Elexis Watson",109,"2018-2022"
"16",20668,16,"Braxton Downs",107,"2020-2024"
"17",32060,16,"Ashley Hardin",107,"2016-2018"
"18",8909,18,"Savanna Brooks",106,"2022-2025"
"19",82111,18,"Kaitlin Weis",106,"2017-2021"
"20",33262,20,"Jobi Heath",105,"2016-2019"
"21",75622,20,"Emma Swearingen",105,"2016-2025"
"22",22413,22,"Kylie Emanuele",104,"2021-2024"
"23",4002,23,"Courtney Barnhill",103,"2017-2021"
"24",28530,23,"Brooke Goad",103,"2016-2018"
"25",60298,23,"Shannon Petersen",103,"2016-2019"
"26",79352,23,"Lani Van zyl",103,"2016-2019"
"27",1903,27,"Aleese Angelo",102,"2021-2024"
"28",22173,27,"Angelique Elemen",102,"2016-2019"
"29",44794,27,"Kylee Leonhardt",102,"2018-2022"
"30",76850,27,"Jordyn Thomas",102,"2018-2022"
"31",33146,31,"Tyler Hays",101,"2016-2021"
"32",52870,31,"Jacee Minter",101,"2021-2024"
"33",35096,33,"Brooke Hodgson",100,"2016-2018"
"34",52460,33,"Brooke Miller",100,"2017-2024"
"35",33088,35,"Paxtyn Hayes",99,"2021-2024"
"36",75135,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84259,36,"Jenna Witt",98,"2017-2021"
"38",77765,38,"Annmarie Torres",97,"2017-2020"
"39",57199,39,"Lauren Oberle",96,"2017-2021"
"40",65233,39,"Shelby Robb",96,"2021-2024"
"41",16500,41,"Katie Crogan",95,"2018-2022"
"42",18159,41,"Stephanie Day",95,"2017-2021"
"43",63782,41,"Lexy Rees",95,"2020-2024"
"44",10333,44,"Brenna Busby",94,"2017-2021"
"45",12982,44,"Roxy Chapa",94,"2016-2019"
"46",22957,44,"Jasmin Estrada",94,"2019-2023"
"47",63954,47,"Samantha Reilly",93,"2017-2019"
"48",64016,47,"Christa Reisinger",93,"2016-2019"
