"","player_id","rank","player","xbh","seasons"
"1",46315,1,"Hannah Marsteller",132,"2019-2023"
"2",64710,2,"Ruby Salzman",125,"2019-2023"
"3",13073,3,"Torri Chute",124,"2020-2024"
"4",27310,3,"Lydia Goble",124,"2019-2023"
"5",54329,3,"Emily O'connor",124,"2020-2024"
"6",41742,6,"Clara Larson",123,"2017-2021"
"7",49861,7,"Kenzie Middleton",122,"2021-2024"
"8",33155,8,"Morgan Hill",115,"2016-2024"
"9",37109,9,"Taylor Johnson",113,"2016-2020"
"10",6542,10,"Kayson Boatner",112,"2019-2023"
"11",12028,10,"Kayla Cato",112,"2016-2019"
"12",57185,12,"Ashley Perez",111,"2018-2022"
"13",3831,13,"Haley Barnette",110,"2016-2020"
"14",56076,14,"Mary Pardo",109,"2019-2022"
"15",77902,14,"Elexis Watson",109,"2018-2022"
"16",19796,16,"Braxton Downs",107,"2020-2024"
"17",30662,16,"Ashley Hardin",107,"2016-2018"
"18",78336,18,"Kaitlin Weis",106,"2017-2021"
"19",31808,19,"Jobi Heath",105,"2016-2019"
"20",21479,20,"Kylie Emanuele",104,"2021-2024"
"21",3847,21,"Courtney Barnhill",103,"2017-2021"
"22",27299,21,"Brooke Goad",103,"2016-2018"
"23",57553,21,"Shannon Petersen",103,"2016-2019"
"24",75700,21,"Lani Van zyl",103,"2016-2019"
"25",1832,25,"Aleese Angelo",102,"2021-2024"
"26",21245,25,"Angelique Elemen",102,"2016-2019"
"27",42775,25,"Kylee Leonhardt",102,"2018-2022"
"28",72147,25,"Emma Swearingen",102,"2016-2025"
"29",73320,25,"Jordyn Thomas",102,"2018-2022"
"30",31698,30,"Tyler Hays",101,"2016-2021"
"31",50466,30,"Jacee Minter",101,"2021-2024"
"32",33549,32,"Brooke Hodgson",100,"2016-2018"
"33",50073,32,"Brooke Miller",100,"2017-2024"
"34",31644,34,"Paxtyn Hayes",99,"2021-2024"
"35",71690,35,"Kaitlyn Stufft",98,"2021-2024"
"36",80391,35,"Jenna Witt",98,"2017-2021"
"37",74198,37,"Annmarie Torres",97,"2017-2020"
"38",54594,38,"Lauren Oberle",96,"2017-2021"
"39",62256,38,"Shelby Robb",96,"2021-2024"
"40",15836,40,"Katie Crogan",95,"2018-2022"
"41",17416,40,"Stephanie Day",95,"2017-2021"
"42",60872,40,"Lexy Rees",95,"2020-2024"
"43",9913,43,"Brenna Busby",94,"2017-2021"
"44",12449,43,"Roxy Chapa",94,"2016-2019"
"45",21993,43,"Jasmin Estrada",94,"2019-2023"
"46",61036,46,"Samantha Reilly",93,"2017-2019"
"47",61094,46,"Christa Reisinger",93,"2016-2019"
"48",36823,48,"Bailey Johnson",92,"2018-2022"
"49",46386,48,"Gia Martin",92,"2021-2024"
"50",46685,48,"Brenna Martini",92,"2016-2018"
"51",51245,48,"Kylee Moore",92,"2016-2019"
"52",73758,48,"Hayley Tierce",92,"2016-2019"
"53",8537,53,"Savanna Brooks",91,"2022-2025"
"54",31555,53,"Sydni Hawkins",91,"2019-2023"
"55",35023,53,"Macey Hughes",91,"2021-2024"
"56",61805,53,"Taylor Rieger",91,"2018-2022"
"57",22387,57,"Kathryn Fallen",90,"2021-2024"
"58",59274,57,"Hannah Price",90,"2016-2019"
"59",16951,59,"Olivia Daugherty",89,"2019-2023"
"60",32670,59,"Skylar Herrera",89,"2020-2024"
"61",37339,59,"Kaylee Jones",89,"2016-2022"
"62",41289,59,"Mckenzie Lamos",89,"2020-2024"
"63",50352,59,"Peyton Mills",89,"2016-2019"
"64",63446,59,"Hannah Rose",89,"2021-2024"
"65",27438,65,"Ty-kella Goins",88,"2017-2021"
"66",33978,65,"Nikoma Holmen",88,"2018-2021"
"67",74991,65,"Carly Turner",88,"2019-2023"
"68",77178,65,"Jaycie Walker",88,"2017-2021"
"69",5130,69,"Anna Bennett",87,"2016-2024"
"70",14854,69,"Hannah rose Corbin",87,"2019-2023"
"71",16310,69,"Caitllyn Curlee",87,"2018-2022"
"72",27652,69,"Kayla Gonzales",87,"2021-2024"
"73",33436,69,"Abbie Hlas",87,"2021-2024"
"74",39363,69,"Taegan Kirk",87,"2016-2019"
"75",62663,69,"Jessie Rock",87,"2018-2022"
"76",6970,76,"Erin Boone",86,"2016-2019"
"77",21059,76,"Sami Edwards",86,"2020-2024"
"78",27897,76,"Megan Goodnight",86,"2016-2019"
"79",66060,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25279,80,"Andrea Gahan",85,"2017-2019"
"81",30335,80,"Shelby Hammontree",85,"2017-2021"
"82",34812,80,"Sierra Hucklebee",85,"2019-2023"
"83",41008,80,"Talon Laclair",85,"2018-2023"
"84",79542,80,"Faith Willenbrock",85,"2018-2021"
"85",32335,85,"Mckenzie Henry",84,"2019-2023"
"86",35544,85,"Gianni Iannantone",84,"2018-2022"
"87",52281,85,"Adriana Mungo",84,"2021-2024"
"88",52587,85,"Diana Murtha",84,"2022-2024"
"89",59558,85,"Hazel Puempel",84,"2017-2021"
"90",79763,85,"Rachel Williams",84,"2022-2025"
"91",11095,91,"Hannah Carey",83,"2021-2024"
"92",17388,91,"Danelle Day",83,"2017-2021"
"93",28895,91,"Rachel Griffin",83,"2018-2022"
"94",30348,91,"Alaina Hampton",83,"2018-2022"
"95",65347,91,"Mahina Sauer",83,"2017-2021"
"96",23127,96,"Abby Fiessinger",82,"2017-2020"
"97",47452,96,"Shanna Mcbroom",82,"2017-2021"
"98",67451,96,"Avery Shepherd",82,"2021-2024"
"99",32014,99,"Clara Heislen",81,"2020-2024"
"100",37731,99,"Maggie Kadrlik",81,"2016-2019"
