"","player_id","rank","player","xbh","seasons"
"1",44283,1,"Hannah Marsteller",132,"2019-2023"
"2",61897,2,"Ruby Salzman",125,"2019-2023"
"3",26114,3,"Lydia Goble",124,"2019-2023"
"4",39920,4,"Clara Larson",123,"2017-2021"
"5",12508,5,"Torri Chute",122,"2020-2024"
"6",47667,5,"Kenzie Middleton",122,"2021-2024"
"7",51945,7,"Emily O'connor",120,"2020-2024"
"8",31705,8,"Morgan Hill",115,"2016-2024"
"9",35481,9,"Taylor Johnson",113,"2016-2020"
"10",6257,10,"Kayson Boatner",112,"2019-2023"
"11",11508,10,"Kayla Cato",112,"2016-2019"
"12",54688,12,"Ashley Perez",111,"2018-2022"
"13",3657,13,"Haley Barnette",110,"2016-2020"
"14",53618,14,"Mary Pardo",109,"2019-2022"
"15",74485,14,"Elexis Watson",109,"2018-2022"
"16",29308,16,"Ashley Hardin",107,"2016-2018"
"17",74897,17,"Kaitlin Weis",106,"2017-2021"
"18",30413,18,"Jobi Heath",105,"2016-2019"
"19",18917,19,"Braxton Downs",104,"2020-2024"
"20",20538,19,"Kylie Emanuele",104,"2021-2024"
"21",3672,21,"Courtney Barnhill",103,"2017-2021"
"22",26105,21,"Brooke Goad",103,"2016-2018"
"23",55038,21,"Shannon Petersen",103,"2016-2019"
"24",72384,21,"Lani Van zyl",103,"2016-2019"
"25",1746,25,"Aleese Angelo",102,"2021-2024"
"26",20313,25,"Angelique Elemen",102,"2016-2019"
"27",40907,25,"Kylee Leonhardt",102,"2018-2022"
"28",70132,25,"Jordyn Thomas",102,"2018-2022"
"29",30306,29,"Tyler Hays",101,"2016-2021"
"30",48237,29,"Jacee Minter",101,"2021-2024"
"31",32082,31,"Brooke Hodgson",100,"2016-2018"
"32",47869,31,"Brooke Miller",100,"2017-2024"
"33",68574,33,"Kaitlyn Stufft",98,"2021-2024"
"34",69017,33,"Emma Swearingen",98,"2016-2024"
"35",76871,33,"Jenna Witt",98,"2017-2021"
"36",30256,36,"Paxtyn Hayes",97,"2021-2024"
"37",70966,36,"Annmarie Torres",97,"2017-2020"
"38",52203,38,"Lauren Oberle",96,"2017-2021"
"39",59544,38,"Shelby Robb",96,"2021-2024"
"40",15143,40,"Katie Crogan",95,"2018-2022"
"41",16650,40,"Stephanie Day",95,"2017-2021"
"42",9476,42,"Brenna Busby",94,"2017-2021"
"43",11917,42,"Roxy Chapa",94,"2016-2019"
"44",21027,42,"Jasmin Estrada",94,"2019-2023"
"45",58219,45,"Lexy Rees",93,"2020-2024"
"46",58376,45,"Samantha Reilly",93,"2017-2019"
"47",58429,45,"Christa Reisinger",93,"2016-2019"
"48",35210,48,"Bailey Johnson",92,"2018-2022"
"49",44634,48,"Brenna Martini",92,"2016-2018"
"50",48985,48,"Kylee Moore",92,"2016-2019"
"51",70550,48,"Hayley Tierce",92,"2016-2019"
"52",30168,52,"Sydni Hawkins",91,"2019-2023"
"53",33491,52,"Macey Hughes",91,"2021-2024"
"54",59112,52,"Taylor Rieger",91,"2018-2022"
"55",44350,55,"Gia Martin",90,"2021-2024"
"56",56687,55,"Hannah Price",90,"2016-2019"
"57",16209,57,"Olivia Daugherty",89,"2019-2023"
"58",31238,57,"Skylar Herrera",89,"2020-2024"
"59",35702,57,"Kaylee Jones",89,"2016-2022"
"60",39491,57,"Mckenzie Lamos",89,"2020-2024"
"61",48133,57,"Peyton Mills",89,"2016-2019"
"62",26234,62,"Ty-kella Goins",88,"2017-2021"
"63",32494,62,"Nikoma Holmen",88,"2018-2021"
"64",71718,62,"Carly Turner",88,"2019-2023"
"65",73795,62,"Jaycie Walker",88,"2017-2021"
"66",14205,66,"Hannah rose Corbin",87,"2019-2023"
"67",15602,66,"Caitllyn Curlee",87,"2018-2022"
"68",21409,66,"Kathryn Fallen",87,"2021-2024"
"69",26435,66,"Kayla Gonzales",87,"2021-2024"
"70",31977,66,"Abbie Hlas",87,"2021-2024"
"71",37640,66,"Taegan Kirk",87,"2016-2019"
"72",59934,66,"Jessie Rock",87,"2018-2022"
"73",4894,73,"Anna Bennett",86,"2016-2024"
"74",6671,73,"Erin Boone",86,"2016-2019"
"75",20130,73,"Sami Edwards",86,"2020-2024"
"76",26671,73,"Megan Goodnight",86,"2016-2019"
"77",63195,73,"Victoria Schooanard-saborio",86,"2016-2019"
"78",24179,78,"Andrea Gahan",85,"2017-2019"
"79",28994,78,"Shelby Hammontree",85,"2017-2021"
"80",33289,78,"Sierra Hucklebee",85,"2019-2023"
"81",39217,78,"Talon Laclair",85,"2018-2023"
"82",76059,78,"Faith Willenbrock",85,"2018-2021"
"83",8164,83,"Savanna Brooks",84,"2022-2024"
"84",30921,83,"Mckenzie Henry",84,"2019-2023"
"85",33988,83,"Gianni Iannantone",84,"2018-2022"
"86",49981,83,"Adriana Mungo",84,"2021-2024"
"87",56956,83,"Hazel Puempel",84,"2017-2021"
"88",60687,83,"Hannah Rose",84,"2021-2024"
"89",10601,89,"Hannah Carey",83,"2021-2024"
"90",16625,89,"Danelle Day",83,"2017-2021"
"91",27629,89,"Rachel Griffin",83,"2018-2022"
"92",29007,89,"Alaina Hampton",83,"2018-2022"
"93",62506,89,"Mahina Sauer",83,"2017-2021"
"94",22126,94,"Abby Fiessinger",82,"2017-2020"
"95",45364,94,"Shanna Mcbroom",82,"2017-2021"
"96",64526,94,"Avery Shepherd",82,"2021-2024"
"97",30611,97,"Clara Heislen",81,"2020-2024"
"98",36074,97,"Maggie Kadrlik",81,"2016-2019"
"99",38802,97,"Mackenzi Kroll",81,"2020-2024"
"100",50163,97,"Maggie Murphy",81,"2016-2020"
