"","player_id","rank","player","xbh","seasons"
"1",43754,1,"Hannah Marsteller",132,"2019-2023"
"2",61146,2,"Ruby Salzman",125,"2019-2023"
"3",25808,3,"Lydia Goble",124,"2019-2023"
"4",39451,4,"Clara Larson",123,"2017-2021"
"5",35065,5,"Taylor Johnson",113,"2016-2020"
"6",6191,6,"Kayson Boatner",112,"2019-2023"
"7",11375,6,"Kayla Cato",112,"2016-2019"
"8",54027,8,"Ashley Perez",111,"2018-2022"
"9",3623,9,"Haley Barnette",110,"2016-2020"
"10",52977,10,"Mary Pardo",109,"2019-2022"
"11",73605,10,"Elexis Watson",109,"2018-2022"
"12",28959,12,"Ashley Hardin",107,"2016-2018"
"13",47094,13,"Kenzie Middleton",106,"2021-2024"
"14",51334,13,"Emily O'connor",106,"2020-2024"
"15",74007,13,"Kaitlin Weis",106,"2017-2021"
"16",30050,16,"Jobi Heath",105,"2016-2019"
"17",3638,17,"Courtney Barnhill",103,"2017-2021"
"18",25799,17,"Brooke Goad",103,"2016-2018"
"19",31330,17,"Morgan Hill",103,"2016-2024"
"20",54373,17,"Shannon Petersen",103,"2016-2019"
"21",71520,17,"Lani Van zyl",103,"2016-2019"
"22",20078,22,"Angelique Elemen",102,"2016-2019"
"23",40424,22,"Kylee Leonhardt",102,"2018-2022"
"24",69294,22,"Jordyn Thomas",102,"2018-2022"
"25",29945,25,"Tyler Hays",101,"2016-2021"
"26",31704,26,"Brooke Hodgson",100,"2016-2018"
"27",12360,27,"Torri Chute",99,"2020-2024"
"28",75951,28,"Jenna Witt",98,"2017-2021"
"29",18694,29,"Braxton Downs",97,"2020-2024"
"30",70120,29,"Annmarie Torres",97,"2017-2020"
"31",51587,31,"Lauren Oberle",96,"2017-2021"
"32",14972,32,"Katie Crogan",95,"2018-2022"
"33",16463,32,"Stephanie Day",95,"2017-2021"
"34",9375,34,"Brenna Busby",94,"2017-2021"
"35",11782,34,"Roxy Chapa",94,"2016-2019"
"36",20782,34,"Jasmin Estrada",94,"2019-2023"
"37",57673,37,"Samantha Reilly",93,"2017-2019"
"38",57724,37,"Christa Reisinger",93,"2016-2019"
"39",34795,39,"Bailey Johnson",92,"2018-2022"
"40",44102,39,"Brenna Martini",92,"2016-2018"
"41",47295,39,"Brooke Miller",92,"2017-2024"
"42",48404,39,"Kylee Moore",92,"2016-2019"
"43",69708,39,"Hayley Tierce",92,"2016-2019"
"44",29807,44,"Sydni Hawkins",91,"2019-2023"
"45",58398,44,"Taylor Rieger",91,"2018-2022"
"46",47662,46,"Jacee Minter",90,"2021-2024"
"47",56000,46,"Hannah Price",90,"2016-2019"
"48",16026,48,"Olivia Daugherty",89,"2019-2023"
"49",35282,48,"Kaylee Jones",89,"2016-2022"
"50",47558,48,"Peyton Mills",89,"2016-2019"
"51",68188,48,"Emma Swearingen",89,"2016-2024"
"52",20298,52,"Kylie Emanuele",88,"2021-2024"
