"","player_id","rank","player","xbh","seasons"
"1",47987,1,"Hannah Marsteller",132,"2019-2023"
"2",67080,2,"Ruby Salzman",125,"2019-2023"
"3",13491,3,"Torri Chute",124,"2020-2024"
"4",28228,3,"Lydia Goble",124,"2019-2023"
"5",56295,3,"Emily O'connor",124,"2020-2024"
"6",43240,6,"Clara Larson",123,"2017-2021"
"7",51674,7,"Kenzie Middleton",122,"2021-2024"
"8",34295,8,"Morgan Hill",115,"2016-2024"
"9",38407,9,"Taylor Johnson",113,"2016-2020"
"10",6759,10,"Kayson Boatner",112,"2019-2023"
"11",12415,10,"Kayla Cato",112,"2016-2019"
"12",59267,12,"Ashley Perez",111,"2018-2022"
"13",3953,13,"Haley Barnette",110,"2016-2020"
"14",58117,14,"Mary Pardo",109,"2019-2022"
"15",80793,14,"Elexis Watson",109,"2018-2022"
"16",20441,16,"Braxton Downs",107,"2020-2024"
"17",31703,16,"Ashley Hardin",107,"2016-2018"
"18",81237,18,"Kaitlin Weis",106,"2017-2021"
"19",32894,19,"Jobi Heath",105,"2016-2019"
"20",22172,20,"Kylie Emanuele",104,"2021-2024"
"21",3970,21,"Courtney Barnhill",103,"2017-2021"
"22",28217,21,"Brooke Goad",103,"2016-2018"
"23",59647,21,"Shannon Petersen",103,"2016-2019"
"24",74833,21,"Emma Swearingen",103,"2016-2025"
"25",78519,21,"Lani Van zyl",103,"2016-2019"
"26",1886,26,"Aleese Angelo",102,"2021-2024"
"27",21934,26,"Angelique Elemen",102,"2016-2019"
"28",44308,26,"Kylee Leonhardt",102,"2018-2022"
"29",76049,26,"Jordyn Thomas",102,"2018-2022"
"30",32779,30,"Tyler Hays",101,"2016-2021"
"31",52298,30,"Jacee Minter",101,"2021-2024"
"32",34709,32,"Brooke Hodgson",100,"2016-2018"
"33",51894,32,"Brooke Miller",100,"2017-2024"
"34",32723,34,"Paxtyn Hayes",99,"2021-2024"
"35",74354,35,"Kaitlyn Stufft",98,"2021-2024"
"36",83369,35,"Jenna Witt",98,"2017-2021"
"37",76957,37,"Annmarie Torres",97,"2017-2020"
"38",56578,38,"Lauren Oberle",96,"2017-2021"
"39",64538,38,"Shelby Robb",96,"2021-2024"
"40",8817,40,"Savanna Brooks",95,"2022-2025"
"41",16333,40,"Katie Crogan",95,"2018-2022"
"42",17969,40,"Stephanie Day",95,"2017-2021"
"43",63104,40,"Lexy Rees",95,"2020-2024"
"44",10227,44,"Brenna Busby",94,"2017-2021"
"45",12849,44,"Roxy Chapa",94,"2016-2019"
"46",22709,44,"Jasmin Estrada",94,"2019-2023"
"47",63272,47,"Samantha Reilly",93,"2017-2019"
"48",63333,47,"Christa Reisinger",93,"2016-2019"
"49",38106,49,"Bailey Johnson",92,"2018-2022"
"50",48061,49,"Gia Martin",92,"2021-2024"
"51",48368,49,"Brenna Martini",92,"2016-2018"
"52",53097,49,"Kylee Moore",92,"2016-2019"
"53",76502,49,"Hayley Tierce",92,"2016-2019"
"54",32630,54,"Sydni Hawkins",91,"2019-2023"
"55",36236,54,"Macey Hughes",91,"2021-2024"
"56",64068,54,"Taylor Rieger",91,"2018-2022"
"57",23120,57,"Kathryn Fallen",90,"2021-2024"
"58",61429,57,"Hannah Price",90,"2016-2019"
"59",17494,59,"Olivia Daugherty",89,"2019-2023"
"60",33796,59,"Skylar Herrera",89,"2020-2024"
"61",38648,59,"Kaylee Jones",89,"2016-2022"
"62",42766,59,"Mckenzie Lamos",89,"2020-2024"
"63",52178,59,"Peyton Mills",89,"2016-2019"
"64",65772,59,"Hannah Rose",89,"2021-2024"
"65",28364,65,"Ty-kella Goins",88,"2017-2021"
"66",35154,65,"Nikoma Holmen",88,"2018-2021"
"67",77786,65,"Carly Turner",88,"2019-2023"
"68",80042,65,"Jaycie Walker",88,"2017-2021"
"69",5306,69,"Anna Bennett",87,"2016-2024"
"70",15327,69,"Hannah rose Corbin",87,"2019-2023"
"71",16830,69,"Caitllyn Curlee",87,"2018-2022"
"72",28584,69,"Kayla Gonzales",87,"2021-2024"
"73",34588,69,"Abbie Hlas",87,"2021-2024"
"74",40764,69,"Taegan Kirk",87,"2016-2019"
"75",64957,69,"Jessie Rock",87,"2018-2022"
"76",7207,76,"Erin Boone",86,"2016-2019"
"77",21745,76,"Sami Edwards",86,"2020-2024"
"78",28836,76,"Megan Goodnight",86,"2016-2019"
"79",68471,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",82726,76,"Rachel Williams",86,"2022-2025"
"81",26131,81,"Andrea Gahan",85,"2017-2019"
"82",31364,81,"Shelby Hammontree",85,"2017-2021"
"83",36016,81,"Sierra Hucklebee",85,"2019-2023"
"84",42472,81,"Talon Laclair",85,"2018-2023"
"85",82494,81,"Faith Willenbrock",85,"2018-2021"
"86",7288,86,"Kaiden Boren",84,"2022-2025"
"87",33450,86,"Mckenzie Henry",84,"2019-2023"
"88",36783,86,"Gianni Iannantone",84,"2018-2022"
