"","player_id","rank","player","xbh","seasons"
"1",48649,1,"Hannah Marsteller",132,"2019-2023"
"2",67992,2,"Ruby Salzman",125,"2019-2023"
"3",13670,3,"Torri Chute",124,"2020-2024"
"4",28624,3,"Lydia Goble",124,"2019-2023"
"5",57079,3,"Emily O'connor",124,"2020-2024"
"6",43842,6,"Clara Larson",123,"2017-2021"
"7",52385,7,"Kenzie Middleton",122,"2021-2024"
"8",34777,8,"Morgan Hill",115,"2016-2024"
"9",38943,9,"Taylor Johnson",113,"2016-2020"
"10",6847,10,"Kayson Boatner",112,"2019-2023"
"11",12582,10,"Kayla Cato",112,"2016-2019"
"12",60088,12,"Ashley Perez",111,"2018-2022"
"13",3995,13,"Haley Barnette",110,"2016-2020"
"14",58924,14,"Mary Pardo",109,"2019-2022"
"15",81905,14,"Elexis Watson",109,"2018-2022"
"16",8931,16,"Savanna Brooks",108,"2022-2025"
"17",20729,17,"Braxton Downs",107,"2020-2024"
"18",32152,17,"Ashley Hardin",107,"2016-2018"
"19",75848,19,"Emma Swearingen",106,"2016-2025"
"20",82354,19,"Kaitlin Weis",106,"2017-2021"
"21",33360,21,"Jobi Heath",105,"2016-2019"
"22",22479,22,"Kylie Emanuele",104,"2021-2024"
"23",4014,23,"Courtney Barnhill",103,"2017-2021"
"24",28613,23,"Brooke Goad",103,"2016-2018"
"25",60475,23,"Shannon Petersen",103,"2016-2019"
"26",79587,23,"Lani Van zyl",103,"2016-2019"
"27",1909,27,"Aleese Angelo",102,"2021-2024"
"28",22238,27,"Angelique Elemen",102,"2016-2019"
"29",44920,27,"Kylee Leonhardt",102,"2018-2022"
"30",77078,27,"Jordyn Thomas",102,"2018-2022"
"31",33243,31,"Tyler Hays",101,"2016-2021"
"32",53020,31,"Jacee Minter",101,"2021-2024"
"33",35198,33,"Brooke Hodgson",100,"2016-2018"
"34",52610,33,"Brooke Miller",100,"2017-2024"
"35",33185,35,"Paxtyn Hayes",99,"2021-2024"
"36",75359,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84505,36,"Jenna Witt",98,"2017-2021"
"38",77996,38,"Annmarie Torres",97,"2017-2020"
"39",57364,39,"Lauren Oberle",96,"2017-2021"
"40",65421,39,"Shelby Robb",96,"2021-2024"
"41",16546,41,"Katie Crogan",95,"2018-2022"
"42",18212,41,"Stephanie Day",95,"2017-2021"
"43",63967,41,"Lexy Rees",95,"2020-2024"
"44",10361,44,"Brenna Busby",94,"2017-2021"
"45",13021,44,"Roxy Chapa",94,"2016-2019"
"46",23024,44,"Jasmin Estrada",94,"2019-2023"
"47",64139,47,"Samantha Reilly",93,"2017-2019"
"48",64201,47,"Christa Reisinger",93,"2016-2019"
"49",38640,49,"Bailey Johnson",92,"2018-2022"
"50",48725,49,"Gia Martin",92,"2021-2024"
"51",49036,49,"Brenna Martini",92,"2016-2018"
"52",53832,49,"Kylee Moore",92,"2016-2019"
"53",77537,49,"Hayley Tierce",92,"2016-2019"
"54",33090,54,"Sydni Hawkins",91,"2019-2023"
"55",36745,54,"Macey Hughes",91,"2021-2024"
"56",64942,54,"Taylor Rieger",91,"2018-2022"
"57",23442,57,"Kathryn Fallen",90,"2021-2024"
"58",62267,57,"Hannah Price",90,"2016-2019"
"59",2461,59,"Myah Arrieta",89,"2022-2025"
"60",17728,59,"Olivia Daugherty",89,"2019-2023"
"61",34271,59,"Skylar Herrera",89,"2020-2024"
"62",39187,59,"Kaylee Jones",89,"2016-2022"
"63",43357,59,"Mckenzie Lamos",89,"2020-2024"
"64",52898,59,"Peyton Mills",89,"2016-2019"
"65",66670,59,"Hannah Rose",89,"2021-2024"
"66",28762,66,"Ty-kella Goins",88,"2017-2021"
"67",35650,66,"Nikoma Holmen",88,"2018-2021"
"68",78837,66,"Carly Turner",88,"2019-2023"
"69",81140,66,"Jaycie Walker",88,"2017-2021"
"70",5371,70,"Anna Bennett",87,"2016-2024"
"71",7379,70,"Kaiden Boren",87,"2022-2025"
"72",15522,70,"Hannah rose Corbin",87,"2019-2023"
"73",17055,70,"Caitllyn Curlee",87,"2018-2022"
"74",28982,70,"Kayla Gonzales",87,"2021-2024"
"75",35073,70,"Abbie Hlas",87,"2021-2024"
"76",41324,70,"Taegan Kirk",87,"2016-2019"
"77",65844,70,"Jessie Rock",87,"2018-2022"
"78",83857,70,"Rachel Williams",87,"2022-2025"
"79",7297,79,"Erin Boone",86,"2016-2019"
"80",22046,79,"Sami Edwards",86,"2020-2024"
"81",29241,79,"Megan Goodnight",86,"2016-2019"
"82",48288,79,"Julia Mardigian",86,"2022-2025"
"83",69404,79,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26501,84,"Andrea Gahan",85,"2017-2019"
"85",31811,84,"Shelby Hammontree",85,"2017-2021"
"86",36521,84,"Sierra Hucklebee",85,"2019-2023"
"87",43059,84,"Talon Laclair",85,"2018-2023"
"88",83625,84,"Faith Willenbrock",85,"2018-2021"
"89",33921,89,"Mckenzie Henry",84,"2019-2023"
"90",37301,89,"Gianni Iannantone",84,"2018-2022"
"91",54920,89,"Adriana Mungo",84,"2021-2024"
"92",55240,89,"Diana Murtha",84,"2022-2024"
"93",62565,89,"Hazel Puempel",84,"2017-2021"
"94",81202,89,"Cassidy Wall",84,"2022-2025"
"95",11604,95,"Hannah Carey",83,"2021-2024"
"96",18182,95,"Danelle Day",83,"2017-2021"
"97",30293,95,"Rachel Griffin",83,"2018-2022"
"98",31825,95,"Alaina Hampton",83,"2018-2022"
"99",68651,95,"Mahina Sauer",83,"2017-2021"
"100",24229,100,"Abby Fiessinger",82,"2017-2020"
