"","player_id","rank","player","xbh","seasons"
"1",48645,1,"Hannah Marsteller",132,"2019-2023"
"2",67982,2,"Ruby Salzman",125,"2019-2023"
"3",13668,3,"Torri Chute",124,"2020-2024"
"4",28622,3,"Lydia Goble",124,"2019-2023"
"5",57071,3,"Emily O'connor",124,"2020-2024"
"6",43838,6,"Clara Larson",123,"2017-2021"
"7",52381,7,"Kenzie Middleton",122,"2021-2024"
"8",34775,8,"Morgan Hill",115,"2016-2024"
"9",38940,9,"Taylor Johnson",113,"2016-2020"
"10",6845,10,"Kayson Boatner",112,"2019-2023"
"11",12580,10,"Kayla Cato",112,"2016-2019"
"12",60079,12,"Ashley Perez",111,"2018-2022"
"13",3995,13,"Haley Barnette",110,"2016-2020"
"14",58915,14,"Mary Pardo",109,"2019-2022"
"15",81894,14,"Elexis Watson",109,"2018-2022"
"16",8929,16,"Savanna Brooks",108,"2022-2025"
"17",20727,17,"Braxton Downs",107,"2020-2024"
"18",32150,17,"Ashley Hardin",107,"2016-2018"
"19",75838,19,"Emma Swearingen",106,"2016-2025"
"20",82343,19,"Kaitlin Weis",106,"2017-2021"
"21",33358,21,"Jobi Heath",105,"2016-2019"
"22",22477,22,"Kylie Emanuele",104,"2021-2024"
"23",4013,23,"Courtney Barnhill",103,"2017-2021"
"24",28611,23,"Brooke Goad",103,"2016-2018"
"25",60466,23,"Shannon Petersen",103,"2016-2019"
"26",79577,23,"Lani Van zyl",103,"2016-2019"
"27",1909,27,"Aleese Angelo",102,"2021-2024"
"28",22236,27,"Angelique Elemen",102,"2016-2019"
"29",44916,27,"Kylee Leonhardt",102,"2018-2022"
"30",77068,27,"Jordyn Thomas",102,"2018-2022"
"31",33241,31,"Tyler Hays",101,"2016-2021"
"32",53015,31,"Jacee Minter",101,"2021-2024"
"33",35196,33,"Brooke Hodgson",100,"2016-2018"
"34",52605,33,"Brooke Miller",100,"2017-2024"
"35",33183,35,"Paxtyn Hayes",99,"2021-2024"
"36",75349,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84494,36,"Jenna Witt",98,"2017-2021"
"38",77986,38,"Annmarie Torres",97,"2017-2020"
"39",57356,39,"Lauren Oberle",96,"2017-2021"
"40",65411,39,"Shelby Robb",96,"2021-2024"
"41",16544,41,"Katie Crogan",95,"2018-2022"
"42",18210,41,"Stephanie Day",95,"2017-2021"
"43",63957,41,"Lexy Rees",95,"2020-2024"
"44",10359,44,"Brenna Busby",94,"2017-2021"
"45",13019,44,"Roxy Chapa",94,"2016-2019"
"46",23022,44,"Jasmin Estrada",94,"2019-2023"
"47",64129,47,"Samantha Reilly",93,"2017-2019"
"48",64191,47,"Christa Reisinger",93,"2016-2019"
"49",38637,49,"Bailey Johnson",92,"2018-2022"
"50",48721,49,"Gia Martin",92,"2021-2024"
"51",49032,49,"Brenna Martini",92,"2016-2018"
"52",53827,49,"Kylee Moore",92,"2016-2019"
"53",77527,49,"Hayley Tierce",92,"2016-2019"
"54",33088,54,"Sydni Hawkins",91,"2019-2023"
"55",36743,54,"Macey Hughes",91,"2021-2024"
"56",64932,54,"Taylor Rieger",91,"2018-2022"
"57",23440,57,"Kathryn Fallen",90,"2021-2024"
"58",62258,57,"Hannah Price",90,"2016-2019"
"59",17726,59,"Olivia Daugherty",89,"2019-2023"
"60",34269,59,"Skylar Herrera",89,"2020-2024"
"61",39184,59,"Kaylee Jones",89,"2016-2022"
"62",43353,59,"Mckenzie Lamos",89,"2020-2024"
"63",52893,59,"Peyton Mills",89,"2016-2019"
"64",66660,59,"Hannah Rose",89,"2021-2024"
"65",28760,65,"Ty-kella Goins",88,"2017-2021"
"66",35648,65,"Nikoma Holmen",88,"2018-2021"
"67",78827,65,"Carly Turner",88,"2019-2023"
"68",81129,65,"Jaycie Walker",88,"2017-2021"
"69",2461,69,"Myah Arrieta",87,"2022-2025"
"70",5369,69,"Anna Bennett",87,"2016-2024"
"71",7377,69,"Kaiden Boren",87,"2022-2025"
"72",15520,69,"Hannah rose Corbin",87,"2019-2023"
"73",17053,69,"Caitllyn Curlee",87,"2018-2022"
"74",28980,69,"Kayla Gonzales",87,"2021-2024"
"75",35071,69,"Abbie Hlas",87,"2021-2024"
"76",41321,69,"Taegan Kirk",87,"2016-2019"
"77",65834,69,"Jessie Rock",87,"2018-2022"
"78",83846,69,"Rachel Williams",87,"2022-2025"
"79",7295,79,"Erin Boone",86,"2016-2019"
"80",22044,79,"Sami Edwards",86,"2020-2024"
"81",29239,79,"Megan Goodnight",86,"2016-2019"
"82",48284,79,"Julia Mardigian",86,"2022-2025"
"83",69394,79,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26499,84,"Andrea Gahan",85,"2017-2019"
"85",31809,84,"Shelby Hammontree",85,"2017-2021"
"86",36519,84,"Sierra Hucklebee",85,"2019-2023"
"87",43055,84,"Talon Laclair",85,"2018-2023"
"88",83614,84,"Faith Willenbrock",85,"2018-2021"
"89",33919,89,"Mckenzie Henry",84,"2019-2023"
"90",37298,89,"Gianni Iannantone",84,"2018-2022"
"91",54914,89,"Adriana Mungo",84,"2021-2024"
"92",55234,89,"Diana Murtha",84,"2022-2024"
"93",62556,89,"Hazel Puempel",84,"2017-2021"
"94",81191,89,"Cassidy Wall",84,"2022-2025"
"95",11602,95,"Hannah Carey",83,"2021-2024"
"96",18180,95,"Danelle Day",83,"2017-2021"
"97",30291,95,"Rachel Griffin",83,"2018-2022"
"98",31823,95,"Alaina Hampton",83,"2018-2022"
"99",68641,95,"Mahina Sauer",83,"2017-2021"
"100",24227,100,"Abby Fiessinger",82,"2017-2020"
