"","player_id","rank","player","xbh","seasons"
"1",44319,1,"Hannah Marsteller",132,"2019-2023"
"2",61942,2,"Ruby Salzman",125,"2019-2023"
"3",12517,3,"Torri Chute",124,"2020-2024"
"4",26130,3,"Lydia Goble",124,"2019-2023"
"5",39951,5,"Clara Larson",123,"2017-2021"
"6",51984,5,"Emily O'connor",123,"2020-2024"
"7",47705,7,"Kenzie Middleton",122,"2021-2024"
"8",31726,8,"Morgan Hill",115,"2016-2024"
"9",35507,9,"Taylor Johnson",113,"2016-2020"
"10",6261,10,"Kayson Boatner",112,"2019-2023"
"11",11516,10,"Kayla Cato",112,"2016-2019"
"12",54729,12,"Ashley Perez",111,"2018-2022"
"13",3661,13,"Haley Barnette",110,"2016-2020"
"14",53658,14,"Mary Pardo",109,"2019-2022"
"15",74545,14,"Elexis Watson",109,"2018-2022"
"16",29328,16,"Ashley Hardin",107,"2016-2018"
"17",74957,17,"Kaitlin Weis",106,"2017-2021"
"18",18930,18,"Braxton Downs",105,"2020-2024"
"19",30434,18,"Jobi Heath",105,"2016-2019"
"20",20551,20,"Kylie Emanuele",104,"2021-2024"
"21",3676,21,"Courtney Barnhill",103,"2017-2021"
"22",26121,21,"Brooke Goad",103,"2016-2018"
"23",55079,21,"Shannon Petersen",103,"2016-2019"
"24",72442,21,"Lani Van zyl",103,"2016-2019"
"25",1750,25,"Aleese Angelo",102,"2021-2024"
"26",20326,25,"Angelique Elemen",102,"2016-2019"
"27",40940,25,"Kylee Leonhardt",102,"2018-2022"
"28",70186,25,"Jordyn Thomas",102,"2018-2022"
"29",30327,29,"Tyler Hays",101,"2016-2021"
"30",48276,29,"Jacee Minter",101,"2021-2024"
"31",32103,31,"Brooke Hodgson",100,"2016-2018"
"32",47908,31,"Brooke Miller",100,"2017-2024"
"33",30276,33,"Paxtyn Hayes",99,"2021-2024"
"34",69070,33,"Emma Swearingen",99,"2016-2024"
"35",68627,35,"Kaitlyn Stufft",98,"2021-2024"
"36",76932,35,"Jenna Witt",98,"2017-2021"
"37",71022,37,"Annmarie Torres",97,"2017-2020"
"38",52242,38,"Lauren Oberle",96,"2017-2021"
"39",59587,38,"Shelby Robb",96,"2021-2024"
"40",15154,40,"Katie Crogan",95,"2018-2022"
"41",16662,40,"Stephanie Day",95,"2017-2021"
"42",58260,40,"Lexy Rees",95,"2020-2024"
"43",9482,43,"Brenna Busby",94,"2017-2021"
"44",11925,43,"Roxy Chapa",94,"2016-2019"
"45",21040,43,"Jasmin Estrada",94,"2019-2023"
"46",58417,46,"Samantha Reilly",93,"2017-2019"
"47",58470,46,"Christa Reisinger",93,"2016-2019"
"48",35236,48,"Bailey Johnson",92,"2018-2022"
"49",44386,48,"Gia Martin",92,"2021-2024"
"50",44670,48,"Brenna Martini",92,"2016-2018"
"51",49024,48,"Kylee Moore",92,"2016-2019"
"52",70605,48,"Hayley Tierce",92,"2016-2019"
"53",30188,53,"Sydni Hawkins",91,"2019-2023"
"54",33513,53,"Macey Hughes",91,"2021-2024"
"55",59154,53,"Taylor Rieger",91,"2018-2022"
"56",56728,56,"Hannah Price",90,"2016-2019"
"57",16220,57,"Olivia Daugherty",89,"2019-2023"
"58",31259,57,"Skylar Herrera",89,"2020-2024"
"59",35728,57,"Kaylee Jones",89,"2016-2022"
"60",39521,57,"Mckenzie Lamos",89,"2020-2024"
"61",48172,57,"Peyton Mills",89,"2016-2019"
"62",60731,57,"Hannah Rose",89,"2021-2024"
"63",21422,63,"Kathryn Fallen",88,"2021-2024"
"64",26251,63,"Ty-kella Goins",88,"2017-2021"
"65",32516,63,"Nikoma Holmen",88,"2018-2021"
"66",71774,63,"Carly Turner",88,"2019-2023"
