"","player_id","rank","player","xbh","seasons"
"1",43707,1,"Hannah Marsteller",132,"2019-2023"
"2",61079,2,"Ruby Salzman",125,"2019-2023"
"3",25779,3,"Lydia Goble",124,"2019-2023"
"4",39409,4,"Clara Larson",123,"2017-2021"
"5",35027,5,"Taylor Johnson",113,"2016-2020"
"6",6184,6,"Kayson Boatner",112,"2019-2023"
"7",11364,6,"Kayla Cato",112,"2016-2019"
"8",53969,8,"Ashley Perez",111,"2018-2022"
"9",3617,9,"Haley Barnette",110,"2016-2020"
"10",52922,10,"Mary Pardo",109,"2019-2022"
"11",73519,10,"Elexis Watson",109,"2018-2022"
"12",28927,12,"Ashley Hardin",107,"2016-2018"
"13",47043,13,"Kenzie Middleton",106,"2021-2024"
"14",73921,13,"Kaitlin Weis",106,"2017-2021"
"15",30018,15,"Jobi Heath",105,"2016-2019"
"16",51280,15,"Emily O'connor",105,"2020-2024"
"17",3632,17,"Courtney Barnhill",103,"2017-2021"
"18",25770,17,"Brooke Goad",103,"2016-2018"
"19",31296,17,"Morgan Hill",103,"2016-2024"
"20",54315,17,"Shannon Petersen",103,"2016-2019"
"21",71438,17,"Lani Van zyl",103,"2016-2019"
"22",20055,22,"Angelique Elemen",102,"2016-2019"
"23",40380,22,"Kylee Leonhardt",102,"2018-2022"
"24",69214,22,"Jordyn Thomas",102,"2018-2022"
"25",29913,25,"Tyler Hays",101,"2016-2021"
"26",31670,26,"Brooke Hodgson",100,"2016-2018"
"27",12348,27,"Torri Chute",99,"2020-2024"
"28",75864,28,"Jenna Witt",98,"2017-2021"
"29",70039,29,"Annmarie Torres",97,"2017-2020"
"30",18672,30,"Braxton Downs",96,"2020-2024"
"31",51533,30,"Lauren Oberle",96,"2017-2021"
"32",14957,32,"Katie Crogan",95,"2018-2022"
"33",16446,32,"Stephanie Day",95,"2017-2021"
"34",9364,34,"Brenna Busby",94,"2017-2021"
"35",11770,34,"Roxy Chapa",94,"2016-2019"
"36",20759,34,"Jasmin Estrada",94,"2019-2023"
"37",57611,37,"Samantha Reilly",93,"2017-2019"
"38",57662,37,"Christa Reisinger",93,"2016-2019"
"39",34757,39,"Bailey Johnson",92,"2018-2022"
"40",44055,39,"Brenna Martini",92,"2016-2018"
"41",47244,39,"Brooke Miller",92,"2017-2024"
"42",48352,39,"Kylee Moore",92,"2016-2019"
"43",69628,39,"Hayley Tierce",92,"2016-2019"
"44",29775,44,"Sydni Hawkins",91,"2019-2023"
"45",58336,44,"Taylor Rieger",91,"2018-2022"
"46",47611,46,"Jacee Minter",90,"2021-2024"
"47",55941,46,"Hannah Price",90,"2016-2019"
"48",16010,48,"Olivia Daugherty",89,"2019-2023"
"49",35244,48,"Kaylee Jones",89,"2016-2022"
"50",47507,48,"Peyton Mills",89,"2016-2019"
"51",68110,48,"Emma Swearingen",89,"2016-2024"
"52",25897,52,"Ty-kella Goins",88,"2017-2021"
"53",32076,52,"Nikoma Holmen",88,"2018-2021"
"54",70778,52,"Carly Turner",88,"2019-2023"
"55",72836,52,"Jaycie Walker",88,"2017-2021"
"56",14027,56,"Hannah rose Corbin",87,"2019-2023"
"57",15408,56,"Caitllyn Curlee",87,"2018-2022"
"58",37163,56,"Taegan Kirk",87,"2016-2019"
"59",59149,56,"Jessie Rock",87,"2018-2022"
