"","player_id","rank","player","xbh","seasons"
"1",44133,1,"Hannah Marsteller",132,"2019-2023"
"2",61692,2,"Ruby Salzman",125,"2019-2023"
"3",26028,3,"Lydia Goble",124,"2019-2023"
"4",39789,4,"Clara Larson",123,"2017-2021"
"5",47506,5,"Kenzie Middleton",116,"2021-2024"
"6",12470,6,"Torri Chute",113,"2020-2024"
"7",35365,6,"Taylor Johnson",113,"2016-2020"
"8",6238,8,"Kayson Boatner",112,"2019-2023"
"9",11471,8,"Kayla Cato",112,"2016-2019"
"10",51776,8,"Emily O'connor",112,"2020-2024"
"11",31601,11,"Morgan Hill",111,"2016-2024"
"12",54506,11,"Ashley Perez",111,"2018-2022"
"13",3649,13,"Haley Barnette",110,"2016-2020"
"14",53445,14,"Mary Pardo",109,"2019-2022"
"15",74246,14,"Elexis Watson",109,"2018-2022"
"16",29212,16,"Ashley Hardin",107,"2016-2018"
"17",74658,17,"Kaitlin Weis",106,"2017-2021"
"18",30313,18,"Jobi Heath",105,"2016-2019"
"19",3664,19,"Courtney Barnhill",103,"2017-2021"
"20",26019,19,"Brooke Goad",103,"2016-2018"
"21",54856,19,"Shannon Petersen",103,"2016-2019"
"22",72148,19,"Lani Van zyl",103,"2016-2019"
"23",20253,23,"Angelique Elemen",102,"2016-2019"
"24",40772,23,"Kylee Leonhardt",102,"2018-2022"
"25",69902,23,"Jordyn Thomas",102,"2018-2022"
"26",30208,26,"Tyler Hays",101,"2016-2021"
"27",31977,27,"Brooke Hodgson",100,"2016-2018"
"28",20475,28,"Kylie Emanuele",99,"2021-2024"
"29",47707,28,"Brooke Miller",99,"2017-2024"
"30",18862,30,"Braxton Downs",98,"2020-2024"
"31",48075,30,"Jacee Minter",98,"2021-2024"
"32",76626,30,"Jenna Witt",98,"2017-2021"
"33",70733,33,"Annmarie Torres",97,"2017-2020"
"34",52033,34,"Lauren Oberle",96,"2017-2021"
"35",15099,35,"Katie Crogan",95,"2018-2022"
"36",16601,35,"Stephanie Day",95,"2017-2021"
"37",68788,35,"Emma Swearingen",95,"2016-2024"
"38",9449,38,"Brenna Busby",94,"2017-2021"
"39",11880,38,"Roxy Chapa",94,"2016-2019"
"40",20964,38,"Jasmin Estrada",94,"2019-2023"
"41",58180,41,"Samantha Reilly",93,"2017-2019"
"42",58233,41,"Christa Reisinger",93,"2016-2019"
"43",30158,43,"Paxtyn Hayes",92,"2021-2024"
"44",35095,43,"Bailey Johnson",92,"2018-2022"
"45",44484,43,"Brenna Martini",92,"2016-2018"
"46",48821,43,"Kylee Moore",92,"2016-2019"
"47",59344,43,"Shelby Robb",92,"2021-2024"
