"","player_id","rank","player","xbh","seasons"
"1",48405,1,"Hannah Marsteller",132,"2019-2023"
"2",67648,2,"Ruby Salzman",125,"2019-2023"
"3",13601,3,"Torri Chute",124,"2020-2024"
"4",28483,3,"Lydia Goble",124,"2019-2023"
"5",56786,3,"Emily O'connor",124,"2020-2024"
"6",43622,6,"Clara Larson",123,"2017-2021"
"7",52122,7,"Kenzie Middleton",122,"2021-2024"
"8",34601,8,"Morgan Hill",115,"2016-2024"
"9",38748,9,"Taylor Johnson",113,"2016-2020"
"10",6816,10,"Kayson Boatner",112,"2019-2023"
"11",12518,10,"Kayla Cato",112,"2016-2019"
"12",59778,12,"Ashley Perez",111,"2018-2022"
"13",3980,13,"Haley Barnette",110,"2016-2020"
"14",58621,14,"Mary Pardo",109,"2019-2022"
"15",81491,14,"Elexis Watson",109,"2018-2022"
"16",20623,16,"Braxton Downs",107,"2020-2024"
"17",31991,16,"Ashley Hardin",107,"2016-2018"
"18",81940,18,"Kaitlin Weis",106,"2017-2021"
"19",33190,19,"Jobi Heath",105,"2016-2019"
"20",22367,20,"Kylie Emanuele",104,"2021-2024"
"21",3998,21,"Courtney Barnhill",103,"2017-2021"
"22",28472,21,"Brooke Goad",103,"2016-2018"
"23",60163,21,"Shannon Petersen",103,"2016-2019"
"24",75464,21,"Emma Swearingen",103,"2016-2025"
"25",79186,21,"Lani Van zyl",103,"2016-2019"
"26",1901,26,"Aleese Angelo",102,"2021-2024"
"27",22127,26,"Angelique Elemen",102,"2016-2019"
"28",44697,26,"Kylee Leonhardt",102,"2018-2022"
"29",76689,26,"Jordyn Thomas",102,"2018-2022"
"30",8893,30,"Savanna Brooks",101,"2022-2025"
"31",33074,30,"Tyler Hays",101,"2016-2021"
"32",52755,30,"Jacee Minter",101,"2021-2024"
"33",35019,33,"Brooke Hodgson",100,"2016-2018"
"34",52345,33,"Brooke Miller",100,"2017-2024"
"35",33017,35,"Paxtyn Hayes",99,"2021-2024"
"36",74979,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84085,36,"Jenna Witt",98,"2017-2021"
"38",77603,38,"Annmarie Torres",97,"2017-2020"
"39",57071,39,"Lauren Oberle",96,"2017-2021"
"40",65089,39,"Shelby Robb",96,"2021-2024"
"41",16465,41,"Katie Crogan",95,"2018-2022"
"42",18121,41,"Stephanie Day",95,"2017-2021"
"43",63641,41,"Lexy Rees",95,"2020-2024"
"44",10313,44,"Brenna Busby",94,"2017-2021"
"45",12955,44,"Roxy Chapa",94,"2016-2019"
"46",22910,44,"Jasmin Estrada",94,"2019-2023"
"47",63812,47,"Samantha Reilly",93,"2017-2019"
"48",63874,47,"Christa Reisinger",93,"2016-2019"
"49",38446,49,"Bailey Johnson",92,"2018-2022"
"50",48480,49,"Gia Martin",92,"2021-2024"
"51",48791,49,"Brenna Martini",92,"2016-2018"
"52",53564,49,"Kylee Moore",92,"2016-2019"
"53",77145,49,"Hayley Tierce",92,"2016-2019"
"54",32923,54,"Sydni Hawkins",91,"2019-2023"
"55",36559,54,"Macey Hughes",91,"2021-2024"
"56",64611,54,"Taylor Rieger",91,"2018-2022"
"57",23326,57,"Kathryn Fallen",90,"2021-2024"
"58",61950,57,"Hannah Price",90,"2016-2019"
"59",17639,59,"Olivia Daugherty",89,"2019-2023"
"60",34096,59,"Skylar Herrera",89,"2020-2024"
"61",38989,59,"Kaylee Jones",89,"2016-2022"
"62",43143,59,"Mckenzie Lamos",89,"2020-2024"
"63",52633,59,"Peyton Mills",89,"2016-2019"
"64",66329,59,"Hannah Rose",89,"2021-2024"
"65",28621,65,"Ty-kella Goins",88,"2017-2021"
"66",35470,65,"Nikoma Holmen",88,"2018-2021"
"67",78444,65,"Carly Turner",88,"2019-2023"
"68",80729,65,"Jaycie Walker",88,"2017-2021"
"69",5348,69,"Anna Bennett",87,"2016-2024"
"70",15445,69,"Hannah rose Corbin",87,"2019-2023"
"71",16967,69,"Caitllyn Curlee",87,"2018-2022"
"72",28841,69,"Kayla Gonzales",87,"2021-2024"
"73",34895,69,"Abbie Hlas",87,"2021-2024"
"74",41121,69,"Taegan Kirk",87,"2016-2019"
"75",65509,69,"Jessie Rock",87,"2018-2022"
"76",7266,76,"Erin Boone",86,"2016-2019"
"77",7348,76,"Kaiden Boren",86,"2022-2025"
"78",21935,76,"Sami Edwards",86,"2020-2024"
"79",29098,76,"Megan Goodnight",86,"2016-2019"
"80",69051,76,"Victoria Schooanard-saborio",86,"2016-2019"
"81",83440,76,"Rachel Williams",86,"2022-2025"
"82",26368,82,"Andrea Gahan",85,"2017-2019"
"83",31650,82,"Shelby Hammontree",85,"2017-2021"
"84",36338,82,"Sierra Hucklebee",85,"2019-2023"
"85",42847,82,"Talon Laclair",85,"2018-2023"
"86",83208,82,"Faith Willenbrock",85,"2018-2021"
"87",2451,87,"Myah Arrieta",84,"2022-2025"
"88",33748,87,"Mckenzie Henry",84,"2019-2023"
"89",37112,87,"Gianni Iannantone",84,"2018-2022"
"90",48044,87,"Julia Mardigian",84,"2022-2025"
"91",54643,87,"Adriana Mungo",84,"2021-2024"
"92",54957,87,"Diana Murtha",84,"2022-2024"
"93",62246,87,"Hazel Puempel",84,"2017-2021"
"94",11548,94,"Hannah Carey",83,"2021-2024"
"95",18091,94,"Danelle Day",83,"2017-2021"
"96",30143,94,"Rachel Griffin",83,"2018-2022"
"97",31664,94,"Alaina Hampton",83,"2018-2022"
"98",68303,94,"Mahina Sauer",83,"2017-2021"
"99",80791,94,"Cassidy Wall",83,"2022-2025"
"100",24107,100,"Abby Fiessinger",82,"2017-2020"
