"","player_id","rank","player","xbh","seasons"
"1",46837,1,"Hannah Marsteller",132,"2019-2023"
"2",65458,2,"Ruby Salzman",125,"2019-2023"
"3",13213,3,"Torri Chute",124,"2020-2024"
"4",27605,3,"Lydia Goble",124,"2019-2023"
"5",54943,3,"Emily O'connor",124,"2020-2024"
"6",42214,6,"Clara Larson",123,"2017-2021"
"7",50420,7,"Kenzie Middleton",122,"2021-2024"
"8",33523,8,"Morgan Hill",115,"2016-2024"
"9",37524,9,"Taylor Johnson",113,"2016-2020"
"10",6611,10,"Kayson Boatner",112,"2019-2023"
"11",12153,10,"Kayla Cato",112,"2016-2019"
"12",57832,12,"Ashley Perez",111,"2018-2022"
"13",3872,13,"Haley Barnette",110,"2016-2020"
"14",56708,14,"Mary Pardo",109,"2019-2022"
"15",78823,14,"Elexis Watson",109,"2018-2022"
"16",19999,16,"Braxton Downs",107,"2020-2024"
"17",31000,16,"Ashley Hardin",107,"2016-2018"
"18",79262,18,"Kaitlin Weis",106,"2017-2021"
"19",32162,19,"Jobi Heath",105,"2016-2019"
"20",21701,20,"Kylie Emanuele",104,"2021-2024"
"21",3888,21,"Courtney Barnhill",103,"2017-2021"
"22",27594,21,"Brooke Goad",103,"2016-2018"
"23",58206,21,"Shannon Petersen",103,"2016-2019"
"24",76597,21,"Lani Van zyl",103,"2016-2019"
"25",1849,25,"Aleese Angelo",102,"2021-2024"
"26",21466,25,"Angelique Elemen",102,"2016-2019"
"27",43257,25,"Kylee Leonhardt",102,"2018-2022"
"28",72990,25,"Emma Swearingen",102,"2016-2025"
"29",74178,25,"Jordyn Thomas",102,"2018-2022"
"30",32050,30,"Tyler Hays",101,"2016-2021"
"31",51031,30,"Jacee Minter",101,"2021-2024"
"32",33923,32,"Brooke Hodgson",100,"2016-2018"
"33",50633,32,"Brooke Miller",100,"2017-2024"
"34",31996,34,"Paxtyn Hayes",99,"2021-2024"
"35",72526,35,"Kaitlyn Stufft",98,"2021-2024"
"36",81340,35,"Jenna Witt",98,"2017-2021"
"37",75070,37,"Annmarie Torres",97,"2017-2020"
"38",55209,38,"Lauren Oberle",96,"2017-2021"
"39",62966,38,"Shelby Robb",96,"2021-2024"
"40",15992,40,"Katie Crogan",95,"2018-2022"
"41",17598,40,"Stephanie Day",95,"2017-2021"
"42",61567,40,"Lexy Rees",95,"2020-2024"
"43",10017,43,"Brenna Busby",94,"2017-2021"
"44",12580,43,"Roxy Chapa",94,"2016-2019"
