"","player_id","rank","player","xbh","seasons"
"1",42526,1,"Hannah Marsteller",132,"2019-2023"
"2",59438,2,"Ruby Salzman",125,"2019-2023"
"3",25049,3,"Lydia Goble",124,"2019-2023"
"4",38341,4,"Clara Larson",123,"2017-2021"
"5",34066,5,"Taylor Johnson",113,"2016-2020"
"6",6013,6,"Kayson Boatner",112,"2019-2023"
"7",11041,6,"Kayla Cato",112,"2016-2019"
"8",52525,8,"Ashley Perez",111,"2018-2022"
"9",3512,9,"Haley Barnette",110,"2016-2020"
"10",51504,10,"Mary Pardo",109,"2019-2022"
"11",71562,10,"Elexis Watson",109,"2018-2022"
"12",28116,12,"Ashley Hardin",107,"2016-2018"
"13",71956,13,"Kaitlin Weis",106,"2017-2021"
"14",29176,14,"Jobi Heath",105,"2016-2019"
"15",3527,15,"Courtney Barnhill",103,"2017-2021"
"16",25040,15,"Brooke Goad",103,"2016-2018"
"17",52861,15,"Shannon Petersen",103,"2016-2019"
"18",69541,15,"Lani Van zyl",103,"2016-2019"
"19",19474,19,"Angelique Elemen",102,"2016-2019"
"20",39290,19,"Kylee Leonhardt",102,"2018-2022"
"21",67373,19,"Jordyn Thomas",102,"2018-2022"
"22",29073,22,"Tyler Hays",101,"2016-2021"
"23",30418,23,"Morgan Hill",100,"2016-2024"
"24",30785,23,"Brooke Hodgson",100,"2016-2018"
"25",45780,23,"Kenzie Middleton",100,"2021-2024"
"26",73859,26,"Jenna Witt",98,"2017-2021"
"27",49913,27,"Emily O'connor",97,"2020-2024"
"28",68174,27,"Annmarie Torres",97,"2017-2020"
"29",12001,29,"Torri Chute",96,"2020-2024"
"30",50161,29,"Lauren Oberle",96,"2017-2021"
"31",14528,31,"Katie Crogan",95,"2018-2022"
"32",15974,31,"Stephanie Day",95,"2017-2021"
"33",9101,33,"Brenna Busby",94,"2017-2021"
"34",11434,33,"Roxy Chapa",94,"2016-2019"
"35",20162,33,"Jasmin Estrada",94,"2019-2023"
"36",56053,36,"Samantha Reilly",93,"2017-2019"
"37",56101,36,"Christa Reisinger",93,"2016-2019"
"38",33799,38,"Bailey Johnson",92,"2018-2022"
"39",42867,38,"Brenna Martini",92,"2016-2018"
"40",47056,38,"Kylee Moore",92,"2016-2019"
"41",67777,38,"Hayley Tierce",92,"2016-2019"
"42",18130,42,"Braxton Downs",91,"2020-2024"
"43",28936,42,"Sydni Hawkins",91,"2019-2023"
"44",56763,42,"Taylor Rieger",91,"2018-2022"
"45",54442,45,"Hannah Price",90,"2016-2019"
"46",15551,46,"Olivia Daugherty",89,"2019-2023"
"47",34280,46,"Kaylee Jones",89,"2016-2022"
"48",46234,46,"Peyton Mills",89,"2016-2019"
"49",25164,49,"Ty-kella Goins",88,"2017-2021"
"50",31186,49,"Nikoma Holmen",88,"2018-2021"
"51",46333,49,"Jacee Minter",88,"2021-2024"
"52",68896,49,"Carly Turner",88,"2019-2023"
"53",70889,49,"Jaycie Walker",88,"2017-2021"
"54",13628,54,"Hannah rose Corbin",87,"2019-2023"
"55",14966,54,"Caitllyn Curlee",87,"2018-2022"
"56",36152,54,"Taegan Kirk",87,"2016-2019"
"57",45976,54,"Brooke Miller",87,"2017-2024"
"58",57555,54,"Jessie Rock",87,"2018-2022"
"59",6410,59,"Erin Boone",86,"2016-2019"
"60",25581,59,"Megan Goodnight",86,"2016-2019"
"61",60698,59,"Victoria Schooanard-saborio",86,"2016-2019"
"62",66292,59,"Emma Swearingen",86,"2016-2024"
"63",23176,63,"Andrea Gahan",85,"2017-2019"
"64",27815,63,"Shelby Hammontree",85,"2017-2021"
"65",31945,63,"Sierra Hucklebee",85,"2019-2023"
"66",37669,63,"Talon Laclair",85,"2018-2023"
"67",73075,63,"Faith Willenbrock",85,"2018-2021"
