"","player_id","rank","player","xbh","seasons"
"1",44255,1,"Hannah Marsteller",132,"2019-2023"
"2",61857,2,"Ruby Salzman",125,"2019-2023"
"3",26094,3,"Lydia Goble",124,"2019-2023"
"4",39895,4,"Clara Larson",123,"2017-2021"
"5",12496,5,"Torri Chute",122,"2020-2024"
"6",51913,6,"Emily O'connor",120,"2020-2024"
"7",47637,7,"Kenzie Middleton",119,"2021-2024"
"8",31683,8,"Morgan Hill",114,"2016-2024"
"9",35457,9,"Taylor Johnson",113,"2016-2020"
"10",6251,10,"Kayson Boatner",112,"2019-2023"
"11",11497,10,"Kayla Cato",112,"2016-2019"
"12",54653,12,"Ashley Perez",111,"2018-2022"
"13",3654,13,"Haley Barnette",110,"2016-2020"
"14",53584,14,"Mary Pardo",109,"2019-2022"
"15",74440,14,"Elexis Watson",109,"2018-2022"
"16",29287,16,"Ashley Hardin",107,"2016-2018"
"17",74852,17,"Kaitlin Weis",106,"2017-2021"
"18",30391,18,"Jobi Heath",105,"2016-2019"
"19",3669,19,"Courtney Barnhill",103,"2017-2021"
"20",18901,19,"Braxton Downs",103,"2020-2024"
"21",20522,19,"Kylie Emanuele",103,"2021-2024"
"22",26085,19,"Brooke Goad",103,"2016-2018"
"23",55003,19,"Shannon Petersen",103,"2016-2019"
"24",72340,19,"Lani Van zyl",103,"2016-2019"
"25",20297,25,"Angelique Elemen",102,"2016-2019"
"26",40881,25,"Kylee Leonhardt",102,"2018-2022"
"27",70090,25,"Jordyn Thomas",102,"2018-2022"
"28",30285,28,"Tyler Hays",101,"2016-2021"
"29",48207,28,"Jacee Minter",101,"2021-2024"
"30",32060,30,"Brooke Hodgson",100,"2016-2018"
"31",1745,31,"Aleese Angelo",99,"2021-2024"
"32",47839,31,"Brooke Miller",99,"2017-2024"
"33",68533,33,"Kaitlyn Stufft",98,"2021-2024"
"34",76826,33,"Jenna Witt",98,"2017-2021"
"35",68975,35,"Emma Swearingen",97,"2016-2024"
"36",70923,35,"Annmarie Torres",97,"2017-2020"
"37",52171,37,"Lauren Oberle",96,"2017-2021"
"38",15130,38,"Katie Crogan",95,"2018-2022"
"39",16636,38,"Stephanie Day",95,"2017-2021"
"40",59504,38,"Shelby Robb",95,"2021-2024"
"41",9468,41,"Brenna Busby",94,"2017-2021"
"42",11906,41,"Roxy Chapa",94,"2016-2019"
"43",21011,41,"Jasmin Estrada",94,"2019-2023"
"44",30235,41,"Paxtyn Hayes",94,"2021-2024"
"45",58180,45,"Lexy Rees",93,"2020-2024"
"46",58337,45,"Samantha Reilly",93,"2017-2019"
"47",58390,45,"Christa Reisinger",93,"2016-2019"
"48",35187,48,"Bailey Johnson",92,"2018-2022"
"49",44606,48,"Brenna Martini",92,"2016-2018"
"50",48955,48,"Kylee Moore",92,"2016-2019"
"51",70508,48,"Hayley Tierce",92,"2016-2019"
"52",30147,52,"Sydni Hawkins",91,"2019-2023"
"53",59072,52,"Taylor Rieger",91,"2018-2022"
"54",56649,54,"Hannah Price",90,"2016-2019"
"55",16195,55,"Olivia Daugherty",89,"2019-2023"
"56",33468,55,"Macey Hughes",89,"2021-2024"
"57",35678,55,"Kaylee Jones",89,"2016-2022"
"58",48103,55,"Peyton Mills",89,"2016-2019"
"59",26214,59,"Ty-kella Goins",88,"2017-2021"
"60",31216,59,"Skylar Herrera",88,"2020-2024"
"61",32471,59,"Nikoma Holmen",88,"2018-2021"
"62",44322,59,"Gia Martin",88,"2021-2024"
"63",71674,59,"Carly Turner",88,"2019-2023"
