"","player_id","rank","player","xbh","seasons"
"1",44168,1,"Hannah Marsteller",132,"2019-2023"
"2",61735,2,"Ruby Salzman",125,"2019-2023"
"3",26045,3,"Lydia Goble",124,"2019-2023"
"4",39819,4,"Clara Larson",123,"2017-2021"
"5",47542,5,"Kenzie Middleton",116,"2021-2024"
"6",12477,6,"Torri Chute",115,"2020-2024"
"7",35390,7,"Taylor Johnson",113,"2016-2020"
"8",6241,8,"Kayson Boatner",112,"2019-2023"
"9",11478,8,"Kayla Cato",112,"2016-2019"
"10",51813,8,"Emily O'connor",112,"2020-2024"
"11",31622,11,"Morgan Hill",111,"2016-2024"
"12",54546,11,"Ashley Perez",111,"2018-2022"
"13",3651,13,"Haley Barnette",110,"2016-2020"
"14",53482,14,"Mary Pardo",109,"2019-2022"
"15",74297,14,"Elexis Watson",109,"2018-2022"
"16",29231,16,"Ashley Hardin",107,"2016-2018"
"17",74709,17,"Kaitlin Weis",106,"2017-2021"
"18",30332,18,"Jobi Heath",105,"2016-2019"
"19",3666,19,"Courtney Barnhill",103,"2017-2021"
"20",26036,19,"Brooke Goad",103,"2016-2018"
"21",54896,19,"Shannon Petersen",103,"2016-2019"
"22",72198,19,"Lani Van zyl",103,"2016-2019"
"23",20265,23,"Angelique Elemen",102,"2016-2019"
"24",40804,23,"Kylee Leonhardt",102,"2018-2022"
"25",69950,23,"Jordyn Thomas",102,"2018-2022"
"26",30227,26,"Tyler Hays",101,"2016-2021"
"27",31998,27,"Brooke Hodgson",100,"2016-2018"
"28",20487,28,"Kylie Emanuele",99,"2021-2024"
"29",47743,28,"Brooke Miller",99,"2017-2024"
"30",18873,30,"Braxton Downs",98,"2020-2024"
"31",48111,30,"Jacee Minter",98,"2021-2024"
"32",76678,30,"Jenna Witt",98,"2017-2021"
"33",70782,33,"Annmarie Torres",97,"2017-2020"
"34",52070,34,"Lauren Oberle",96,"2017-2021"
"35",15106,35,"Katie Crogan",95,"2018-2022"
"36",16609,35,"Stephanie Day",95,"2017-2021"
"37",68836,35,"Emma Swearingen",95,"2016-2024"
"38",1745,38,"Aleese Angelo",94,"2021-2024"
"39",9453,38,"Brenna Busby",94,"2017-2021"
"40",11887,38,"Roxy Chapa",94,"2016-2019"
"41",20976,38,"Jasmin Estrada",94,"2019-2023"
"42",58221,42,"Samantha Reilly",93,"2017-2019"
"43",58274,42,"Christa Reisinger",93,"2016-2019"
"44",59386,42,"Shelby Robb",93,"2021-2024"
"45",30177,45,"Paxtyn Hayes",92,"2021-2024"
"46",35120,45,"Bailey Johnson",92,"2018-2022"
"47",44519,45,"Brenna Martini",92,"2016-2018"
"48",48858,45,"Kylee Moore",92,"2016-2019"
"49",70368,45,"Hayley Tierce",92,"2016-2019"
"50",30089,50,"Sydni Hawkins",91,"2019-2023"
"51",58955,50,"Taylor Rieger",91,"2018-2022"
"52",56538,52,"Hannah Price",90,"2016-2019"
"53",16167,53,"Olivia Daugherty",89,"2019-2023"
"54",35609,53,"Kaylee Jones",89,"2016-2022"
"55",48007,53,"Peyton Mills",89,"2016-2019"
"56",26165,56,"Ty-kella Goins",88,"2017-2021"
"57",32407,56,"Nikoma Holmen",88,"2018-2021"
"58",58064,56,"Lexy Rees",88,"2020-2024"
"59",71532,56,"Carly Turner",88,"2019-2023"
"60",73607,56,"Jaycie Walker",88,"2017-2021"
"61",14170,61,"Hannah rose Corbin",87,"2019-2023"
"62",15561,61,"Caitllyn Curlee",87,"2018-2022"
"63",31155,61,"Skylar Herrera",87,"2020-2024"
"64",37543,61,"Taegan Kirk",87,"2016-2019"
"65",44235,61,"Gia Martin",87,"2021-2024"
"66",59774,61,"Jessie Rock",87,"2018-2022"
"67",6654,67,"Erin Boone",86,"2016-2019"
"68",26602,67,"Megan Goodnight",86,"2016-2019"
"69",63030,67,"Victoria Schooanard-saborio",86,"2016-2019"
"70",24116,70,"Andrea Gahan",85,"2017-2019"
"71",28918,70,"Shelby Hammontree",85,"2017-2021"
"72",33200,70,"Sierra Hucklebee",85,"2019-2023"
"73",33401,70,"Macey Hughes",85,"2021-2024"
"74",39118,70,"Talon Laclair",85,"2018-2023"
"75",68395,70,"Kaitlyn Stufft",85,"2021-2024"
"76",75868,70,"Faith Willenbrock",85,"2018-2021"
"77",20082,77,"Sami Edwards",84,"2020-2024"
"78",26366,77,"Kayla Gonzales",84,"2021-2024"
"79",30840,77,"Mckenzie Henry",84,"2019-2023"
"80",31893,77,"Abbie Hlas",84,"2021-2024"
"81",33898,77,"Gianni Iannantone",84,"2018-2022"
"82",39392,77,"Mckenzie Lamos",84,"2020-2024"
"83",56807,77,"Hazel Puempel",84,"2017-2021"
"84",16584,84,"Danelle Day",83,"2017-2021"
"85",27558,84,"Rachel Griffin",83,"2018-2022"
"86",28931,84,"Alaina Hampton",83,"2018-2022"
"87",62343,84,"Mahina Sauer",83,"2017-2021"
"88",4882,88,"Anna Bennett",82,"2016-2024"
"89",21355,88,"Kathryn Fallen",82,"2021-2024"
"90",22068,88,"Abby Fiessinger",82,"2017-2020"
"91",45245,88,"Shanna Mcbroom",82,"2017-2021"
"92",35981,92,"Maggie Kadrlik",81,"2016-2019"
"93",50034,92,"Maggie Murphy",81,"2016-2020"
"94",76651,92,"Leighton Withers",81,"2019-2023"
"95",674,95,"Kiara Akles",80,"2018-2022"
"96",1818,95,"Kaylyn Anthony",80,"2017-2021"
"97",10739,95,"Abigale Carney",80,"2018-2022"
"98",13909,95,"Ashlyn Cook",80,"2019-2023"
"99",30309,95,"Morgan Heard",80,"2016-2018"
"100",36196,95,"Danielle Karacson",80,"2019-2023"
