"","player_id","rank","player","xbh","seasons"
"1",47836,1,"Hannah Marsteller",132,"2019-2023"
"2",66871,2,"Ruby Salzman",125,"2019-2023"
"3",13458,3,"Torri Chute",124,"2020-2024"
"4",28151,3,"Lydia Goble",124,"2019-2023"
"5",56125,3,"Emily O'connor",124,"2020-2024"
"6",43113,6,"Clara Larson",123,"2017-2021"
"7",51513,7,"Kenzie Middleton",122,"2021-2024"
"8",34199,8,"Morgan Hill",115,"2016-2024"
"9",38298,9,"Taylor Johnson",113,"2016-2020"
"10",6739,10,"Kayson Boatner",112,"2019-2023"
"11",12385,10,"Kayla Cato",112,"2016-2019"
"12",59080,12,"Ashley Perez",111,"2018-2022"
"13",3942,13,"Haley Barnette",110,"2016-2020"
"14",57938,14,"Mary Pardo",109,"2019-2022"
"15",80547,14,"Elexis Watson",109,"2018-2022"
"16",20392,16,"Braxton Downs",107,"2020-2024"
"17",31619,16,"Ashley Hardin",107,"2016-2018"
"18",80991,18,"Kaitlin Weis",106,"2017-2021"
"19",32802,19,"Jobi Heath",105,"2016-2019"
"20",22117,20,"Kylie Emanuele",104,"2021-2024"
"21",3959,21,"Courtney Barnhill",103,"2017-2021"
"22",28140,21,"Brooke Goad",103,"2016-2018"
"23",59458,21,"Shannon Petersen",103,"2016-2019"
"24",74596,21,"Emma Swearingen",103,"2016-2025"
"25",78276,21,"Lani Van zyl",103,"2016-2019"
"26",1882,26,"Aleese Angelo",102,"2021-2024"
"27",21880,26,"Angelique Elemen",102,"2016-2019"
"28",44176,26,"Kylee Leonhardt",102,"2018-2022"
"29",75810,26,"Jordyn Thomas",102,"2018-2022"
"30",32688,30,"Tyler Hays",101,"2016-2021"
"31",52137,30,"Jacee Minter",101,"2021-2024"
"32",34610,32,"Brooke Hodgson",100,"2016-2018"
"33",51733,32,"Brooke Miller",100,"2017-2024"
"34",32634,34,"Paxtyn Hayes",99,"2021-2024"
"35",74119,35,"Kaitlyn Stufft",98,"2021-2024"
"36",83111,35,"Jenna Witt",98,"2017-2021"
"37",76718,37,"Annmarie Torres",97,"2017-2020"
"38",56405,38,"Lauren Oberle",96,"2017-2021"
"39",64333,38,"Shelby Robb",96,"2021-2024"
"40",8792,40,"Savanna Brooks",95,"2022-2025"
"41",16294,40,"Katie Crogan",95,"2018-2022"
"42",17925,40,"Stephanie Day",95,"2017-2021"
"43",62903,40,"Lexy Rees",95,"2020-2024"
"44",10200,44,"Brenna Busby",94,"2017-2021"
"45",12818,44,"Roxy Chapa",94,"2016-2019"
"46",22654,44,"Jasmin Estrada",94,"2019-2023"
"47",63071,47,"Samantha Reilly",93,"2017-2019"
"48",63132,47,"Christa Reisinger",93,"2016-2019"
"49",37997,49,"Bailey Johnson",92,"2018-2022"
"50",47910,49,"Gia Martin",92,"2021-2024"
"51",48217,49,"Brenna Martini",92,"2016-2018"
"52",52935,49,"Kylee Moore",92,"2016-2019"
"53",76263,49,"Hayley Tierce",92,"2016-2019"
"54",32543,54,"Sydni Hawkins",91,"2019-2023"
"55",36135,54,"Macey Hughes",91,"2021-2024"
"56",63865,54,"Taylor Rieger",91,"2018-2022"
"57",23062,57,"Kathryn Fallen",90,"2021-2024"
"58",61235,57,"Hannah Price",90,"2016-2019"
"59",17450,59,"Olivia Daugherty",89,"2019-2023"
"60",33702,59,"Skylar Herrera",89,"2020-2024"
"61",38537,59,"Kaylee Jones",89,"2016-2022"
"62",42643,59,"Mckenzie Lamos",89,"2020-2024"
"63",52017,59,"Peyton Mills",89,"2016-2019"
"64",65564,59,"Hannah Rose",89,"2021-2024"
"65",28287,65,"Ty-kella Goins",88,"2017-2021"
"66",35055,65,"Nikoma Holmen",88,"2018-2021"
