"","player_id","rank","player","xbh","seasons"
"1",48840,1,"Hannah Marsteller",132,"2019-2023"
"2",68267,2,"Ruby Salzman",125,"2019-2023"
"3",13719,3,"Torri Chute",124,"2020-2024"
"4",28737,3,"Lydia Goble",124,"2019-2023"
"5",57305,3,"Emily O'connor",124,"2020-2024"
"6",44013,6,"Clara Larson",123,"2017-2021"
"7",52595,7,"Kenzie Middleton",122,"2021-2024"
"8",8958,8,"Savanna Brooks",116,"2022-2025"
"9",34909,9,"Morgan Hill",115,"2016-2024"
"10",39094,10,"Taylor Johnson",113,"2016-2020"
"11",6866,11,"Kayson Boatner",112,"2019-2023"
"12",12626,11,"Kayla Cato",112,"2016-2019"
"13",60322,13,"Ashley Perez",111,"2018-2022"
"14",4010,14,"Haley Barnette",110,"2016-2020"
"15",59156,15,"Mary Pardo",109,"2019-2022"
"16",76152,15,"Emma Swearingen",109,"2016-2025"
"17",82233,15,"Elexis Watson",109,"2018-2022"
"18",20809,18,"Braxton Downs",107,"2020-2024"
"19",32277,18,"Ashley Hardin",107,"2016-2018"
"20",22566,20,"Kylie Emanuele",106,"2021-2024"
"21",82683,20,"Kaitlin Weis",106,"2017-2021"
"22",33489,22,"Jobi Heath",105,"2016-2019"
"23",4029,23,"Courtney Barnhill",103,"2017-2021"
"24",28726,23,"Brooke Goad",103,"2016-2018"
"25",60712,23,"Shannon Petersen",103,"2016-2019"
"26",79906,23,"Lani Van zyl",103,"2016-2019"
"27",1915,27,"Aleese Angelo",102,"2021-2024"
"28",22324,27,"Angelique Elemen",102,"2016-2019"
"29",45095,27,"Kylee Leonhardt",102,"2018-2022"
"30",77387,27,"Jordyn Thomas",102,"2018-2022"
"31",33372,31,"Tyler Hays",101,"2016-2021"
"32",53232,31,"Jacee Minter",101,"2021-2024"
"33",35330,33,"Brooke Hodgson",100,"2016-2018"
"34",52822,33,"Brooke Miller",100,"2017-2024"
"35",33312,35,"Paxtyn Hayes",99,"2021-2024"
"36",75661,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84845,36,"Jenna Witt",98,"2017-2021"
"38",2468,38,"Myah Arrieta",97,"2022-2025"
"39",78310,38,"Annmarie Torres",97,"2017-2020"
"40",57591,40,"Lauren Oberle",96,"2017-2021"
"41",65686,40,"Shelby Robb",96,"2021-2024"
"42",16604,42,"Katie Crogan",95,"2018-2022"
"43",18281,42,"Stephanie Day",95,"2017-2021"
"44",64227,42,"Lexy Rees",95,"2020-2024"
"45",76730,42,"Ashleigh Tavaska",95,"2022-2025"
"46",10394,46,"Brenna Busby",94,"2017-2021"
"47",13066,46,"Roxy Chapa",94,"2016-2019"
"48",23115,46,"Jasmin Estrada",94,"2019-2023"
"49",64399,49,"Samantha Reilly",93,"2017-2019"
"50",64461,49,"Christa Reisinger",93,"2016-2019"
"51",84191,49,"Rachel Williams",93,"2022-2025"
"52",7400,52,"Kaiden Boren",92,"2022-2025"
"53",34403,52,"Skylar Herrera",92,"2020-2024"
"54",38790,52,"Bailey Johnson",92,"2018-2022"
"55",48917,52,"Gia Martin",92,"2021-2024"
"56",49228,52,"Brenna Martini",92,"2016-2018"
"57",54046,52,"Kylee Moore",92,"2016-2019"
"58",77850,52,"Hayley Tierce",92,"2016-2019"
"59",33217,59,"Sydni Hawkins",91,"2019-2023"
"60",36886,59,"Macey Hughes",91,"2021-2024"
"61",65206,59,"Taylor Rieger",91,"2018-2022"
