"","player_id","rank","player","xbh","seasons"
"1",40985,1,"Hannah Marsteller",132,"2019-2023"
"2",57293,2,"Ruby Salzman",125,"2019-2023"
"3",24166,3,"Lydia Goble",124,"2019-2023"
"4",36983,4,"Clara Larson",123,"2017-2021"
"5",32820,5,"Taylor Johnson",113,"2016-2020"
"6",5834,6,"Kayson Boatner",112,"2019-2023"
"7",10632,6,"Kayla Cato",112,"2016-2019"
"8",50671,8,"Ashley Perez",111,"2018-2022"
"9",3402,9,"Haley Barnette",110,"2016-2020"
"10",49679,10,"Mary Pardo",109,"2019-2022"
"11",68918,10,"Elexis Watson",109,"2018-2022"
"12",27125,12,"Ashley Hardin",107,"2016-2018"
"13",69294,13,"Kaitlin Weis",106,"2017-2021"
"14",28150,14,"Jobi Heath",105,"2016-2019"
"15",3416,15,"Courtney Barnhill",103,"2017-2021"
"16",24158,15,"Brooke Goad",103,"2016-2018"
"17",50991,15,"Shannon Petersen",103,"2016-2019"
"18",66986,15,"Lani Van zyl",103,"2016-2019"
"19",18810,19,"Angelique Elemen",102,"2016-2019"
"20",37899,19,"Kylee Leonhardt",102,"2018-2022"
"21",64931,19,"Jordyn Thomas",102,"2018-2022"
"22",28050,22,"Tyler Hays",101,"2016-2021"
"23",29684,23,"Brooke Hodgson",100,"2016-2018"
"24",71129,24,"Jenna Witt",98,"2017-2021"
"25",65692,25,"Annmarie Torres",97,"2017-2020"
"26",48371,26,"Lauren Oberle",96,"2017-2021"
"27",14029,27,"Katie Crogan",95,"2018-2022"
"28",15419,27,"Stephanie Day",95,"2017-2021"
"29",8782,29,"Brenna Busby",94,"2017-2021"
"30",11016,29,"Roxy Chapa",94,"2016-2019"
"31",11575,29,"Torri Chute",94,"2020-2023"
"32",19478,29,"Jasmin Estrada",94,"2019-2023"
"33",44138,29,"Kenzie Middleton",94,"2021-2023"
"34",65309,29,"Hayley Tierce",94,"2016-2019"
"35",48124,35,"Emily O'connor",93,"2020-2023"
"36",54031,35,"Samantha Reilly",93,"2017-2019"
"37",54085,35,"Christa Reisinger",93,"2016-2019"
"38",32569,38,"Bailey Johnson",92,"2018-2022"
"39",41313,38,"Brenna Martini",92,"2016-2018"
"40",45374,38,"Kylee Moore",92,"2016-2019"
"41",27915,41,"Sydni Hawkins",91,"2019-2023"
"42",54730,41,"Taylor Rieger",91,"2018-2022"
"43",24280,43,"Ty-kella Goins",90,"2017-2021"
"44",29340,43,"Morgan Hill",90,"2016-2023"
"45",52492,43,"Hannah Price",90,"2016-2019"
"46",15015,46,"Olivia Daugherty",89,"2019-2023"
"47",33026,46,"Kaylee Jones",89,"2016-2022"
"48",44583,46,"Peyton Mills",89,"2016-2019"
"49",68276,46,"Jaycie Walker",89,"2017-2021"
"50",30065,50,"Nikoma Holmen",88,"2018-2021"
"51",66378,50,"Carly Turner",88,"2019-2023"
"52",13146,52,"Hannah rose Corbin",87,"2019-2023"
"53",14448,52,"Caitllyn Curlee",87,"2018-2022"
"54",34856,52,"Taegan Kirk",87,"2016-2019"
"55",55486,52,"Jessie Rock",87,"2018-2022"
"56",6207,56,"Erin Boone",86,"2016-2019"
"57",24677,56,"Megan Goodnight",86,"2016-2019"
"58",30804,56,"Sierra Hucklebee",86,"2019-2023"
"59",58509,56,"Victoria Schooanard-saborio",86,"2016-2019"
"60",22356,60,"Andrea Gahan",85,"2017-2019"
"61",26831,60,"Shelby Hammontree",85,"2017-2021"
"62",28617,60,"Mckenzie Henry",85,"2019-2023"
"63",36344,60,"Talon Laclair",85,"2018-2023"
"64",70365,60,"Faith Willenbrock",85,"2018-2021"
"65",31465,65,"Gianni Iannantone",84,"2018-2022"
