"","player_id","rank","player","xbh","seasons"
"1",44030,1,"Hannah Marsteller",132,"2019-2023"
"2",61524,2,"Ruby Salzman",125,"2019-2023"
"3",25962,3,"Lydia Goble",124,"2019-2023"
"4",39694,4,"Clara Larson",123,"2017-2021"
"5",35275,5,"Taylor Johnson",113,"2016-2020"
"6",6226,6,"Kayson Boatner",112,"2019-2023"
"7",11442,6,"Kayla Cato",112,"2016-2019"
"8",47386,8,"Kenzie Middleton",111,"2021-2024"
"9",54364,8,"Ashley Perez",111,"2018-2022"
"10",3642,10,"Haley Barnette",110,"2016-2020"
"11",51648,10,"Emily O'connor",110,"2020-2024"
"12",53309,12,"Mary Pardo",109,"2019-2022"
"13",74048,12,"Elexis Watson",109,"2018-2022"
"14",29138,14,"Ashley Hardin",107,"2016-2018"
"15",31520,14,"Morgan Hill",107,"2016-2024"
"16",12438,16,"Torri Chute",106,"2020-2024"
"17",74457,16,"Kaitlin Weis",106,"2017-2021"
"18",30236,18,"Jobi Heath",105,"2016-2019"
"19",3657,19,"Courtney Barnhill",103,"2017-2021"
"20",25953,19,"Brooke Goad",103,"2016-2018"
"21",54712,19,"Shannon Petersen",103,"2016-2019"
"22",71957,19,"Lani Van zyl",103,"2016-2019"
"23",20198,23,"Angelique Elemen",102,"2016-2019"
"24",40676,23,"Kylee Leonhardt",102,"2018-2022"
"25",69717,23,"Jordyn Thomas",102,"2018-2022"
"26",30131,26,"Tyler Hays",101,"2016-2021"
"27",31895,27,"Brooke Hodgson",100,"2016-2018"
"28",18810,28,"Braxton Downs",98,"2020-2024"
"29",76417,28,"Jenna Witt",98,"2017-2021"
"30",47587,30,"Brooke Miller",97,"2017-2024"
"31",47954,30,"Jacee Minter",97,"2021-2024"
"32",70548,30,"Annmarie Torres",97,"2017-2020"
"33",51905,33,"Lauren Oberle",96,"2017-2021"
"34",15064,34,"Katie Crogan",95,"2018-2022"
"35",16559,34,"Stephanie Day",95,"2017-2021"
"36",9428,36,"Brenna Busby",94,"2017-2021"
"37",11850,36,"Roxy Chapa",94,"2016-2019"
"38",20906,36,"Jasmin Estrada",94,"2019-2023"
"39",58029,39,"Samantha Reilly",93,"2017-2019"
"40",58080,39,"Christa Reisinger",93,"2016-2019"
"41",35005,41,"Bailey Johnson",92,"2018-2022"
"42",44379,41,"Brenna Martini",92,"2016-2018"
"43",48700,41,"Kylee Moore",92,"2016-2019"
"44",70134,41,"Hayley Tierce",92,"2016-2019"
"45",29993,45,"Sydni Hawkins",91,"2019-2023"
"46",58758,45,"Taylor Rieger",91,"2018-2022"
"47",68607,45,"Emma Swearingen",91,"2016-2024"
"48",1740,48,"Aleese Angelo",90,"2021-2024"
"49",20419,48,"Kylie Emanuele",90,"2021-2024"
"50",56349,48,"Hannah Price",90,"2016-2019"
"51",16121,51,"Olivia Daugherty",89,"2019-2023"
"52",35494,51,"Kaylee Jones",89,"2016-2022"
"53",47850,51,"Peyton Mills",89,"2016-2019"
"54",59188,51,"Shelby Robb",89,"2021-2024"
"55",26081,55,"Ty-kella Goins",88,"2017-2021"
"56",32302,55,"Nikoma Holmen",88,"2018-2021"
"57",71294,55,"Carly Turner",88,"2019-2023"
"58",73362,55,"Jaycie Walker",88,"2017-2021"
"59",14128,59,"Hannah rose Corbin",87,"2019-2023"
"60",15517,59,"Caitllyn Curlee",87,"2018-2022"
"61",37425,59,"Taegan Kirk",87,"2016-2019"
"62",59574,59,"Jessie Rock",87,"2018-2022"
"63",6638,63,"Erin Boone",86,"2016-2019"
"64",26515,63,"Megan Goodnight",86,"2016-2019"
"65",62815,63,"Victoria Schooanard-saborio",86,"2016-2019"
"66",24040,66,"Andrea Gahan",85,"2017-2019"
"67",28825,66,"Shelby Hammontree",85,"2017-2021"
"68",30081,66,"Paxtyn Hayes",85,"2021-2024"
"69",33091,66,"Sierra Hucklebee",85,"2019-2023"
"70",38994,66,"Talon Laclair",85,"2018-2023"
"71",75610,66,"Faith Willenbrock",85,"2018-2021"
"72",30742,72,"Mckenzie Henry",84,"2019-2023"
"73",33789,72,"Gianni Iannantone",84,"2018-2022"
"74",56618,72,"Hazel Puempel",84,"2017-2021"
"75",16534,75,"Danelle Day",83,"2017-2021"
"76",26282,75,"Kayla Gonzales",83,"2021-2024"
"77",27468,75,"Rachel Griffin",83,"2018-2022"
"78",28838,75,"Alaina Hampton",83,"2018-2022"
"79",31056,75,"Skylar Herrera",83,"2020-2024"
"80",31790,75,"Abbie Hlas",83,"2021-2024"
"81",62132,75,"Mahina Sauer",83,"2017-2021"
"82",21997,82,"Abby Fiessinger",82,"2017-2020"
"83",44097,82,"Gia Martin",82,"2021-2024"
"84",45102,82,"Shanna Mcbroom",82,"2017-2021"
"85",20015,85,"Sami Edwards",81,"2020-2024"
"86",35865,85,"Maggie Kadrlik",81,"2016-2019"
"87",39269,85,"Mckenzie Lamos",81,"2020-2024"
"88",49873,85,"Maggie Murphy",81,"2016-2020"
"89",57872,85,"Lexy Rees",81,"2020-2024"
"90",76390,85,"Leighton Withers",81,"2019-2023"
"91",672,91,"Kiara Akles",80,"2018-2022"
"92",1813,91,"Kaylyn Anthony",80,"2017-2021"
"93",10708,91,"Abigale Carney",80,"2018-2022"
"94",13867,91,"Ashlyn Cook",80,"2019-2023"
"95",21285,91,"Kathryn Fallen",80,"2021-2024"
"96",30213,91,"Morgan Heard",80,"2016-2018"
"97",36080,91,"Danielle Karacson",80,"2019-2023"
"98",45312,91,"Hannah Mcclounie",80,"2016-2019"
"99",56709,91,"Nicole Purtell",80,"2019-2023"
"100",64884,91,"Haley Simonds",80,"2017-2021"
