"","player_id","rank","player","xbh","seasons"
"1",48797,1,"Hannah Marsteller",132,"2019-2023"
"2",68203,2,"Ruby Salzman",125,"2019-2023"
"3",13705,3,"Torri Chute",124,"2020-2024"
"4",28712,3,"Lydia Goble",124,"2019-2023"
"5",57255,3,"Emily O'connor",124,"2020-2024"
"6",43975,6,"Clara Larson",123,"2017-2021"
"7",52549,7,"Kenzie Middleton",122,"2021-2024"
"8",8952,8,"Savanna Brooks",115,"2022-2025"
"9",34881,8,"Morgan Hill",115,"2016-2024"
"10",39062,10,"Taylor Johnson",113,"2016-2020"
"11",6861,11,"Kayson Boatner",112,"2019-2023"
"12",12616,11,"Kayla Cato",112,"2016-2019"
"13",60270,13,"Ashley Perez",111,"2018-2022"
"14",4006,14,"Haley Barnette",110,"2016-2020"
"15",59104,15,"Mary Pardo",109,"2019-2022"
"16",82154,15,"Elexis Watson",109,"2018-2022"
"17",76082,17,"Emma Swearingen",108,"2016-2025"
"18",20789,18,"Braxton Downs",107,"2020-2024"
"19",32251,18,"Ashley Hardin",107,"2016-2018"
"20",82604,20,"Kaitlin Weis",106,"2017-2021"
"21",33462,21,"Jobi Heath",105,"2016-2019"
"22",22545,22,"Kylie Emanuele",104,"2021-2024"
"23",4025,23,"Courtney Barnhill",103,"2017-2021"
"24",28701,23,"Brooke Goad",103,"2016-2018"
"25",60659,23,"Shannon Petersen",103,"2016-2019"
"26",79831,23,"Lani Van zyl",103,"2016-2019"
"27",1912,27,"Aleese Angelo",102,"2021-2024"
"28",22303,27,"Angelique Elemen",102,"2016-2019"
"29",45056,27,"Kylee Leonhardt",102,"2018-2022"
"30",77317,27,"Jordyn Thomas",102,"2018-2022"
"31",33345,31,"Tyler Hays",101,"2016-2021"
"32",53184,31,"Jacee Minter",101,"2021-2024"
"33",35302,33,"Brooke Hodgson",100,"2016-2018"
"34",52774,33,"Brooke Miller",100,"2017-2024"
"35",33286,35,"Paxtyn Hayes",99,"2021-2024"
"36",75592,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84761,36,"Jenna Witt",98,"2017-2021"
"38",78236,38,"Annmarie Torres",97,"2017-2020"
"39",57541,39,"Lauren Oberle",96,"2017-2021"
"40",65625,39,"Shelby Robb",96,"2021-2024"
"41",16588,41,"Katie Crogan",95,"2018-2022"
"42",18263,41,"Stephanie Day",95,"2017-2021"
"43",64168,41,"Lexy Rees",95,"2020-2024"
"44",76660,41,"Ashleigh Tavaska",95,"2022-2025"
"45",10388,45,"Brenna Busby",94,"2017-2021"
"46",13055,45,"Roxy Chapa",94,"2016-2019"
"47",23093,45,"Jasmin Estrada",94,"2019-2023"
"48",64340,48,"Samantha Reilly",93,"2017-2019"
"49",64402,48,"Christa Reisinger",93,"2016-2019"
"50",2465,50,"Myah Arrieta",92,"2022-2025"
"51",7395,50,"Kaiden Boren",92,"2022-2025"
"52",38759,50,"Bailey Johnson",92,"2018-2022"
"53",48873,50,"Gia Martin",92,"2021-2024"
"54",49184,50,"Brenna Martini",92,"2016-2018"
"55",53998,50,"Kylee Moore",92,"2016-2019"
"56",77777,50,"Hayley Tierce",92,"2016-2019"
"57",84110,50,"Rachel Williams",92,"2022-2025"
"58",33191,58,"Sydni Hawkins",91,"2019-2023"
"59",36858,58,"Macey Hughes",91,"2021-2024"
"60",65145,58,"Taylor Rieger",91,"2018-2022"
"61",23513,61,"Kathryn Fallen",90,"2021-2024"
"62",62458,61,"Hannah Price",90,"2016-2019"
"63",17775,63,"Olivia Daugherty",89,"2019-2023"
"64",34375,63,"Skylar Herrera",89,"2020-2024"
"65",39306,63,"Kaylee Jones",89,"2016-2022"
"66",43489,63,"Mckenzie Lamos",89,"2020-2024"
"67",48435,63,"Julia Mardigian",89,"2022-2025"
"68",53062,63,"Peyton Mills",89,"2016-2019"
"69",66876,63,"Hannah Rose",89,"2021-2024"
"70",28850,70,"Ty-kella Goins",88,"2017-2021"
"71",35756,70,"Nikoma Holmen",88,"2018-2021"
"72",79081,70,"Carly Turner",88,"2019-2023"
"73",81386,70,"Jaycie Walker",88,"2017-2021"
"74",5383,74,"Anna Bennett",87,"2016-2024"
"75",15562,74,"Hannah rose Corbin",87,"2019-2023"
"76",17098,74,"Caitllyn Curlee",87,"2018-2022"
"77",29071,74,"Kayla Gonzales",87,"2021-2024"
"78",35177,74,"Abbie Hlas",87,"2021-2024"
"79",41448,74,"Taegan Kirk",87,"2016-2019"
"80",66049,74,"Jessie Rock",87,"2018-2022"
"81",81448,74,"Cassidy Wall",87,"2022-2025"
"82",7313,82,"Erin Boone",86,"2016-2019"
"83",22110,82,"Sami Edwards",86,"2020-2024"
"84",29330,82,"Megan Goodnight",86,"2016-2019"
"85",40423,82,"Sam Keller",86,"2021-2025"
"86",69621,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20075,87,"Ally Distler",85,"2021-2025"
"88",26582,87,"Andrea Gahan",85,"2017-2019"
"89",31907,87,"Shelby Hammontree",85,"2017-2021"
"90",36633,87,"Sierra Hucklebee",85,"2019-2023"
"91",43190,87,"Talon Laclair",85,"2018-2023"
"92",83878,87,"Faith Willenbrock",85,"2018-2021"
"93",34024,93,"Mckenzie Henry",84,"2019-2023"
"94",37417,93,"Gianni Iannantone",84,"2018-2022"
"95",55086,93,"Adriana Mungo",84,"2021-2024"
"96",55407,93,"Diana Murtha",84,"2022-2024"
"97",62757,93,"Hazel Puempel",84,"2017-2021"
"98",11636,98,"Hannah Carey",83,"2021-2024"
"99",14553,98,"Caitlyn Cole",83,"2023-2025"
"100",18232,98,"Danelle Day",83,"2017-2021"
