"","player_id","rank","player","xbh","seasons"
"1",43906,1,"Hannah Marsteller",132,"2019-2023"
"2",61349,2,"Ruby Salzman",125,"2019-2023"
"3",25902,3,"Lydia Goble",124,"2019-2023"
"4",39588,4,"Clara Larson",123,"2017-2021"
"5",35189,5,"Taylor Johnson",113,"2016-2020"
"6",6208,6,"Kayson Boatner",112,"2019-2023"
"7",11413,6,"Kayla Cato",112,"2016-2019"
"8",54207,8,"Ashley Perez",111,"2018-2022"
"9",3631,9,"Haley Barnette",110,"2016-2020"
"10",53154,10,"Mary Pardo",109,"2019-2022"
"11",73842,10,"Elexis Watson",109,"2018-2022"
"12",47254,12,"Kenzie Middleton",108,"2021-2024"
"13",51502,12,"Emily O'connor",108,"2020-2024"
"14",29065,14,"Ashley Hardin",107,"2016-2018"
"15",31441,15,"Morgan Hill",106,"2016-2024"
"16",74248,15,"Kaitlin Weis",106,"2017-2021"
"17",30158,17,"Jobi Heath",105,"2016-2019"
"18",3646,18,"Courtney Barnhill",103,"2017-2021"
"19",25893,18,"Brooke Goad",103,"2016-2018"
"20",54553,18,"Shannon Petersen",103,"2016-2019"
"21",71755,18,"Lani Van zyl",103,"2016-2019"
"22",20152,22,"Angelique Elemen",102,"2016-2019"
"23",40566,22,"Kylee Leonhardt",102,"2018-2022"
"24",69524,22,"Jordyn Thomas",102,"2018-2022"
"25",30053,25,"Tyler Hays",101,"2016-2021"
"26",12406,26,"Torri Chute",100,"2020-2024"
"27",31816,26,"Brooke Hodgson",100,"2016-2018"
"28",76204,28,"Jenna Witt",98,"2017-2021"
"29",18764,29,"Braxton Downs",97,"2020-2024"
"30",70352,29,"Annmarie Torres",97,"2017-2020"
"31",51758,31,"Lauren Oberle",96,"2017-2021"
"32",15030,32,"Katie Crogan",95,"2018-2022"
"33",16525,32,"Stephanie Day",95,"2017-2021"
"34",47455,32,"Brooke Miller",95,"2017-2024"
"35",9402,35,"Brenna Busby",94,"2017-2021"
"36",11820,35,"Roxy Chapa",94,"2016-2019"
"37",20860,35,"Jasmin Estrada",94,"2019-2023"
"38",47822,38,"Jacee Minter",93,"2021-2024"
"39",57862,38,"Samantha Reilly",93,"2017-2019"
"40",57913,38,"Christa Reisinger",93,"2016-2019"
"41",34919,41,"Bailey Johnson",92,"2018-2022"
"42",44255,41,"Brenna Martini",92,"2016-2018"
"43",48565,41,"Kylee Moore",92,"2016-2019"
"44",69939,41,"Hayley Tierce",92,"2016-2019"
"45",29915,45,"Sydni Hawkins",91,"2019-2023"
"46",58590,45,"Taylor Rieger",91,"2018-2022"
"47",56185,47,"Hannah Price",90,"2016-2019"
"48",68416,47,"Emma Swearingen",90,"2016-2024"
"49",16087,49,"Olivia Daugherty",89,"2019-2023"
"50",35407,49,"Kaylee Jones",89,"2016-2022"
"51",47718,49,"Peyton Mills",89,"2016-2019"
"52",20373,52,"Kylie Emanuele",88,"2021-2024"
"53",26021,52,"Ty-kella Goins",88,"2017-2021"
"54",32222,52,"Nikoma Holmen",88,"2018-2021"
"55",71094,52,"Carly Turner",88,"2019-2023"
