"","player_id","rank","player","xbh","seasons"
"1",44152,1,"Hannah Marsteller",132,"2019-2023"
"2",61715,2,"Ruby Salzman",125,"2019-2023"
"3",26037,3,"Lydia Goble",124,"2019-2023"
"4",39805,4,"Clara Larson",123,"2017-2021"
"5",47526,5,"Kenzie Middleton",116,"2021-2024"
"6",12473,6,"Torri Chute",113,"2020-2024"
"7",35379,6,"Taylor Johnson",113,"2016-2020"
"8",6239,8,"Kayson Boatner",112,"2019-2023"
"9",11474,8,"Kayla Cato",112,"2016-2019"
"10",51796,8,"Emily O'connor",112,"2020-2024"
"11",31613,11,"Morgan Hill",111,"2016-2024"
"12",54527,11,"Ashley Perez",111,"2018-2022"
"13",3649,13,"Haley Barnette",110,"2016-2020"
"14",53465,14,"Mary Pardo",109,"2019-2022"
"15",74272,14,"Elexis Watson",109,"2018-2022"
"16",29223,16,"Ashley Hardin",107,"2016-2018"
"17",74684,17,"Kaitlin Weis",106,"2017-2021"
"18",30324,18,"Jobi Heath",105,"2016-2019"
"19",3664,19,"Courtney Barnhill",103,"2017-2021"
"20",26028,19,"Brooke Goad",103,"2016-2018"
"21",54877,19,"Shannon Petersen",103,"2016-2019"
"22",72174,19,"Lani Van zyl",103,"2016-2019"
"23",20259,23,"Angelique Elemen",102,"2016-2019"
"24",40790,23,"Kylee Leonhardt",102,"2018-2022"
"25",69928,23,"Jordyn Thomas",102,"2018-2022"
"26",30219,26,"Tyler Hays",101,"2016-2021"
"27",31989,27,"Brooke Hodgson",100,"2016-2018"
"28",20481,28,"Kylie Emanuele",99,"2021-2024"
"29",47727,28,"Brooke Miller",99,"2017-2024"
"30",18867,30,"Braxton Downs",98,"2020-2024"
"31",48095,30,"Jacee Minter",98,"2021-2024"
"32",76653,30,"Jenna Witt",98,"2017-2021"
"33",70759,33,"Annmarie Torres",97,"2017-2020"
"34",52053,34,"Lauren Oberle",96,"2017-2021"
"35",15102,35,"Katie Crogan",95,"2018-2022"
"36",16604,35,"Stephanie Day",95,"2017-2021"
"37",68814,35,"Emma Swearingen",95,"2016-2024"
"38",1744,38,"Aleese Angelo",94,"2021-2024"
"39",9450,38,"Brenna Busby",94,"2017-2021"
"40",11883,38,"Roxy Chapa",94,"2016-2019"
"41",20970,38,"Jasmin Estrada",94,"2019-2023"
"42",58202,42,"Samantha Reilly",93,"2017-2019"
"43",58255,42,"Christa Reisinger",93,"2016-2019"
"44",59366,42,"Shelby Robb",93,"2021-2024"
"45",30169,45,"Paxtyn Hayes",92,"2021-2024"
"46",35109,45,"Bailey Johnson",92,"2018-2022"
"47",44503,45,"Brenna Martini",92,"2016-2018"
"48",48841,45,"Kylee Moore",92,"2016-2019"
"49",70345,45,"Hayley Tierce",92,"2016-2019"
"50",30081,50,"Sydni Hawkins",91,"2019-2023"
"51",58935,50,"Taylor Rieger",91,"2018-2022"
"52",56519,52,"Hannah Price",90,"2016-2019"
"53",16163,53,"Olivia Daugherty",89,"2019-2023"
"54",35598,53,"Kaylee Jones",89,"2016-2022"
"55",47991,53,"Peyton Mills",89,"2016-2019"
"56",26157,56,"Ty-kella Goins",88,"2017-2021"
"57",32397,56,"Nikoma Holmen",88,"2018-2021"
"58",58045,56,"Lexy Rees",88,"2020-2024"
"59",71509,56,"Carly Turner",88,"2019-2023"
"60",73582,56,"Jaycie Walker",88,"2017-2021"
"61",14166,61,"Hannah rose Corbin",87,"2019-2023"
"62",15557,61,"Caitllyn Curlee",87,"2018-2022"
"63",31147,61,"Skylar Herrera",87,"2020-2024"
"64",37531,61,"Taegan Kirk",87,"2016-2019"
"65",44219,61,"Gia Martin",87,"2021-2024"
"66",59754,61,"Jessie Rock",87,"2018-2022"
"67",6652,67,"Erin Boone",86,"2016-2019"
"68",26594,67,"Megan Goodnight",86,"2016-2019"
"69",63009,67,"Victoria Schooanard-saborio",86,"2016-2019"
"70",24108,70,"Andrea Gahan",85,"2017-2019"
"71",28910,70,"Shelby Hammontree",85,"2017-2021"
"72",33189,70,"Sierra Hucklebee",85,"2019-2023"
"73",39105,70,"Talon Laclair",85,"2018-2023"
"74",75843,70,"Faith Willenbrock",85,"2018-2021"
"75",20076,75,"Sami Edwards",84,"2020-2024"
"76",26358,75,"Kayla Gonzales",84,"2021-2024"
"77",30832,75,"Mckenzie Henry",84,"2019-2023"
"78",31884,75,"Abbie Hlas",84,"2021-2024"
"79",33390,75,"Macey Hughes",84,"2021-2024"
"80",33887,75,"Gianni Iannantone",84,"2018-2022"
"81",39379,75,"Mckenzie Lamos",84,"2020-2024"
"82",56788,75,"Hazel Puempel",84,"2017-2021"
"83",68373,75,"Kaitlyn Stufft",84,"2021-2024"
"84",16579,84,"Danelle Day",83,"2017-2021"
"85",27550,84,"Rachel Griffin",83,"2018-2022"
"86",28923,84,"Alaina Hampton",83,"2018-2022"
"87",62323,84,"Mahina Sauer",83,"2017-2021"
"88",4880,88,"Anna Bennett",82,"2016-2024"
"89",21349,88,"Kathryn Fallen",82,"2021-2024"
"90",22061,88,"Abby Fiessinger",82,"2017-2020"
"91",45229,88,"Shanna Mcbroom",82,"2017-2021"
"92",35970,92,"Maggie Kadrlik",81,"2016-2019"
"93",50017,92,"Maggie Murphy",81,"2016-2020"
"94",76626,92,"Leighton Withers",81,"2019-2023"
"95",674,95,"Kiara Akles",80,"2018-2022"
"96",1817,95,"Kaylyn Anthony",80,"2017-2021"
"97",10736,95,"Abigale Carney",80,"2018-2022"
"98",13905,95,"Ashlyn Cook",80,"2019-2023"
"99",30301,95,"Morgan Heard",80,"2016-2018"
"100",36185,95,"Danielle Karacson",80,"2019-2023"
