"","player_id","rank","player","xbh","seasons"
"1",48190,1,"Hannah Marsteller",132,"2019-2023"
"2",67341,2,"Ruby Salzman",125,"2019-2023"
"3",13544,3,"Torri Chute",124,"2020-2024"
"4",28350,3,"Lydia Goble",124,"2019-2023"
"5",56529,3,"Emily O'connor",124,"2020-2024"
"6",43426,6,"Clara Larson",123,"2017-2021"
"7",51888,7,"Kenzie Middleton",122,"2021-2024"
"8",34445,8,"Morgan Hill",115,"2016-2024"
"9",38575,9,"Taylor Johnson",113,"2016-2020"
"10",6788,10,"Kayson Boatner",112,"2019-2023"
"11",12464,10,"Kayla Cato",112,"2016-2019"
"12",59509,12,"Ashley Perez",111,"2018-2022"
"13",3963,13,"Haley Barnette",110,"2016-2020"
"14",58355,14,"Mary Pardo",109,"2019-2022"
"15",81111,14,"Elexis Watson",109,"2018-2022"
"16",20531,16,"Braxton Downs",107,"2020-2024"
"17",31844,16,"Ashley Hardin",107,"2016-2018"
"18",81558,18,"Kaitlin Weis",106,"2017-2021"
"19",33039,19,"Jobi Heath",105,"2016-2019"
"20",22267,20,"Kylie Emanuele",104,"2021-2024"
"21",3981,21,"Courtney Barnhill",103,"2017-2021"
"22",28339,21,"Brooke Goad",103,"2016-2018"
"23",59890,21,"Shannon Petersen",103,"2016-2019"
"24",75127,21,"Emma Swearingen",103,"2016-2025"
"25",78821,21,"Lani Van zyl",103,"2016-2019"
"26",1889,26,"Aleese Angelo",102,"2021-2024"
"27",22028,26,"Angelique Elemen",102,"2016-2019"
"28",44497,26,"Kylee Leonhardt",102,"2018-2022"
"29",76346,26,"Jordyn Thomas",102,"2018-2022"
"30",32924,30,"Tyler Hays",101,"2016-2021"
"31",52515,30,"Jacee Minter",101,"2021-2024"
"32",34862,32,"Brooke Hodgson",100,"2016-2018"
"33",52109,32,"Brooke Miller",100,"2017-2024"
"34",8856,34,"Savanna Brooks",99,"2022-2025"
"35",32867,34,"Paxtyn Hayes",99,"2021-2024"
"36",74646,36,"Kaitlyn Stufft",98,"2021-2024"
"37",83695,36,"Jenna Witt",98,"2017-2021"
"38",77255,38,"Annmarie Torres",97,"2017-2020"
"39",56813,39,"Lauren Oberle",96,"2017-2021"
"40",64794,39,"Shelby Robb",96,"2021-2024"
"41",16398,41,"Katie Crogan",95,"2018-2022"
"42",18046,41,"Stephanie Day",95,"2017-2021"
"43",63355,41,"Lexy Rees",95,"2020-2024"
"44",10267,44,"Brenna Busby",94,"2017-2021"
"45",12900,44,"Roxy Chapa",94,"2016-2019"
"46",22807,44,"Jasmin Estrada",94,"2019-2023"
"47",63525,47,"Samantha Reilly",93,"2017-2019"
"48",63586,47,"Christa Reisinger",93,"2016-2019"
"49",38273,49,"Bailey Johnson",92,"2018-2022"
"50",48264,49,"Gia Martin",92,"2021-2024"
"51",48572,49,"Brenna Martini",92,"2016-2018"
"52",53318,49,"Kylee Moore",92,"2016-2019"
"53",76800,49,"Hayley Tierce",92,"2016-2019"
"54",32773,54,"Sydni Hawkins",91,"2019-2023"
"55",36394,54,"Macey Hughes",91,"2021-2024"
"56",64321,54,"Taylor Rieger",91,"2018-2022"
"57",23221,57,"Kathryn Fallen",90,"2021-2024"
"58",61673,57,"Hannah Price",90,"2016-2019"
"59",17567,59,"Olivia Daugherty",89,"2019-2023"
"60",33942,59,"Skylar Herrera",89,"2020-2024"
"61",38816,59,"Kaylee Jones",89,"2016-2022"
"62",42949,59,"Mckenzie Lamos",89,"2020-2024"
"63",52395,59,"Peyton Mills",89,"2016-2019"
"64",66030,59,"Hannah Rose",89,"2021-2024"
"65",28487,65,"Ty-kella Goins",88,"2017-2021"
"66",35307,65,"Nikoma Holmen",88,"2018-2021"
"67",78087,65,"Carly Turner",88,"2019-2023"
"68",80352,65,"Jaycie Walker",88,"2017-2021"
"69",5326,69,"Anna Bennett",87,"2016-2024"
"70",15385,69,"Hannah rose Corbin",87,"2019-2023"
"71",16898,69,"Caitllyn Curlee",87,"2018-2022"
"72",28707,69,"Kayla Gonzales",87,"2021-2024"
"73",34739,69,"Abbie Hlas",87,"2021-2024"
"74",40939,69,"Taegan Kirk",87,"2016-2019"
"75",65213,69,"Jessie Rock",87,"2018-2022"
"76",7237,76,"Erin Boone",86,"2016-2019"
"77",21839,76,"Sami Edwards",86,"2020-2024"
"78",28962,76,"Megan Goodnight",86,"2016-2019"
"79",68735,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",83051,76,"Rachel Williams",86,"2022-2025"
"81",26244,81,"Andrea Gahan",85,"2017-2019"
"82",31504,81,"Shelby Hammontree",85,"2017-2021"
"83",36174,81,"Sierra Hucklebee",85,"2019-2023"
"84",42654,81,"Talon Laclair",85,"2018-2023"
"85",82819,81,"Faith Willenbrock",85,"2018-2021"
"86",7319,86,"Kaiden Boren",84,"2022-2025"
"87",33595,86,"Mckenzie Henry",84,"2019-2023"
"88",36944,86,"Gianni Iannantone",84,"2018-2022"
"89",47830,86,"Julia Mardigian",84,"2022-2025"
"90",54390,86,"Adriana Mungo",84,"2021-2024"
"91",54703,86,"Diana Murtha",84,"2022-2024"
"92",61968,86,"Hazel Puempel",84,"2017-2021"
"93",11494,93,"Hannah Carey",83,"2021-2024"
"94",18016,93,"Danelle Day",83,"2017-2021"
"95",30004,93,"Rachel Griffin",83,"2018-2022"
"96",31518,93,"Alaina Hampton",83,"2018-2022"
"97",67993,93,"Mahina Sauer",83,"2017-2021"
"98",23996,98,"Abby Fiessinger",82,"2017-2020"
"99",49384,98,"Shanna Mcbroom",82,"2017-2021"
"100",70213,98,"Avery Shepherd",82,"2021-2024"
