"","player_id","rank","player","xbh","seasons"
"1",46528,1,"Hannah Marsteller",132,"2019-2023"
"2",65007,2,"Ruby Salzman",125,"2019-2023"
"3",13133,3,"Torri Chute",124,"2020-2024"
"4",27427,3,"Lydia Goble",124,"2019-2023"
"5",54577,3,"Emily O'connor",124,"2020-2024"
"6",41937,6,"Clara Larson",123,"2017-2021"
"7",50088,7,"Kenzie Middleton",122,"2021-2024"
"8",33302,8,"Morgan Hill",115,"2016-2024"
"9",37282,9,"Taylor Johnson",113,"2016-2020"
"10",6573,10,"Kayson Boatner",112,"2019-2023"
"11",12081,10,"Kayla Cato",112,"2016-2019"
"12",57441,12,"Ashley Perez",111,"2018-2022"
"13",3851,13,"Haley Barnette",110,"2016-2020"
"14",56327,14,"Mary Pardo",109,"2019-2022"
"15",78277,14,"Elexis Watson",109,"2018-2022"
"16",19880,16,"Braxton Downs",107,"2020-2024"
"17",30797,16,"Ashley Hardin",107,"2016-2018"
"18",78713,18,"Kaitlin Weis",106,"2017-2021"
"19",31951,19,"Jobi Heath",105,"2016-2019"
"20",21571,20,"Kylie Emanuele",104,"2021-2024"
"21",3867,21,"Courtney Barnhill",103,"2017-2021"
"22",27416,21,"Brooke Goad",103,"2016-2018"
"23",57812,21,"Shannon Petersen",103,"2016-2019"
"24",76066,21,"Lani Van zyl",103,"2016-2019"
"25",1841,25,"Aleese Angelo",102,"2021-2024"
"26",21337,25,"Angelique Elemen",102,"2016-2019"
"27",42976,25,"Kylee Leonhardt",102,"2018-2022"
"28",72486,25,"Emma Swearingen",102,"2016-2025"
"29",73668,25,"Jordyn Thomas",102,"2018-2022"
"30",31840,30,"Tyler Hays",101,"2016-2021"
"31",50695,30,"Jacee Minter",101,"2021-2024"
"32",33700,32,"Brooke Hodgson",100,"2016-2018"
"33",50301,32,"Brooke Miller",100,"2017-2024"
"34",31786,34,"Paxtyn Hayes",99,"2021-2024"
"35",72027,35,"Kaitlyn Stufft",98,"2021-2024"
"36",80778,35,"Jenna Witt",98,"2017-2021"
"37",74554,37,"Annmarie Torres",97,"2017-2020"
"38",54843,38,"Lauren Oberle",96,"2017-2021"
"39",62539,38,"Shelby Robb",96,"2021-2024"
"40",15902,40,"Katie Crogan",95,"2018-2022"
"41",17490,40,"Stephanie Day",95,"2017-2021"
"42",61150,40,"Lexy Rees",95,"2020-2024"
"43",9954,43,"Brenna Busby",94,"2017-2021"
"44",12505,43,"Roxy Chapa",94,"2016-2019"
"45",22089,43,"Jasmin Estrada",94,"2019-2023"
"46",61314,46,"Samantha Reilly",93,"2017-2019"
"47",61372,46,"Christa Reisinger",93,"2016-2019"
"48",36991,48,"Bailey Johnson",92,"2018-2022"
"49",46600,48,"Gia Martin",92,"2021-2024"
"50",46902,48,"Brenna Martini",92,"2016-2018"
"51",51478,48,"Kylee Moore",92,"2016-2019"
"52",74111,48,"Hayley Tierce",92,"2016-2019"
"53",8577,53,"Savanna Brooks",91,"2022-2025"
"54",31697,53,"Sydni Hawkins",91,"2019-2023"
"55",35182,53,"Macey Hughes",91,"2021-2024"
"56",62086,53,"Taylor Rieger",91,"2018-2022"
"57",22483,57,"Kathryn Fallen",90,"2021-2024"
"58",59539,57,"Hannah Price",90,"2016-2019"
"59",17022,59,"Olivia Daugherty",89,"2019-2023"
"60",32816,59,"Skylar Herrera",89,"2020-2024"
"61",37516,59,"Kaylee Jones",89,"2016-2022"
"62",41482,59,"Mckenzie Lamos",89,"2020-2024"
"63",50580,59,"Peyton Mills",89,"2016-2019"
"64",63736,59,"Hannah Rose",89,"2021-2024"
"65",27556,65,"Ty-kella Goins",88,"2017-2021"
"66",34131,65,"Nikoma Holmen",88,"2018-2021"
"67",75354,65,"Carly Turner",88,"2019-2023"
"68",77547,65,"Jaycie Walker",88,"2017-2021"
"69",5156,69,"Anna Bennett",87,"2016-2024"
"70",14917,69,"Hannah rose Corbin",87,"2019-2023"
"71",16377,69,"Caitllyn Curlee",87,"2018-2022"
"72",27770,69,"Kayla Gonzales",87,"2021-2024"
"73",33586,69,"Abbie Hlas",87,"2021-2024"
"74",39550,69,"Taegan Kirk",87,"2016-2019"
"75",62947,69,"Jessie Rock",87,"2018-2022"
"76",7004,76,"Erin Boone",86,"2016-2019"
