"","player_id","rank","player","xbh","seasons"
"1",43565,1,"Hannah Marsteller",132,"2019-2023"
"2",60885,2,"Ruby Salzman",125,"2019-2023"
"3",25690,3,"Lydia Goble",124,"2019-2023"
"4",39279,4,"Clara Larson",123,"2017-2021"
"5",34910,5,"Taylor Johnson",113,"2016-2020"
"6",6162,6,"Kayson Boatner",112,"2019-2023"
"7",11314,6,"Kayla Cato",112,"2016-2019"
"8",53801,8,"Ashley Perez",111,"2018-2022"
"9",3605,9,"Haley Barnette",110,"2016-2020"
"10",52756,10,"Mary Pardo",109,"2019-2022"
"11",73274,10,"Elexis Watson",109,"2018-2022"
"12",28828,12,"Ashley Hardin",107,"2016-2018"
"13",46893,13,"Kenzie Middleton",106,"2021-2024"
"14",73676,13,"Kaitlin Weis",106,"2017-2021"
"15",29915,15,"Jobi Heath",105,"2016-2019"
"16",51116,16,"Emily O'connor",104,"2020-2024"
"17",3620,17,"Courtney Barnhill",103,"2017-2021"
"18",25681,17,"Brooke Goad",103,"2016-2018"
"19",54147,17,"Shannon Petersen",103,"2016-2019"
"20",71204,17,"Lani Van zyl",103,"2016-2019"
"21",19981,21,"Angelique Elemen",102,"2016-2019"
"22",31186,21,"Morgan Hill",102,"2016-2024"
"23",40248,21,"Kylee Leonhardt",102,"2018-2022"
"24",68988,21,"Jordyn Thomas",102,"2018-2022"
"25",29811,25,"Tyler Hays",101,"2016-2021"
"26",31559,26,"Brooke Hodgson",100,"2016-2018"
"27",12296,27,"Torri Chute",99,"2020-2024"
"28",75614,28,"Jenna Witt",98,"2017-2021"
"29",69809,29,"Annmarie Torres",97,"2017-2020"
"30",18601,30,"Braxton Downs",96,"2020-2024"
"31",51369,30,"Lauren Oberle",96,"2017-2021"
"32",14897,32,"Katie Crogan",95,"2018-2022"
"33",16382,32,"Stephanie Day",95,"2017-2021"
"34",9327,34,"Brenna Busby",94,"2017-2021"
"35",11718,34,"Roxy Chapa",94,"2016-2019"
"36",20683,34,"Jasmin Estrada",94,"2019-2023"
"37",57431,37,"Samantha Reilly",93,"2017-2019"
"38",57482,37,"Christa Reisinger",93,"2016-2019"
"39",34640,39,"Bailey Johnson",92,"2018-2022"
"40",43912,39,"Brenna Martini",92,"2016-2018"
"41",48198,39,"Kylee Moore",92,"2016-2019"
"42",69398,39,"Hayley Tierce",92,"2016-2019"
"43",29673,43,"Sydni Hawkins",91,"2019-2023"
"44",47093,43,"Brooke Miller",91,"2017-2024"
"45",58153,43,"Taylor Rieger",91,"2018-2022"
"46",47460,46,"Jacee Minter",90,"2021-2024"
"47",55768,46,"Hannah Price",90,"2016-2019"
"48",15948,48,"Olivia Daugherty",89,"2019-2023"
"49",35127,48,"Kaylee Jones",89,"2016-2022"
"50",47356,48,"Peyton Mills",89,"2016-2019"
"51",67887,48,"Emma Swearingen",89,"2016-2024"
"52",25808,52,"Ty-kella Goins",88,"2017-2021"
"53",31964,52,"Nikoma Holmen",88,"2018-2021"
"54",70546,52,"Carly Turner",88,"2019-2023"
"55",72592,52,"Jaycie Walker",88,"2017-2021"
"56",13968,56,"Hannah rose Corbin",87,"2019-2023"
"57",15347,56,"Caitllyn Curlee",87,"2018-2022"
"58",37041,56,"Taegan Kirk",87,"2016-2019"
"59",58965,56,"Jessie Rock",87,"2018-2022"
"60",1723,60,"Aleese Angelo",86,"2021-2024"
"61",6570,60,"Erin Boone",86,"2016-2019"
"62",26235,60,"Megan Goodnight",86,"2016-2019"
"63",62162,60,"Victoria Schooanard-saborio",86,"2016-2019"
"64",20200,64,"Kylie Emanuele",85,"2021-2024"
"65",23781,64,"Andrea Gahan",85,"2017-2019"
"66",28519,64,"Shelby Hammontree",85,"2017-2021"
"67",32744,64,"Sierra Hucklebee",85,"2019-2023"
"68",38591,64,"Talon Laclair",85,"2018-2023"
