"","player_id","rank","player","xbh","seasons"
"1",48585,1,"Hannah Marsteller",132,"2019-2023"
"2",67898,2,"Ruby Salzman",125,"2019-2023"
"3",13651,3,"Torri Chute",124,"2020-2024"
"4",28583,3,"Lydia Goble",124,"2019-2023"
"5",56999,3,"Emily O'connor",124,"2020-2024"
"6",43783,6,"Clara Larson",123,"2017-2021"
"7",52316,7,"Kenzie Middleton",122,"2021-2024"
"8",34728,8,"Morgan Hill",115,"2016-2024"
"9",38887,9,"Taylor Johnson",113,"2016-2020"
"10",6839,10,"Kayson Boatner",112,"2019-2023"
"11",12565,10,"Kayla Cato",112,"2016-2019"
"12",60001,12,"Ashley Perez",111,"2018-2022"
"13",3991,13,"Haley Barnette",110,"2016-2020"
"14",58840,14,"Mary Pardo",109,"2019-2022"
"15",81786,14,"Elexis Watson",109,"2018-2022"
"16",8922,16,"Savanna Brooks",107,"2022-2025"
"17",20698,16,"Braxton Downs",107,"2020-2024"
"18",32109,16,"Ashley Hardin",107,"2016-2018"
"19",82235,19,"Kaitlin Weis",106,"2017-2021"
"20",33312,20,"Jobi Heath",105,"2016-2019"
"21",75739,20,"Emma Swearingen",105,"2016-2025"
"22",22445,22,"Kylie Emanuele",104,"2021-2024"
"23",4009,23,"Courtney Barnhill",103,"2017-2021"
"24",28572,23,"Brooke Goad",103,"2016-2018"
"25",60387,23,"Shannon Petersen",103,"2016-2019"
"26",79473,23,"Lani Van zyl",103,"2016-2019"
"27",1907,27,"Aleese Angelo",102,"2021-2024"
"28",22205,27,"Angelique Elemen",102,"2016-2019"
"29",44860,27,"Kylee Leonhardt",102,"2018-2022"
"30",76968,27,"Jordyn Thomas",102,"2018-2022"
"31",33196,31,"Tyler Hays",101,"2016-2021"
"32",52950,31,"Jacee Minter",101,"2021-2024"
"33",35147,33,"Brooke Hodgson",100,"2016-2018"
"34",52540,33,"Brooke Miller",100,"2017-2024"
"35",33138,35,"Paxtyn Hayes",99,"2021-2024"
"36",75250,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84384,36,"Jenna Witt",98,"2017-2021"
"38",77884,38,"Annmarie Torres",97,"2017-2020"
