"","player_id","rank","player","xbh","seasons"
"1",44130,1,"Hannah Marsteller",132,"2019-2023"
"2",61675,2,"Ruby Salzman",125,"2019-2023"
"3",26026,3,"Lydia Goble",124,"2019-2023"
"4",39787,4,"Clara Larson",123,"2017-2021"
"5",35361,5,"Taylor Johnson",113,"2016-2020"
"6",47499,5,"Kenzie Middleton",113,"2021-2024"
"7",6237,7,"Kayson Boatner",112,"2019-2023"
"8",11469,7,"Kayla Cato",112,"2016-2019"
"9",51769,7,"Emily O'connor",112,"2020-2024"
"10",12467,10,"Torri Chute",111,"2020-2024"
"11",54495,10,"Ashley Perez",111,"2018-2022"
"12",3649,12,"Haley Barnette",110,"2016-2020"
"13",31597,12,"Morgan Hill",110,"2016-2024"
"14",53437,14,"Mary Pardo",109,"2019-2022"
"15",74228,14,"Elexis Watson",109,"2018-2022"
"16",29210,16,"Ashley Hardin",107,"2016-2018"
"17",74639,17,"Kaitlin Weis",106,"2017-2021"
"18",30311,18,"Jobi Heath",105,"2016-2019"
"19",3664,19,"Courtney Barnhill",103,"2017-2021"
"20",26017,19,"Brooke Goad",103,"2016-2018"
"21",54845,19,"Shannon Petersen",103,"2016-2019"
"22",72131,19,"Lani Van zyl",103,"2016-2019"
"23",20252,23,"Angelique Elemen",102,"2016-2019"
"24",40769,23,"Kylee Leonhardt",102,"2018-2022"
"25",69885,23,"Jordyn Thomas",102,"2018-2022"
"26",30206,26,"Tyler Hays",101,"2016-2021"
"27",31973,27,"Brooke Hodgson",100,"2016-2018"
"28",20473,28,"Kylie Emanuele",99,"2021-2024"
"29",18861,29,"Braxton Downs",98,"2020-2024"
"30",47700,29,"Brooke Miller",98,"2017-2024"
"31",48068,29,"Jacee Minter",98,"2021-2024"
"32",76606,29,"Jenna Witt",98,"2017-2021"
"33",70716,33,"Annmarie Torres",97,"2017-2020"
"34",52026,34,"Lauren Oberle",96,"2017-2021"
"35",15098,35,"Katie Crogan",95,"2018-2022"
"36",16600,35,"Stephanie Day",95,"2017-2021"
"37",68771,35,"Emma Swearingen",95,"2016-2024"
"38",9448,38,"Brenna Busby",94,"2017-2021"
"39",11878,38,"Roxy Chapa",94,"2016-2019"
"40",20961,38,"Jasmin Estrada",94,"2019-2023"
"41",58166,41,"Samantha Reilly",93,"2017-2019"
"42",58219,41,"Christa Reisinger",93,"2016-2019"
"43",35091,43,"Bailey Johnson",92,"2018-2022"
"44",44480,43,"Brenna Martini",92,"2016-2018"
"45",48814,43,"Kylee Moore",92,"2016-2019"
"46",70302,43,"Hayley Tierce",92,"2016-2019"
"47",1744,47,"Aleese Angelo",91,"2021-2024"
"48",30068,47,"Sydni Hawkins",91,"2019-2023"
"49",58899,47,"Taylor Rieger",91,"2018-2022"
"50",56485,50,"Hannah Price",90,"2016-2019"
"51",59330,50,"Shelby Robb",90,"2021-2024"
"52",16159,52,"Olivia Daugherty",89,"2019-2023"
"53",30156,52,"Paxtyn Hayes",89,"2021-2024"
"54",35580,52,"Kaylee Jones",89,"2016-2022"
"55",47963,52,"Peyton Mills",89,"2016-2019"
"56",26146,56,"Ty-kella Goins",88,"2017-2021"
"57",32381,56,"Nikoma Holmen",88,"2018-2021"
"58",58009,56,"Lexy Rees",88,"2020-2024"
"59",71466,56,"Carly Turner",88,"2019-2023"
"60",73539,56,"Jaycie Walker",88,"2017-2021"
"61",14161,61,"Hannah rose Corbin",87,"2019-2023"
"62",15553,61,"Caitllyn Curlee",87,"2018-2022"
"63",37511,61,"Taegan Kirk",87,"2016-2019"
"64",44197,61,"Gia Martin",87,"2021-2024"
"65",59716,61,"Jessie Rock",87,"2018-2022"
"66",6650,66,"Erin Boone",86,"2016-2019"
"67",26583,66,"Megan Goodnight",86,"2016-2019"
"68",62969,66,"Victoria Schooanard-saborio",86,"2016-2019"
"69",24098,69,"Andrea Gahan",85,"2017-2019"
"70",28897,69,"Shelby Hammontree",85,"2017-2021"
"71",33173,69,"Sierra Hucklebee",85,"2019-2023"
"72",39087,69,"Talon Laclair",85,"2018-2023"
"73",75797,69,"Faith Willenbrock",85,"2018-2021"
"74",30818,74,"Mckenzie Henry",84,"2019-2023"
"75",31132,74,"Skylar Herrera",84,"2020-2024"
"76",31868,74,"Abbie Hlas",84,"2021-2024"
"77",33872,74,"Gianni Iannantone",84,"2018-2022"
"78",56754,74,"Hazel Puempel",84,"2017-2021"
"79",16575,79,"Danelle Day",83,"2017-2021"
"80",26347,79,"Kayla Gonzales",83,"2021-2024"
"81",27537,79,"Rachel Griffin",83,"2018-2022"
"82",28910,79,"Alaina Hampton",83,"2018-2022"
"83",62284,79,"Mahina Sauer",83,"2017-2021"
"84",20069,84,"Sami Edwards",82,"2020-2024"
"85",21340,84,"Kathryn Fallen",82,"2021-2024"
"86",22052,84,"Abby Fiessinger",82,"2017-2020"
"87",39362,84,"Mckenzie Lamos",82,"2020-2024"
"88",45204,84,"Shanna Mcbroom",82,"2017-2021"
"89",4880,89,"Anna Bennett",81,"2016-2024"
"90",35951,89,"Maggie Kadrlik",81,"2016-2019"
"91",49990,89,"Maggie Murphy",81,"2016-2020"
"92",76579,89,"Leighton Withers",81,"2019-2023"
"93",674,93,"Kiara Akles",80,"2018-2022"
"94",1817,93,"Kaylyn Anthony",80,"2017-2021"
"95",10731,93,"Abigale Carney",80,"2018-2022"
"96",13899,93,"Ashlyn Cook",80,"2019-2023"
"97",30288,93,"Morgan Heard",80,"2016-2018"
"98",33374,93,"Macey Hughes",80,"2021-2024"
"99",36166,93,"Danielle Karacson",80,"2019-2023"
"100",45415,93,"Hannah Mcclounie",80,"2016-2019"
