"","player_id","rank","player","xbh","seasons"
"1",44127,1,"Hannah Marsteller",132,"2019-2023"
"2",61668,2,"Ruby Salzman",125,"2019-2023"
"3",26024,3,"Lydia Goble",124,"2019-2023"
"4",39784,4,"Clara Larson",123,"2017-2021"
"5",35358,5,"Taylor Johnson",113,"2016-2020"
"6",47494,5,"Kenzie Middleton",113,"2021-2024"
"7",6237,7,"Kayson Boatner",112,"2019-2023"
"8",11468,7,"Kayla Cato",112,"2016-2019"
"9",51764,7,"Emily O'connor",112,"2020-2024"
"10",54490,10,"Ashley Perez",111,"2018-2022"
"11",3649,11,"Haley Barnette",110,"2016-2020"
"12",31594,11,"Morgan Hill",110,"2016-2024"
"13",12466,13,"Torri Chute",109,"2020-2024"
"14",53432,13,"Mary Pardo",109,"2019-2022"
"15",74219,13,"Elexis Watson",109,"2018-2022"
"16",29207,16,"Ashley Hardin",107,"2016-2018"
"17",74630,17,"Kaitlin Weis",106,"2017-2021"
"18",30308,18,"Jobi Heath",105,"2016-2019"
"19",3664,19,"Courtney Barnhill",103,"2017-2021"
"20",26015,19,"Brooke Goad",103,"2016-2018"
"21",54840,19,"Shannon Petersen",103,"2016-2019"
"22",72122,19,"Lani Van zyl",103,"2016-2019"
"23",20250,23,"Angelique Elemen",102,"2016-2019"
"24",40766,23,"Kylee Leonhardt",102,"2018-2022"
"25",69876,23,"Jordyn Thomas",102,"2018-2022"
"26",30203,26,"Tyler Hays",101,"2016-2021"
"27",31970,27,"Brooke Hodgson",100,"2016-2018"
"28",18859,28,"Braxton Downs",98,"2020-2024"
"29",47695,28,"Brooke Miller",98,"2017-2024"
"30",76597,28,"Jenna Witt",98,"2017-2021"
"31",48063,31,"Jacee Minter",97,"2021-2024"
"32",70707,31,"Annmarie Torres",97,"2017-2020"
"33",20471,33,"Kylie Emanuele",96,"2021-2024"
"34",52021,33,"Lauren Oberle",96,"2017-2021"
"35",15097,35,"Katie Crogan",95,"2018-2022"
"36",16599,35,"Stephanie Day",95,"2017-2021"
"37",9448,37,"Brenna Busby",94,"2017-2021"
"38",11877,37,"Roxy Chapa",94,"2016-2019"
"39",20959,37,"Jasmin Estrada",94,"2019-2023"
"40",68762,37,"Emma Swearingen",94,"2016-2024"
"41",58161,41,"Samantha Reilly",93,"2017-2019"
"42",58214,41,"Christa Reisinger",93,"2016-2019"
"43",35088,43,"Bailey Johnson",92,"2018-2022"
"44",44477,43,"Brenna Martini",92,"2016-2018"
"45",48809,43,"Kylee Moore",92,"2016-2019"
"46",70293,43,"Hayley Tierce",92,"2016-2019"
"47",1744,47,"Aleese Angelo",91,"2021-2024"
"48",30065,47,"Sydni Hawkins",91,"2019-2023"
"49",58894,47,"Taylor Rieger",91,"2018-2022"
"50",56480,50,"Hannah Price",90,"2016-2019"
"51",59325,50,"Shelby Robb",90,"2021-2024"
"52",16158,52,"Olivia Daugherty",89,"2019-2023"
"53",30153,52,"Paxtyn Hayes",89,"2021-2024"
"54",35577,52,"Kaylee Jones",89,"2016-2022"
"55",47958,52,"Peyton Mills",89,"2016-2019"
"56",26144,56,"Ty-kella Goins",88,"2017-2021"
"57",32378,56,"Nikoma Holmen",88,"2018-2021"
"58",58004,56,"Lexy Rees",88,"2020-2024"
"59",71457,56,"Carly Turner",88,"2019-2023"
"60",73530,56,"Jaycie Walker",88,"2017-2021"
"61",14160,61,"Hannah rose Corbin",87,"2019-2023"
"62",15552,61,"Caitllyn Curlee",87,"2018-2022"
"63",37508,61,"Taegan Kirk",87,"2016-2019"
"64",44194,61,"Gia Martin",87,"2021-2024"
"65",59711,61,"Jessie Rock",87,"2018-2022"
"66",6650,66,"Erin Boone",86,"2016-2019"
"67",26581,66,"Megan Goodnight",86,"2016-2019"
"68",62962,66,"Victoria Schooanard-saborio",86,"2016-2019"
"69",24096,69,"Andrea Gahan",85,"2017-2019"
"70",28894,69,"Shelby Hammontree",85,"2017-2021"
"71",33170,69,"Sierra Hucklebee",85,"2019-2023"
"72",39084,69,"Talon Laclair",85,"2018-2023"
"73",75788,69,"Faith Willenbrock",85,"2018-2021"
"74",30815,74,"Mckenzie Henry",84,"2019-2023"
"75",31865,74,"Abbie Hlas",84,"2021-2024"
"76",33869,74,"Gianni Iannantone",84,"2018-2022"
"77",56749,74,"Hazel Puempel",84,"2017-2021"
"78",16574,78,"Danelle Day",83,"2017-2021"
"79",26345,78,"Kayla Gonzales",83,"2021-2024"
"80",27535,78,"Rachel Griffin",83,"2018-2022"
"81",28907,78,"Alaina Hampton",83,"2018-2022"
"82",31129,78,"Skylar Herrera",83,"2020-2024"
"83",62277,78,"Mahina Sauer",83,"2017-2021"
"84",20067,84,"Sami Edwards",82,"2020-2024"
"85",21338,84,"Kathryn Fallen",82,"2021-2024"
"86",22050,84,"Abby Fiessinger",82,"2017-2020"
"87",39359,84,"Mckenzie Lamos",82,"2020-2024"
"88",45200,84,"Shanna Mcbroom",82,"2017-2021"
"89",35948,89,"Maggie Kadrlik",81,"2016-2019"
"90",49985,89,"Maggie Murphy",81,"2016-2020"
"91",76570,89,"Leighton Withers",81,"2019-2023"
"92",674,92,"Kiara Akles",80,"2018-2022"
"93",1817,92,"Kaylyn Anthony",80,"2017-2021"
"94",10730,92,"Abigale Carney",80,"2018-2022"
"95",13898,92,"Ashlyn Cook",80,"2019-2023"
"96",30285,92,"Morgan Heard",80,"2016-2018"
"97",33371,92,"Macey Hughes",80,"2021-2024"
"98",36163,92,"Danielle Karacson",80,"2019-2023"
"99",45410,92,"Hannah Mcclounie",80,"2016-2019"
"100",56840,92,"Nicole Purtell",80,"2019-2023"
