"","player_id","rank","player","xbh","seasons"
"1",43255,1,"Hannah Marsteller",132,"2019-2023"
"2",60455,2,"Ruby Salzman",125,"2019-2023"
"3",25501,3,"Lydia Goble",124,"2019-2023"
"4",38995,4,"Clara Larson",123,"2017-2021"
"5",34663,5,"Taylor Johnson",113,"2016-2020"
"6",6123,6,"Kayson Boatner",112,"2019-2023"
"7",11235,6,"Kayla Cato",112,"2016-2019"
"8",53416,8,"Ashley Perez",111,"2018-2022"
"9",3578,9,"Haley Barnette",110,"2016-2020"
"10",52377,10,"Mary Pardo",109,"2019-2022"
"11",72765,10,"Elexis Watson",109,"2018-2022"
"12",28615,12,"Ashley Hardin",107,"2016-2018"
"13",73166,13,"Kaitlin Weis",106,"2017-2021"
"14",29696,14,"Jobi Heath",105,"2016-2019"
"15",46559,14,"Kenzie Middleton",105,"2021-2024"
"16",3593,16,"Courtney Barnhill",103,"2017-2021"
"17",25492,16,"Brooke Goad",103,"2016-2018"
"18",53759,16,"Shannon Petersen",103,"2016-2019"
"19",70709,16,"Lani Van zyl",103,"2016-2019"
"20",19840,20,"Angelique Elemen",102,"2016-2019"
"21",39958,20,"Kylee Leonhardt",102,"2018-2022"
"22",68505,20,"Jordyn Thomas",102,"2018-2022"
"23",29592,23,"Tyler Hays",101,"2016-2021"
"24",30963,24,"Morgan Hill",100,"2016-2024"
"25",31336,24,"Brooke Hodgson",100,"2016-2018"
"26",50752,26,"Emily O'connor",98,"2020-2024"
"27",75098,26,"Jenna Witt",98,"2017-2021"
"28",69322,28,"Annmarie Torres",97,"2017-2020"
"29",12207,29,"Torri Chute",96,"2020-2024"
"30",18467,29,"Braxton Downs",96,"2020-2024"
"31",51003,29,"Lauren Oberle",96,"2017-2021"
"32",14788,32,"Katie Crogan",95,"2018-2022"
"33",16265,32,"Stephanie Day",95,"2017-2021"
"34",9261,34,"Brenna Busby",94,"2017-2021"
"35",11633,34,"Roxy Chapa",94,"2016-2019"
"36",20536,34,"Jasmin Estrada",94,"2019-2023"
"37",57021,37,"Samantha Reilly",93,"2017-2019"
"38",57070,37,"Christa Reisinger",93,"2016-2019"
"39",34394,39,"Bailey Johnson",92,"2018-2022"
"40",43601,39,"Brenna Martini",92,"2016-2018"
"41",47851,39,"Kylee Moore",92,"2016-2019"
"42",68915,39,"Hayley Tierce",92,"2016-2019"
"43",29455,43,"Sydni Hawkins",91,"2019-2023"
"44",46756,43,"Brooke Miller",91,"2017-2024"
"45",57737,43,"Taylor Rieger",91,"2018-2022"
"46",47119,46,"Jacee Minter",90,"2021-2024"
"47",55371,46,"Hannah Price",90,"2016-2019"
"48",15833,48,"Olivia Daugherty",89,"2019-2023"
"49",34880,48,"Kaylee Jones",89,"2016-2022"
"50",47018,48,"Peyton Mills",89,"2016-2019"
"51",25617,51,"Ty-kella Goins",88,"2017-2021"
"52",31739,51,"Nikoma Holmen",88,"2018-2021"
"53",70054,51,"Carly Turner",88,"2019-2023"
"54",72086,51,"Jaycie Walker",88,"2017-2021"
"55",13864,55,"Hannah rose Corbin",87,"2019-2023"
"56",15237,55,"Caitllyn Curlee",87,"2018-2022"
"57",36778,55,"Taegan Kirk",87,"2016-2019"
"58",58545,55,"Jessie Rock",87,"2018-2022"
"59",67409,55,"Emma Swearingen",87,"2016-2024"
"60",1714,60,"Aleese Angelo",86,"2021-2024"
"61",6528,60,"Erin Boone",86,"2016-2019"
"62",26041,60,"Megan Goodnight",86,"2016-2019"
"63",61726,60,"Victoria Schooanard-saborio",86,"2016-2019"
"64",20058,64,"Kylie Emanuele",85,"2021-2024"
"65",23604,64,"Andrea Gahan",85,"2017-2019"
"66",28308,64,"Shelby Hammontree",85,"2017-2021"
"67",32512,64,"Sierra Hucklebee",85,"2019-2023"
"68",38314,64,"Talon Laclair",85,"2018-2023"
"69",74302,64,"Faith Willenbrock",85,"2018-2021"
"70",30195,70,"Mckenzie Henry",84,"2019-2023"
"71",33203,70,"Gianni Iannantone",84,"2018-2022"
"72",55634,70,"Hazel Puempel",84,"2017-2021"
"73",16241,73,"Danelle Day",83,"2017-2021"
"74",26977,73,"Rachel Griffin",83,"2018-2022"
"75",28321,73,"Alaina Hampton",83,"2018-2022"
"76",61054,73,"Mahina Sauer",83,"2017-2021"
"77",21606,77,"Abby Fiessinger",82,"2017-2020"
"78",31231,77,"Abbie Hlas",82,"2021-2024"
"79",44312,77,"Shanna Mcbroom",82,"2017-2021"
"80",35246,80,"Maggie Kadrlik",81,"2016-2019"
"81",49006,80,"Maggie Murphy",81,"2016-2020"
"82",58163,80,"Shelby Robb",81,"2021-2024"
"83",75071,80,"Leighton Withers",81,"2019-2023"
"84",663,84,"Kiara Akles",80,"2018-2022"
"85",1785,84,"Kaylyn Anthony",80,"2017-2021"
"86",10512,84,"Abigale Carney",80,"2018-2022"
"87",13610,84,"Ashlyn Cook",80,"2019-2023"
"88",29674,84,"Morgan Heard",80,"2016-2018"
"89",30506,84,"Skylar Herrera",80,"2020-2024"
"90",35457,84,"Danielle Karacson",80,"2019-2023"
"91",44519,84,"Hannah Mcclounie",80,"2016-2019"
"92",55724,84,"Nicole Purtell",80,"2019-2023"
"93",63761,84,"Haley Simonds",80,"2017-2021"
"94",74629,84,"Zoe Willis",80,"2021-2024"
"95",8351,95,"Morgan Bruce",79,"2016-2018"
"96",25813,95,"Kayla Gonzales",79,"2021-2024"
"97",29542,95,"Paxtyn Hayes",79,"2021-2024"
"98",50549,95,"Alison Nowak",79,"2017-2021"
"99",61014,95,"Rhiannon Sassman",79,"2016-2019"
"100",69349,95,"Jill Torres",79,"2017-2021"
