"","player_id","rank","player","xbh","seasons"
"1",46638,1,"Hannah Marsteller",132,"2019-2023"
"2",65176,2,"Ruby Salzman",125,"2019-2023"
"3",13165,3,"Torri Chute",124,"2020-2024"
"4",27495,3,"Lydia Goble",124,"2019-2023"
"5",54709,3,"Emily O'connor",124,"2020-2024"
"6",42033,6,"Clara Larson",123,"2017-2021"
"7",50209,7,"Kenzie Middleton",122,"2021-2024"
"8",33382,8,"Morgan Hill",115,"2016-2024"
"9",37369,9,"Taylor Johnson",113,"2016-2020"
"10",6590,10,"Kayson Boatner",112,"2019-2023"
"11",12111,10,"Kayla Cato",112,"2016-2019"
"12",57586,12,"Ashley Perez",111,"2018-2022"
"13",3861,13,"Haley Barnette",110,"2016-2020"
"14",56466,14,"Mary Pardo",109,"2019-2022"
"15",78483,14,"Elexis Watson",109,"2018-2022"
"16",19928,16,"Braxton Downs",107,"2020-2024"
"17",30876,16,"Ashley Hardin",107,"2016-2018"
"18",78921,18,"Kaitlin Weis",106,"2017-2021"
"19",32030,19,"Jobi Heath",105,"2016-2019"
"20",21621,20,"Kylie Emanuele",104,"2021-2024"
"21",3877,21,"Courtney Barnhill",103,"2017-2021"
"22",27484,21,"Brooke Goad",103,"2016-2018"
"23",57958,21,"Shannon Petersen",103,"2016-2019"
"24",76268,21,"Lani Van zyl",103,"2016-2019"
"25",1844,25,"Aleese Angelo",102,"2021-2024"
"26",21387,25,"Angelique Elemen",102,"2016-2019"
"27",43073,25,"Kylee Leonhardt",102,"2018-2022"
"28",72676,25,"Emma Swearingen",102,"2016-2025"
"29",73859,25,"Jordyn Thomas",102,"2018-2022"
"30",31919,30,"Tyler Hays",101,"2016-2021"
"31",50817,30,"Jacee Minter",101,"2021-2024"
"32",33781,32,"Brooke Hodgson",100,"2016-2018"
"33",50422,32,"Brooke Miller",100,"2017-2024"
"34",31865,34,"Paxtyn Hayes",99,"2021-2024"
"35",72216,35,"Kaitlyn Stufft",98,"2021-2024"
"36",80993,35,"Jenna Witt",98,"2017-2021"
"37",74747,37,"Annmarie Torres",97,"2017-2020"
"38",54975,38,"Lauren Oberle",96,"2017-2021"
"39",62697,38,"Shelby Robb",96,"2021-2024"
"40",15938,40,"Katie Crogan",95,"2018-2022"
"41",17533,40,"Stephanie Day",95,"2017-2021"
"42",61306,40,"Lexy Rees",95,"2020-2024"
"43",9981,43,"Brenna Busby",94,"2017-2021"
"44",12536,43,"Roxy Chapa",94,"2016-2019"
"45",22141,43,"Jasmin Estrada",94,"2019-2023"
"46",61470,46,"Samantha Reilly",93,"2017-2019"
"47",61528,46,"Christa Reisinger",93,"2016-2019"
"48",8599,48,"Savanna Brooks",92,"2022-2025"
"49",37078,48,"Bailey Johnson",92,"2018-2022"
"50",46711,48,"Gia Martin",92,"2021-2024"
"51",47014,48,"Brenna Martini",92,"2016-2018"
"52",51604,48,"Kylee Moore",92,"2016-2019"
"53",74303,48,"Hayley Tierce",92,"2016-2019"
"54",31776,54,"Sydni Hawkins",91,"2019-2023"
"55",35265,54,"Macey Hughes",91,"2021-2024"
"56",62243,54,"Taylor Rieger",91,"2018-2022"
"57",22536,57,"Kathryn Fallen",90,"2021-2024"
"58",59686,57,"Hannah Price",90,"2016-2019"
"59",17064,59,"Olivia Daugherty",89,"2019-2023"
"60",32896,59,"Skylar Herrera",89,"2020-2024"
"61",37603,59,"Kaylee Jones",89,"2016-2022"
"62",41578,59,"Mckenzie Lamos",89,"2020-2024"
"63",50701,59,"Peyton Mills",89,"2016-2019"
"64",63897,59,"Hannah Rose",89,"2021-2024"
"65",27625,65,"Ty-kella Goins",88,"2017-2021"
"66",34213,65,"Nikoma Holmen",88,"2018-2021"
"67",75552,65,"Carly Turner",88,"2019-2023"
"68",77752,65,"Jaycie Walker",88,"2017-2021"
"69",5167,69,"Anna Bennett",87,"2016-2024"
"70",14952,69,"Hannah rose Corbin",87,"2019-2023"
"71",16417,69,"Caitllyn Curlee",87,"2018-2022"
"72",27839,69,"Kayla Gonzales",87,"2021-2024"
"73",33666,69,"Abbie Hlas",87,"2021-2024"
"74",39641,69,"Taegan Kirk",87,"2016-2019"
"75",63106,69,"Jessie Rock",87,"2018-2022"
"76",7022,76,"Erin Boone",86,"2016-2019"
"77",21201,76,"Sami Edwards",86,"2020-2024"
"78",28085,76,"Megan Goodnight",86,"2016-2019"
"79",66532,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25450,80,"Andrea Gahan",85,"2017-2019"
"81",30546,80,"Shelby Hammontree",85,"2017-2021"
"82",35052,80,"Sierra Hucklebee",85,"2019-2023"
"83",41294,80,"Talon Laclair",85,"2018-2023"
"84",80135,80,"Faith Willenbrock",85,"2018-2021"
"85",80360,80,"Rachel Williams",85,"2022-2025"
"86",32559,86,"Mckenzie Henry",84,"2019-2023"
"87",35790,86,"Gianni Iannantone",84,"2018-2022"
"88",52646,86,"Adriana Mungo",84,"2021-2024"
"89",52953,86,"Diana Murtha",84,"2022-2024"
"90",59973,86,"Hazel Puempel",84,"2017-2021"
"91",11174,91,"Hannah Carey",83,"2021-2024"
"92",17505,91,"Danelle Day",83,"2017-2021"
"93",29094,91,"Rachel Griffin",83,"2018-2022"
"94",30560,91,"Alaina Hampton",83,"2018-2022"
"95",65815,91,"Mahina Sauer",83,"2017-2021"
"96",23281,96,"Abby Fiessinger",82,"2017-2020"
"97",47788,96,"Shanna Mcbroom",82,"2017-2021"
"98",67942,96,"Avery Shepherd",82,"2021-2024"
"99",32236,99,"Clara Heislen",81,"2020-2024"
"100",37999,99,"Maggie Kadrlik",81,"2016-2019"
