"","player_id","rank","player","xbh","seasons"
"1",44033,1,"Hannah Marsteller",132,"2019-2023"
"2",61533,2,"Ruby Salzman",125,"2019-2023"
"3",25967,3,"Lydia Goble",124,"2019-2023"
"4",39700,4,"Clara Larson",123,"2017-2021"
"5",35283,5,"Taylor Johnson",113,"2016-2020"
"6",6226,6,"Kayson Boatner",112,"2019-2023"
"7",11446,6,"Kayla Cato",112,"2016-2019"
"8",47391,8,"Kenzie Middleton",111,"2021-2024"
"9",54370,8,"Ashley Perez",111,"2018-2022"
"10",3640,10,"Haley Barnette",110,"2016-2020"
"11",51652,10,"Emily O'connor",110,"2020-2024"
"12",53315,12,"Mary Pardo",109,"2019-2022"
"13",74057,12,"Elexis Watson",109,"2018-2022"
"14",29143,14,"Ashley Hardin",107,"2016-2018"
"15",31526,14,"Morgan Hill",107,"2016-2024"
"16",12442,16,"Torri Chute",106,"2020-2024"
"17",74466,16,"Kaitlin Weis",106,"2017-2021"
"18",30241,18,"Jobi Heath",105,"2016-2019"
"19",3655,19,"Courtney Barnhill",103,"2017-2021"
"20",25958,19,"Brooke Goad",103,"2016-2018"
"21",54718,19,"Shannon Petersen",103,"2016-2019"
"22",71965,19,"Lani Van zyl",103,"2016-2019"
"23",20202,23,"Angelique Elemen",102,"2016-2019"
"24",40682,23,"Kylee Leonhardt",102,"2018-2022"
"25",69726,23,"Jordyn Thomas",102,"2018-2022"
"26",30136,26,"Tyler Hays",101,"2016-2021"
"27",31901,27,"Brooke Hodgson",100,"2016-2018"
"28",18814,28,"Braxton Downs",98,"2020-2024"
"29",76427,28,"Jenna Witt",98,"2017-2021"
"30",47592,30,"Brooke Miller",97,"2017-2024"
"31",47959,30,"Jacee Minter",97,"2021-2024"
"32",70556,30,"Annmarie Torres",97,"2017-2020"
"33",51909,33,"Lauren Oberle",96,"2017-2021"
"34",15068,34,"Katie Crogan",95,"2018-2022"
"35",16562,34,"Stephanie Day",95,"2017-2021"
"36",9431,36,"Brenna Busby",94,"2017-2021"
"37",11854,36,"Roxy Chapa",94,"2016-2019"
"38",20910,36,"Jasmin Estrada",94,"2019-2023"
"39",20423,39,"Kylie Emanuele",93,"2021-2024"
"40",58035,39,"Samantha Reilly",93,"2017-2019"
"41",58087,39,"Christa Reisinger",93,"2016-2019"
"42",35013,42,"Bailey Johnson",92,"2018-2022"
"43",44382,42,"Brenna Martini",92,"2016-2018"
"44",48705,42,"Kylee Moore",92,"2016-2019"
"45",70142,42,"Hayley Tierce",92,"2016-2019"
"46",29998,46,"Sydni Hawkins",91,"2019-2023"
"47",58766,46,"Taylor Rieger",91,"2018-2022"
"48",68616,46,"Emma Swearingen",91,"2016-2024"
"49",1738,49,"Aleese Angelo",90,"2021-2024"
"50",56355,49,"Hannah Price",90,"2016-2019"
"51",16124,51,"Olivia Daugherty",89,"2019-2023"
"52",35502,51,"Kaylee Jones",89,"2016-2022"
"53",47855,51,"Peyton Mills",89,"2016-2019"
"54",59196,51,"Shelby Robb",89,"2021-2024"
"55",26086,55,"Ty-kella Goins",88,"2017-2021"
"56",32309,55,"Nikoma Holmen",88,"2018-2021"
"57",71302,55,"Carly Turner",88,"2019-2023"
"58",73371,55,"Jaycie Walker",88,"2017-2021"
"59",14133,59,"Hannah rose Corbin",87,"2019-2023"
"60",15521,59,"Caitllyn Curlee",87,"2018-2022"
"61",37431,59,"Taegan Kirk",87,"2016-2019"
"62",59582,59,"Jessie Rock",87,"2018-2022"
"63",6639,63,"Erin Boone",86,"2016-2019"
"64",26520,63,"Megan Goodnight",86,"2016-2019"
"65",62824,63,"Victoria Schooanard-saborio",86,"2016-2019"
"66",24045,66,"Andrea Gahan",85,"2017-2019"
"67",28830,66,"Shelby Hammontree",85,"2017-2021"
"68",30086,66,"Paxtyn Hayes",85,"2021-2024"
"69",33099,66,"Sierra Hucklebee",85,"2019-2023"
"70",39002,66,"Talon Laclair",85,"2018-2023"
"71",75620,66,"Faith Willenbrock",85,"2018-2021"
"72",30747,72,"Mckenzie Henry",84,"2019-2023"
"73",33796,72,"Gianni Iannantone",84,"2018-2022"
"74",56624,72,"Hazel Puempel",84,"2017-2021"
"75",16537,75,"Danelle Day",83,"2017-2021"
"76",26287,75,"Kayla Gonzales",83,"2021-2024"
"77",27473,75,"Rachel Griffin",83,"2018-2022"
"78",28843,75,"Alaina Hampton",83,"2018-2022"
"79",31061,75,"Skylar Herrera",83,"2020-2024"
"80",31796,75,"Abbie Hlas",83,"2021-2024"
"81",62140,75,"Mahina Sauer",83,"2017-2021"
"82",22000,82,"Abby Fiessinger",82,"2017-2020"
"83",44100,82,"Gia Martin",82,"2021-2024"
"84",45104,82,"Shanna Mcbroom",82,"2017-2021"
"85",20019,85,"Sami Edwards",81,"2020-2024"
"86",35872,85,"Maggie Kadrlik",81,"2016-2019"
"87",39276,85,"Mckenzie Lamos",81,"2020-2024"
"88",49878,85,"Maggie Murphy",81,"2016-2020"
"89",57878,85,"Lexy Rees",81,"2020-2024"
"90",76400,85,"Leighton Withers",81,"2019-2023"
"91",671,91,"Kiara Akles",80,"2018-2022"
"92",1811,91,"Kaylyn Anthony",80,"2017-2021"
"93",10711,91,"Abigale Carney",80,"2018-2022"
"94",13873,91,"Ashlyn Cook",80,"2019-2023"
"95",21288,91,"Kathryn Fallen",80,"2021-2024"
"96",30218,91,"Morgan Heard",80,"2016-2018"
"97",36087,91,"Danielle Karacson",80,"2019-2023"
"98",45314,91,"Hannah Mcclounie",80,"2016-2019"
"99",56715,91,"Nicole Purtell",80,"2019-2023"
"100",64893,91,"Haley Simonds",80,"2017-2021"
