"","player_id","rank","player","xbh","seasons"
"1",44112,1,"Hannah Marsteller",132,"2019-2023"
"2",61651,2,"Ruby Salzman",125,"2019-2023"
"3",26019,3,"Lydia Goble",124,"2019-2023"
"4",39770,4,"Clara Larson",123,"2017-2021"
"5",35349,5,"Taylor Johnson",113,"2016-2020"
"6",47478,5,"Kenzie Middleton",113,"2021-2024"
"7",6237,7,"Kayson Boatner",112,"2019-2023"
"8",11468,7,"Kayla Cato",112,"2016-2019"
"9",51746,7,"Emily O'connor",112,"2020-2024"
"10",54473,10,"Ashley Perez",111,"2018-2022"
"11",3648,11,"Haley Barnette",110,"2016-2020"
"12",31587,11,"Morgan Hill",110,"2016-2024"
"13",53415,13,"Mary Pardo",109,"2019-2022"
"14",74199,13,"Elexis Watson",109,"2018-2022"
"15",12466,15,"Torri Chute",107,"2020-2024"
"16",29200,15,"Ashley Hardin",107,"2016-2018"
"17",74610,17,"Kaitlin Weis",106,"2017-2021"
"18",30301,18,"Jobi Heath",105,"2016-2019"
"19",3663,19,"Courtney Barnhill",103,"2017-2021"
"20",26010,19,"Brooke Goad",103,"2016-2018"
"21",54823,19,"Shannon Petersen",103,"2016-2019"
"22",72102,19,"Lani Van zyl",103,"2016-2019"
"23",20245,23,"Angelique Elemen",102,"2016-2019"
"24",40752,23,"Kylee Leonhardt",102,"2018-2022"
"25",69858,23,"Jordyn Thomas",102,"2018-2022"
"26",30196,26,"Tyler Hays",101,"2016-2021"
"27",31963,27,"Brooke Hodgson",100,"2016-2018"
"28",18855,28,"Braxton Downs",98,"2020-2024"
"29",47679,28,"Brooke Miller",98,"2017-2024"
"30",76577,28,"Jenna Witt",98,"2017-2021"
"31",48046,31,"Jacee Minter",97,"2021-2024"
"32",70688,31,"Annmarie Torres",97,"2017-2020"
"33",20466,33,"Kylie Emanuele",96,"2021-2024"
"34",52003,33,"Lauren Oberle",96,"2017-2021"
"35",15095,35,"Katie Crogan",95,"2018-2022"
"36",16595,35,"Stephanie Day",95,"2017-2021"
"37",9447,37,"Brenna Busby",94,"2017-2021"
"38",11877,37,"Roxy Chapa",94,"2016-2019"
"39",20954,37,"Jasmin Estrada",94,"2019-2023"
"40",68744,37,"Emma Swearingen",94,"2016-2024"
"41",58144,41,"Samantha Reilly",93,"2017-2019"
"42",58197,41,"Christa Reisinger",93,"2016-2019"
"43",35079,43,"Bailey Johnson",92,"2018-2022"
"44",44462,43,"Brenna Martini",92,"2016-2018"
"45",48792,43,"Kylee Moore",92,"2016-2019"
"46",70274,43,"Hayley Tierce",92,"2016-2019"
"47",1743,47,"Aleese Angelo",91,"2021-2024"
"48",30058,47,"Sydni Hawkins",91,"2019-2023"
"49",58877,47,"Taylor Rieger",91,"2018-2022"
"50",56463,50,"Hannah Price",90,"2016-2019"
"51",59308,50,"Shelby Robb",90,"2021-2024"
"52",16155,52,"Olivia Daugherty",89,"2019-2023"
"53",30146,52,"Paxtyn Hayes",89,"2021-2024"
"54",35568,52,"Kaylee Jones",89,"2016-2022"
