"","player_id","rank","player","xbh","seasons"
"1",48806,1,"Hannah Marsteller",132,"2019-2023"
"2",68215,2,"Ruby Salzman",125,"2019-2023"
"3",13708,3,"Torri Chute",124,"2020-2024"
"4",28717,3,"Lydia Goble",124,"2019-2023"
"5",57265,3,"Emily O'connor",124,"2020-2024"
"6",43981,6,"Clara Larson",123,"2017-2021"
"7",52559,7,"Kenzie Middleton",122,"2021-2024"
"8",8953,8,"Savanna Brooks",115,"2022-2025"
"9",34886,8,"Morgan Hill",115,"2016-2024"
"10",39067,10,"Taylor Johnson",113,"2016-2020"
"11",6862,11,"Kayson Boatner",112,"2019-2023"
"12",12619,11,"Kayla Cato",112,"2016-2019"
"13",60281,13,"Ashley Perez",111,"2018-2022"
"14",4007,14,"Haley Barnette",110,"2016-2020"
"15",59115,15,"Mary Pardo",109,"2019-2022"
"16",76094,15,"Emma Swearingen",109,"2016-2025"
"17",82166,15,"Elexis Watson",109,"2018-2022"
"18",20794,18,"Braxton Downs",107,"2020-2024"
"19",32256,18,"Ashley Hardin",107,"2016-2018"
"20",82616,20,"Kaitlin Weis",106,"2017-2021"
"21",33467,21,"Jobi Heath",105,"2016-2019"
"22",22550,22,"Kylie Emanuele",104,"2021-2024"
"23",4026,23,"Courtney Barnhill",103,"2017-2021"
"24",28706,23,"Brooke Goad",103,"2016-2018"
"25",60670,23,"Shannon Petersen",103,"2016-2019"
"26",79843,23,"Lani Van zyl",103,"2016-2019"
"27",1913,27,"Aleese Angelo",102,"2021-2024"
"28",22308,27,"Angelique Elemen",102,"2016-2019"
"29",45063,27,"Kylee Leonhardt",102,"2018-2022"
"30",77329,27,"Jordyn Thomas",102,"2018-2022"
"31",33350,31,"Tyler Hays",101,"2016-2021"
"32",53194,31,"Jacee Minter",101,"2021-2024"
"33",35307,33,"Brooke Hodgson",100,"2016-2018"
"34",52784,33,"Brooke Miller",100,"2017-2024"
"35",33291,35,"Paxtyn Hayes",99,"2021-2024"
"36",75604,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84775,36,"Jenna Witt",98,"2017-2021"
"38",78248,38,"Annmarie Torres",97,"2017-2020"
"39",57551,39,"Lauren Oberle",96,"2017-2021"
"40",65637,39,"Shelby Robb",96,"2021-2024"
"41",16592,41,"Katie Crogan",95,"2018-2022"
"42",18267,41,"Stephanie Day",95,"2017-2021"
"43",64180,41,"Lexy Rees",95,"2020-2024"
"44",76672,41,"Ashleigh Tavaska",95,"2022-2025"
"45",10389,45,"Brenna Busby",94,"2017-2021"
"46",13058,45,"Roxy Chapa",94,"2016-2019"
"47",23098,45,"Jasmin Estrada",94,"2019-2023"
"48",2466,48,"Myah Arrieta",93,"2022-2025"
"49",64352,48,"Samantha Reilly",93,"2017-2019"
"50",64414,48,"Christa Reisinger",93,"2016-2019"
"51",7396,51,"Kaiden Boren",92,"2022-2025"
"52",38764,51,"Bailey Johnson",92,"2018-2022"
"53",48882,51,"Gia Martin",92,"2021-2024"
"54",49193,51,"Brenna Martini",92,"2016-2018"
"55",54008,51,"Kylee Moore",92,"2016-2019"
"56",77789,51,"Hayley Tierce",92,"2016-2019"
"57",84123,51,"Rachel Williams",92,"2022-2025"
"58",33196,58,"Sydni Hawkins",91,"2019-2023"
"59",36863,58,"Macey Hughes",91,"2021-2024"
"60",65157,58,"Taylor Rieger",91,"2018-2022"
"61",23518,61,"Kathryn Fallen",90,"2021-2024"
"62",62469,61,"Hannah Price",90,"2016-2019"
"63",17779,63,"Olivia Daugherty",89,"2019-2023"
"64",34380,63,"Skylar Herrera",89,"2020-2024"
"65",39311,63,"Kaylee Jones",89,"2016-2022"
"66",43495,63,"Mckenzie Lamos",89,"2020-2024"
"67",48444,63,"Julia Mardigian",89,"2022-2025"
"68",53072,63,"Peyton Mills",89,"2016-2019"
"69",66888,63,"Hannah Rose",89,"2021-2024"
"70",28855,70,"Ty-kella Goins",88,"2017-2021"
"71",35761,70,"Nikoma Holmen",88,"2018-2021"
"72",79093,70,"Carly Turner",88,"2019-2023"
"73",81398,70,"Jaycie Walker",88,"2017-2021"
"74",5384,74,"Anna Bennett",87,"2016-2024"
"75",15565,74,"Hannah rose Corbin",87,"2019-2023"
"76",17102,74,"Caitllyn Curlee",87,"2018-2022"
"77",29076,74,"Kayla Gonzales",87,"2021-2024"
