"","player_id","rank","player","xbh","seasons"
"1",44100,1,"Hannah Marsteller",132,"2019-2023"
"2",61631,2,"Ruby Salzman",125,"2019-2023"
"3",26010,3,"Lydia Goble",124,"2019-2023"
"4",39760,4,"Clara Larson",123,"2017-2021"
"5",35340,5,"Taylor Johnson",113,"2016-2020"
"6",47466,5,"Kenzie Middleton",113,"2021-2024"
"7",6236,7,"Kayson Boatner",112,"2019-2023"
"8",11464,7,"Kayla Cato",112,"2016-2019"
"9",51733,7,"Emily O'connor",112,"2020-2024"
"10",54460,10,"Ashley Perez",111,"2018-2022"
"11",3648,11,"Haley Barnette",110,"2016-2020"
"12",31578,11,"Morgan Hill",110,"2016-2024"
"13",53402,13,"Mary Pardo",109,"2019-2022"
"14",74178,13,"Elexis Watson",109,"2018-2022"
"15",12462,15,"Torri Chute",107,"2020-2024"
"16",29191,15,"Ashley Hardin",107,"2016-2018"
"17",74589,17,"Kaitlin Weis",106,"2017-2021"
"18",30292,18,"Jobi Heath",105,"2016-2019"
"19",3663,19,"Courtney Barnhill",103,"2017-2021"
"20",26001,19,"Brooke Goad",103,"2016-2018"
"21",54808,19,"Shannon Petersen",103,"2016-2019"
"22",72081,19,"Lani Van zyl",103,"2016-2019"
"23",20236,23,"Angelique Elemen",102,"2016-2019"
"24",40742,23,"Kylee Leonhardt",102,"2018-2022"
"25",69837,23,"Jordyn Thomas",102,"2018-2022"
"26",30187,26,"Tyler Hays",101,"2016-2021"
"27",31954,27,"Brooke Hodgson",100,"2016-2018"
"28",18847,28,"Braxton Downs",98,"2020-2024"
"29",47667,28,"Brooke Miller",98,"2017-2024"
"30",76555,28,"Jenna Witt",98,"2017-2021"
"31",48034,31,"Jacee Minter",97,"2021-2024"
"32",70667,31,"Annmarie Torres",97,"2017-2020"
"33",20457,33,"Kylie Emanuele",96,"2021-2024"
"34",51990,33,"Lauren Oberle",96,"2017-2021"
"35",15091,35,"Katie Crogan",95,"2018-2022"
"36",16589,35,"Stephanie Day",95,"2017-2021"
"37",9444,37,"Brenna Busby",94,"2017-2021"
"38",11873,37,"Roxy Chapa",94,"2016-2019"
"39",20945,37,"Jasmin Estrada",94,"2019-2023"
"40",58128,40,"Samantha Reilly",93,"2017-2019"
"41",58180,40,"Christa Reisinger",93,"2016-2019"
"42",35070,42,"Bailey Johnson",92,"2018-2022"
"43",44450,42,"Brenna Martini",92,"2016-2018"
"44",48780,42,"Kylee Moore",92,"2016-2019"
"45",70253,42,"Hayley Tierce",92,"2016-2019"
"46",1743,46,"Aleese Angelo",91,"2021-2024"
"47",30049,46,"Sydni Hawkins",91,"2019-2023"
"48",58860,46,"Taylor Rieger",91,"2018-2022"
"49",68723,46,"Emma Swearingen",91,"2016-2024"
"50",56447,50,"Hannah Price",90,"2016-2019"
"51",59290,50,"Shelby Robb",90,"2021-2024"
"52",16149,52,"Olivia Daugherty",89,"2019-2023"
"53",30137,52,"Paxtyn Hayes",89,"2021-2024"
"54",35559,52,"Kaylee Jones",89,"2016-2022"
"55",47930,52,"Peyton Mills",89,"2016-2019"
"56",26130,56,"Ty-kella Goins",88,"2017-2021"
"57",32362,56,"Nikoma Holmen",88,"2018-2021"
"58",57971,56,"Lexy Rees",88,"2020-2024"
"59",71417,56,"Carly Turner",88,"2019-2023"
"60",73489,56,"Jaycie Walker",88,"2017-2021"
"61",14155,61,"Hannah rose Corbin",87,"2019-2023"
"62",15545,61,"Caitllyn Curlee",87,"2018-2022"
"63",37488,61,"Taegan Kirk",87,"2016-2019"
"64",59676,61,"Jessie Rock",87,"2018-2022"
"65",6649,65,"Erin Boone",86,"2016-2019"
"66",26566,65,"Megan Goodnight",86,"2016-2019"
"67",62925,65,"Victoria Schooanard-saborio",86,"2016-2019"
"68",24081,68,"Andrea Gahan",85,"2017-2019"
"69",28878,68,"Shelby Hammontree",85,"2017-2021"
"70",33154,68,"Sierra Hucklebee",85,"2019-2023"
"71",39062,68,"Talon Laclair",85,"2018-2023"
"72",75747,68,"Faith Willenbrock",85,"2018-2021"
"73",30799,73,"Mckenzie Henry",84,"2019-2023"
"74",31849,73,"Abbie Hlas",84,"2021-2024"
"75",33852,73,"Gianni Iannantone",84,"2018-2022"
"76",44167,73,"Gia Martin",84,"2021-2024"
"77",56716,73,"Hazel Puempel",84,"2017-2021"
"78",16564,78,"Danelle Day",83,"2017-2021"
"79",26331,78,"Kayla Gonzales",83,"2021-2024"
"80",27520,78,"Rachel Griffin",83,"2018-2022"
"81",28891,78,"Alaina Hampton",83,"2018-2022"
"82",31113,78,"Skylar Herrera",83,"2020-2024"
"83",62239,78,"Mahina Sauer",83,"2017-2021"
"84",20053,84,"Sami Edwards",82,"2020-2024"
"85",22035,84,"Abby Fiessinger",82,"2017-2020"
"86",39336,84,"Mckenzie Lamos",82,"2020-2024"
"87",45172,84,"Shanna Mcbroom",82,"2017-2021"
"88",21323,88,"Kathryn Fallen",81,"2021-2024"
"89",35929,88,"Maggie Kadrlik",81,"2016-2019"
"90",49955,88,"Maggie Murphy",81,"2016-2020"
"91",76528,88,"Leighton Withers",81,"2019-2023"
"92",673,92,"Kiara Akles",80,"2018-2022"
"93",1816,92,"Kaylyn Anthony",80,"2017-2021"
"94",10726,92,"Abigale Carney",80,"2018-2022"
"95",13894,92,"Ashlyn Cook",80,"2019-2023"
"96",30269,92,"Morgan Heard",80,"2016-2018"
"97",33355,92,"Macey Hughes",80,"2021-2024"
"98",36144,92,"Danielle Karacson",80,"2019-2023"
"99",45382,92,"Hannah Mcclounie",80,"2016-2019"
"100",56807,92,"Nicole Purtell",80,"2019-2023"
