"","player_id","rank","player","xbh","seasons"
"1",48786,1,"Hannah Marsteller",132,"2019-2023"
"2",68182,2,"Ruby Salzman",125,"2019-2023"
"3",13702,3,"Torri Chute",124,"2020-2024"
"4",28706,3,"Lydia Goble",124,"2019-2023"
"5",57237,3,"Emily O'connor",124,"2020-2024"
"6",43965,6,"Clara Larson",123,"2017-2021"
"7",52534,7,"Kenzie Middleton",122,"2021-2024"
"8",8950,8,"Savanna Brooks",115,"2022-2025"
"9",34875,8,"Morgan Hill",115,"2016-2024"
"10",39054,10,"Taylor Johnson",113,"2016-2020"
"11",6860,11,"Kayson Boatner",112,"2019-2023"
"12",12613,11,"Kayla Cato",112,"2016-2019"
"13",60252,13,"Ashley Perez",111,"2018-2022"
"14",4005,14,"Haley Barnette",110,"2016-2020"
"15",59086,15,"Mary Pardo",109,"2019-2022"
"16",82131,15,"Elexis Watson",109,"2018-2022"
"17",76060,17,"Emma Swearingen",108,"2016-2025"
"18",20783,18,"Braxton Downs",107,"2020-2024"
"19",32245,18,"Ashley Hardin",107,"2016-2018"
"20",82581,20,"Kaitlin Weis",106,"2017-2021"
"21",33456,21,"Jobi Heath",105,"2016-2019"
"22",22539,22,"Kylie Emanuele",104,"2021-2024"
"23",4024,23,"Courtney Barnhill",103,"2017-2021"
"24",28695,23,"Brooke Goad",103,"2016-2018"
"25",60641,23,"Shannon Petersen",103,"2016-2019"
"26",79808,23,"Lani Van zyl",103,"2016-2019"
"27",1911,27,"Aleese Angelo",102,"2021-2024"
"28",22297,27,"Angelique Elemen",102,"2016-2019"
"29",45045,27,"Kylee Leonhardt",102,"2018-2022"
"30",77295,27,"Jordyn Thomas",102,"2018-2022"
"31",33339,31,"Tyler Hays",101,"2016-2021"
"32",53169,31,"Jacee Minter",101,"2021-2024"
"33",35296,33,"Brooke Hodgson",100,"2016-2018"
"34",52759,33,"Brooke Miller",100,"2017-2024"
"35",33280,35,"Paxtyn Hayes",99,"2021-2024"
"36",75570,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84737,36,"Jenna Witt",98,"2017-2021"
"38",78213,38,"Annmarie Torres",97,"2017-2020"
"39",57523,39,"Lauren Oberle",96,"2017-2021"
"40",65605,39,"Shelby Robb",96,"2021-2024"
"41",16584,41,"Katie Crogan",95,"2018-2022"
"42",18257,41,"Stephanie Day",95,"2017-2021"
"43",64149,41,"Lexy Rees",95,"2020-2024"
"44",10386,44,"Brenna Busby",94,"2017-2021"
"45",13052,44,"Roxy Chapa",94,"2016-2019"
"46",23087,44,"Jasmin Estrada",94,"2019-2023"
"47",64321,47,"Samantha Reilly",93,"2017-2019"
"48",64383,47,"Christa Reisinger",93,"2016-2019"
"49",2464,49,"Myah Arrieta",92,"2022-2025"
"50",7394,49,"Kaiden Boren",92,"2022-2025"
"51",38751,49,"Bailey Johnson",92,"2018-2022"
"52",48862,49,"Gia Martin",92,"2021-2024"
"53",49173,49,"Brenna Martini",92,"2016-2018"
"54",53982,49,"Kylee Moore",92,"2016-2019"
"55",77754,49,"Hayley Tierce",92,"2016-2019"
"56",84086,49,"Rachel Williams",92,"2022-2025"
"57",33185,57,"Sydni Hawkins",91,"2019-2023"
"58",36851,57,"Macey Hughes",91,"2021-2024"
"59",65125,57,"Taylor Rieger",91,"2018-2022"
"60",76638,57,"Ashleigh Tavaska",91,"2022-2025"
"61",23507,61,"Kathryn Fallen",90,"2021-2024"
"62",62439,61,"Hannah Price",90,"2016-2019"
"63",17771,63,"Olivia Daugherty",89,"2019-2023"
"64",34369,63,"Skylar Herrera",89,"2020-2024"
"65",39298,63,"Kaylee Jones",89,"2016-2022"
"66",43479,63,"Mckenzie Lamos",89,"2020-2024"
"67",48424,63,"Julia Mardigian",89,"2022-2025"
"68",53047,63,"Peyton Mills",89,"2016-2019"
"69",66856,63,"Hannah Rose",89,"2021-2024"
"70",28844,70,"Ty-kella Goins",88,"2017-2021"
"71",35750,70,"Nikoma Holmen",88,"2018-2021"
"72",79058,70,"Carly Turner",88,"2019-2023"
"73",81363,70,"Jaycie Walker",88,"2017-2021"
