"","player_id","rank","player","xbh","seasons"
"1",48385,1,"Hannah Marsteller",132,"2019-2023"
"2",67617,2,"Ruby Salzman",125,"2019-2023"
"3",13596,3,"Torri Chute",124,"2020-2024"
"4",28474,3,"Lydia Goble",124,"2019-2023"
"5",56760,3,"Emily O'connor",124,"2020-2024"
"6",43605,6,"Clara Larson",123,"2017-2021"
"7",52100,7,"Kenzie Middleton",122,"2021-2024"
"8",34589,8,"Morgan Hill",115,"2016-2024"
"9",38734,9,"Taylor Johnson",113,"2016-2020"
"10",6813,10,"Kayson Boatner",112,"2019-2023"
"11",12513,10,"Kayla Cato",112,"2016-2019"
"12",59750,12,"Ashley Perez",111,"2018-2022"
"13",3979,13,"Haley Barnette",110,"2016-2020"
"14",58593,14,"Mary Pardo",109,"2019-2022"
"15",81447,14,"Elexis Watson",109,"2018-2022"
"16",20616,16,"Braxton Downs",107,"2020-2024"
"17",31979,16,"Ashley Hardin",107,"2016-2018"
"18",81895,18,"Kaitlin Weis",106,"2017-2021"
"19",33178,19,"Jobi Heath",105,"2016-2019"
"20",22360,20,"Kylie Emanuele",104,"2021-2024"
"21",3997,21,"Courtney Barnhill",103,"2017-2021"
"22",28463,21,"Brooke Goad",103,"2016-2018"
"23",60135,21,"Shannon Petersen",103,"2016-2019"
"24",75426,21,"Emma Swearingen",103,"2016-2025"
"25",79145,21,"Lani Van zyl",103,"2016-2019"
"26",1900,26,"Aleese Angelo",102,"2021-2024"
"27",22120,26,"Angelique Elemen",102,"2016-2019"
"28",44680,26,"Kylee Leonhardt",102,"2018-2022"
"29",76650,26,"Jordyn Thomas",102,"2018-2022"
"30",8888,30,"Savanna Brooks",101,"2022-2025"
"31",33062,30,"Tyler Hays",101,"2016-2021"
"32",52732,30,"Jacee Minter",101,"2021-2024"
"33",35007,33,"Brooke Hodgson",100,"2016-2018"
"34",52322,33,"Brooke Miller",100,"2017-2024"
"35",33005,35,"Paxtyn Hayes",99,"2021-2024"
"36",74943,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84038,36,"Jenna Witt",98,"2017-2021"
"38",77563,38,"Annmarie Torres",97,"2017-2020"
"39",57045,39,"Lauren Oberle",96,"2017-2021"
"40",65059,39,"Shelby Robb",96,"2021-2024"
"41",16460,41,"Katie Crogan",95,"2018-2022"
"42",18114,41,"Stephanie Day",95,"2017-2021"
"43",63613,41,"Lexy Rees",95,"2020-2024"
"44",10308,44,"Brenna Busby",94,"2017-2021"
"45",12950,44,"Roxy Chapa",94,"2016-2019"
"46",22903,44,"Jasmin Estrada",94,"2019-2023"
"47",63784,47,"Samantha Reilly",93,"2017-2019"
"48",63846,47,"Christa Reisinger",93,"2016-2019"
"49",38432,49,"Bailey Johnson",92,"2018-2022"
"50",48460,49,"Gia Martin",92,"2021-2024"
"51",48770,49,"Brenna Martini",92,"2016-2018"
"52",53541,49,"Kylee Moore",92,"2016-2019"
"53",77106,49,"Hayley Tierce",92,"2016-2019"
"54",32911,54,"Sydni Hawkins",91,"2019-2023"
"55",36546,54,"Macey Hughes",91,"2021-2024"
"56",64582,54,"Taylor Rieger",91,"2018-2022"
"57",23318,57,"Kathryn Fallen",90,"2021-2024"
"58",61922,57,"Hannah Price",90,"2016-2019"
"59",17633,59,"Olivia Daugherty",89,"2019-2023"
"60",34084,59,"Skylar Herrera",89,"2020-2024"
"61",38975,59,"Kaylee Jones",89,"2016-2022"
"62",43126,59,"Mckenzie Lamos",89,"2020-2024"
"63",52610,59,"Peyton Mills",89,"2016-2019"
"64",66299,59,"Hannah Rose",89,"2021-2024"
"65",28611,65,"Ty-kella Goins",88,"2017-2021"
"66",35457,65,"Nikoma Holmen",88,"2018-2021"
"67",78404,65,"Carly Turner",88,"2019-2023"
"68",80687,65,"Jaycie Walker",88,"2017-2021"
"69",5346,69,"Anna Bennett",87,"2016-2024"
"70",15440,69,"Hannah rose Corbin",87,"2019-2023"
"71",16962,69,"Caitllyn Curlee",87,"2018-2022"
"72",28831,69,"Kayla Gonzales",87,"2021-2024"
"73",34883,69,"Abbie Hlas",87,"2021-2024"
"74",41105,69,"Taegan Kirk",87,"2016-2019"
"75",65479,69,"Jessie Rock",87,"2018-2022"
"76",7263,76,"Erin Boone",86,"2016-2019"
"77",7345,76,"Kaiden Boren",86,"2022-2025"
"78",21928,76,"Sami Edwards",86,"2020-2024"
"79",29088,76,"Megan Goodnight",86,"2016-2019"
"80",69018,76,"Victoria Schooanard-saborio",86,"2016-2019"
"81",83393,76,"Rachel Williams",86,"2022-2025"
"82",26359,82,"Andrea Gahan",85,"2017-2019"
"83",31638,82,"Shelby Hammontree",85,"2017-2021"
"84",36325,82,"Sierra Hucklebee",85,"2019-2023"
"85",42830,82,"Talon Laclair",85,"2018-2023"
"86",83161,82,"Faith Willenbrock",85,"2018-2021"
"87",2450,87,"Myah Arrieta",84,"2022-2025"
"88",33736,87,"Mckenzie Henry",84,"2019-2023"
"89",37099,87,"Gianni Iannantone",84,"2018-2022"
"90",48024,87,"Julia Mardigian",84,"2022-2025"
"91",54619,87,"Adriana Mungo",84,"2021-2024"
"92",54932,87,"Diana Murtha",84,"2022-2024"
"93",62218,87,"Hazel Puempel",84,"2017-2021"
"94",11543,94,"Hannah Carey",83,"2021-2024"
"95",18084,94,"Danelle Day",83,"2017-2021"
"96",30133,94,"Rachel Griffin",83,"2018-2022"
"97",31652,94,"Alaina Hampton",83,"2018-2022"
"98",68272,94,"Mahina Sauer",83,"2017-2021"
"99",24099,99,"Abby Fiessinger",82,"2017-2020"
"100",49587,99,"Shanna Mcbroom",82,"2017-2021"
