"","player_id","rank","player","xbh","seasons"
"1",48790,1,"Hannah Marsteller",132,"2019-2023"
"2",68192,2,"Ruby Salzman",125,"2019-2023"
"3",13702,3,"Torri Chute",124,"2020-2024"
"4",28709,3,"Lydia Goble",124,"2019-2023"
"5",57245,3,"Emily O'connor",124,"2020-2024"
"6",43969,6,"Clara Larson",123,"2017-2021"
"7",52541,7,"Kenzie Middleton",122,"2021-2024"
"8",8950,8,"Savanna Brooks",115,"2022-2025"
"9",34878,8,"Morgan Hill",115,"2016-2024"
"10",39058,10,"Taylor Johnson",113,"2016-2020"
"11",6860,11,"Kayson Boatner",112,"2019-2023"
"12",12613,11,"Kayla Cato",112,"2016-2019"
"13",60260,13,"Ashley Perez",111,"2018-2022"
"14",4005,14,"Haley Barnette",110,"2016-2020"
"15",59094,15,"Mary Pardo",109,"2019-2022"
"16",82142,15,"Elexis Watson",109,"2018-2022"
"17",76070,17,"Emma Swearingen",108,"2016-2025"
"18",20786,18,"Braxton Downs",107,"2020-2024"
"19",32248,18,"Ashley Hardin",107,"2016-2018"
"20",82592,20,"Kaitlin Weis",106,"2017-2021"
"21",33459,21,"Jobi Heath",105,"2016-2019"
"22",22542,22,"Kylie Emanuele",104,"2021-2024"
"23",4024,23,"Courtney Barnhill",103,"2017-2021"
"24",28698,23,"Brooke Goad",103,"2016-2018"
"25",60649,23,"Shannon Petersen",103,"2016-2019"
"26",79819,23,"Lani Van zyl",103,"2016-2019"
"27",1911,27,"Aleese Angelo",102,"2021-2024"
"28",22300,27,"Angelique Elemen",102,"2016-2019"
"29",45049,27,"Kylee Leonhardt",102,"2018-2022"
"30",77305,27,"Jordyn Thomas",102,"2018-2022"
"31",33342,31,"Tyler Hays",101,"2016-2021"
"32",53176,31,"Jacee Minter",101,"2021-2024"
"33",35299,33,"Brooke Hodgson",100,"2016-2018"
"34",52766,33,"Brooke Miller",100,"2017-2024"
"35",33283,35,"Paxtyn Hayes",99,"2021-2024"
"36",75580,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84748,36,"Jenna Witt",98,"2017-2021"
"38",78224,38,"Annmarie Torres",97,"2017-2020"
"39",57531,39,"Lauren Oberle",96,"2017-2021"
"40",65614,39,"Shelby Robb",96,"2021-2024"
"41",16585,41,"Katie Crogan",95,"2018-2022"
"42",18260,41,"Stephanie Day",95,"2017-2021"
"43",64158,41,"Lexy Rees",95,"2020-2024"
"44",10386,44,"Brenna Busby",94,"2017-2021"
"45",13052,44,"Roxy Chapa",94,"2016-2019"
"46",23090,44,"Jasmin Estrada",94,"2019-2023"
"47",76648,44,"Ashleigh Tavaska",94,"2022-2025"
"48",64330,48,"Samantha Reilly",93,"2017-2019"
"49",64392,48,"Christa Reisinger",93,"2016-2019"
"50",2464,50,"Myah Arrieta",92,"2022-2025"
"51",7394,50,"Kaiden Boren",92,"2022-2025"
"52",38755,50,"Bailey Johnson",92,"2018-2022"
"53",48866,50,"Gia Martin",92,"2021-2024"
"54",49177,50,"Brenna Martini",92,"2016-2018"
"55",53989,50,"Kylee Moore",92,"2016-2019"
"56",77765,50,"Hayley Tierce",92,"2016-2019"
"57",84097,50,"Rachel Williams",92,"2022-2025"
"58",33188,58,"Sydni Hawkins",91,"2019-2023"
"59",36855,58,"Macey Hughes",91,"2021-2024"
"60",65134,58,"Taylor Rieger",91,"2018-2022"
"61",23510,61,"Kathryn Fallen",90,"2021-2024"
"62",62448,61,"Hannah Price",90,"2016-2019"
"63",17772,63,"Olivia Daugherty",89,"2019-2023"
"64",34372,63,"Skylar Herrera",89,"2020-2024"
"65",39302,63,"Kaylee Jones",89,"2016-2022"
"66",43483,63,"Mckenzie Lamos",89,"2020-2024"
"67",48428,63,"Julia Mardigian",89,"2022-2025"
"68",53054,63,"Peyton Mills",89,"2016-2019"
"69",66865,63,"Hannah Rose",89,"2021-2024"
"70",28847,70,"Ty-kella Goins",88,"2017-2021"
"71",35753,70,"Nikoma Holmen",88,"2018-2021"
