"","player_id","rank","player","xbh","seasons"
"1",44210,1,"Hannah Marsteller",132,"2019-2023"
"2",61796,2,"Ruby Salzman",125,"2019-2023"
"3",26068,3,"Lydia Goble",124,"2019-2023"
"4",39857,4,"Clara Larson",123,"2017-2021"
"5",12484,5,"Torri Chute",119,"2020-2024"
"6",47586,6,"Kenzie Middleton",118,"2021-2024"
"7",51859,7,"Emily O'connor",114,"2020-2024"
"8",35423,8,"Taylor Johnson",113,"2016-2020"
"9",6247,9,"Kayson Boatner",112,"2019-2023"
"10",11485,9,"Kayla Cato",112,"2016-2019"
"11",31652,11,"Morgan Hill",111,"2016-2024"
"12",54595,11,"Ashley Perez",111,"2018-2022"
"13",3653,13,"Haley Barnette",110,"2016-2020"
"14",53529,14,"Mary Pardo",109,"2019-2022"
"15",74374,14,"Elexis Watson",109,"2018-2022"
"16",29258,16,"Ashley Hardin",107,"2016-2018"
"17",74786,17,"Kaitlin Weis",106,"2017-2021"
"18",30361,18,"Jobi Heath",105,"2016-2019"
"19",3668,19,"Courtney Barnhill",103,"2017-2021"
"20",26059,19,"Brooke Goad",103,"2016-2018"
"21",54945,19,"Shannon Petersen",103,"2016-2019"
"22",72274,19,"Lani Van zyl",103,"2016-2019"
"23",18882,23,"Braxton Downs",102,"2020-2024"
"24",20277,23,"Angelique Elemen",102,"2016-2019"
"25",20502,23,"Kylie Emanuele",102,"2021-2024"
"26",40843,23,"Kylee Leonhardt",102,"2018-2022"
"27",70024,23,"Jordyn Thomas",102,"2018-2022"
"28",30256,28,"Tyler Hays",101,"2016-2021"
"29",32028,29,"Brooke Hodgson",100,"2016-2018"
"30",47788,30,"Brooke Miller",99,"2017-2024"
"31",48156,30,"Jacee Minter",99,"2021-2024"
"32",76757,32,"Jenna Witt",98,"2017-2021"
"33",70857,33,"Annmarie Torres",97,"2017-2020"
"34",1744,34,"Aleese Angelo",96,"2021-2024"
"35",52116,34,"Lauren Oberle",96,"2017-2021"
"36",15116,36,"Katie Crogan",95,"2018-2022"
"37",16619,36,"Stephanie Day",95,"2017-2021"
"38",68909,36,"Emma Swearingen",95,"2016-2024"
"39",9459,39,"Brenna Busby",94,"2017-2021"
"40",11894,39,"Roxy Chapa",94,"2016-2019"
"41",20991,39,"Jasmin Estrada",94,"2019-2023"
"42",30206,39,"Paxtyn Hayes",94,"2021-2024"
"43",59445,39,"Shelby Robb",94,"2021-2024"
"44",58278,44,"Samantha Reilly",93,"2017-2019"
"45",58331,44,"Christa Reisinger",93,"2016-2019"
"46",35153,46,"Bailey Johnson",92,"2018-2022"
"47",44561,46,"Brenna Martini",92,"2016-2018"
