"","player_id","rank","player","xbh","seasons"
"1",46412,1,"Hannah Marsteller",132,"2019-2023"
"2",64847,2,"Ruby Salzman",125,"2019-2023"
"3",13103,3,"Torri Chute",124,"2020-2024"
"4",27363,3,"Lydia Goble",124,"2019-2023"
"5",54444,3,"Emily O'connor",124,"2020-2024"
"6",41830,6,"Clara Larson",123,"2017-2021"
"7",49968,7,"Kenzie Middleton",122,"2021-2024"
"8",33220,8,"Morgan Hill",115,"2016-2024"
"9",37184,9,"Taylor Johnson",113,"2016-2020"
"10",6556,10,"Kayson Boatner",112,"2019-2023"
"11",12054,10,"Kayla Cato",112,"2016-2019"
"12",57305,12,"Ashley Perez",111,"2018-2022"
"13",3841,13,"Haley Barnette",110,"2016-2020"
"14",56192,14,"Mary Pardo",109,"2019-2022"
"15",78081,14,"Elexis Watson",109,"2018-2022"
"16",19837,16,"Braxton Downs",107,"2020-2024"
"17",30722,16,"Ashley Hardin",107,"2016-2018"
"18",78517,18,"Kaitlin Weis",106,"2017-2021"
"19",31872,19,"Jobi Heath",105,"2016-2019"
"20",21523,20,"Kylie Emanuele",104,"2021-2024"
"21",3857,21,"Courtney Barnhill",103,"2017-2021"
"22",27352,21,"Brooke Goad",103,"2016-2018"
"23",57674,21,"Shannon Petersen",103,"2016-2019"
"24",75873,21,"Lani Van zyl",103,"2016-2019"
"25",1835,25,"Aleese Angelo",102,"2021-2024"
"26",21289,25,"Angelique Elemen",102,"2016-2019"
"27",42866,25,"Kylee Leonhardt",102,"2018-2022"
"28",72310,25,"Emma Swearingen",102,"2016-2025"
"29",73486,25,"Jordyn Thomas",102,"2018-2022"
"30",31761,30,"Tyler Hays",101,"2016-2021"
"31",50575,30,"Jacee Minter",101,"2021-2024"
"32",33616,32,"Brooke Hodgson",100,"2016-2018"
"33",50181,32,"Brooke Miller",100,"2017-2024"
"34",31707,34,"Paxtyn Hayes",99,"2021-2024"
"35",71852,35,"Kaitlyn Stufft",98,"2021-2024"
"36",80576,35,"Jenna Witt",98,"2017-2021"
"37",74368,37,"Annmarie Torres",97,"2017-2020"
"38",54709,38,"Lauren Oberle",96,"2017-2021"
"39",62385,38,"Shelby Robb",96,"2021-2024"
"40",15869,40,"Katie Crogan",95,"2018-2022"
"41",17453,40,"Stephanie Day",95,"2017-2021"
"42",61001,40,"Lexy Rees",95,"2020-2024"
"43",9930,43,"Brenna Busby",94,"2017-2021"
"44",12477,43,"Roxy Chapa",94,"2016-2019"
"45",22038,43,"Jasmin Estrada",94,"2019-2023"
"46",61165,46,"Samantha Reilly",93,"2017-2019"
"47",61223,46,"Christa Reisinger",93,"2016-2019"
"48",36897,48,"Bailey Johnson",92,"2018-2022"
"49",46484,48,"Gia Martin",92,"2021-2024"
"50",46785,48,"Brenna Martini",92,"2016-2018"
"51",51356,48,"Kylee Moore",92,"2016-2019"
"52",73926,48,"Hayley Tierce",92,"2016-2019"
"53",8554,53,"Savanna Brooks",91,"2022-2025"
"54",31618,53,"Sydni Hawkins",91,"2019-2023"
"55",35093,53,"Macey Hughes",91,"2021-2024"
"56",61934,53,"Taylor Rieger",91,"2018-2022"
"57",22432,57,"Kathryn Fallen",90,"2021-2024"
"58",59396,57,"Hannah Price",90,"2016-2019"
"59",16987,59,"Olivia Daugherty",89,"2019-2023"
"60",32735,59,"Skylar Herrera",89,"2020-2024"
"61",37417,59,"Kaylee Jones",89,"2016-2022"
"62",41375,59,"Mckenzie Lamos",89,"2020-2024"
"63",50460,59,"Peyton Mills",89,"2016-2019"
"64",63580,59,"Hannah Rose",89,"2021-2024"
"65",27492,65,"Ty-kella Goins",88,"2017-2021"
"66",34045,65,"Nikoma Holmen",88,"2018-2021"
"67",75164,65,"Carly Turner",88,"2019-2023"
"68",77354,65,"Jaycie Walker",88,"2017-2021"
"69",5143,69,"Anna Bennett",87,"2016-2024"
"70",14885,69,"Hannah rose Corbin",87,"2019-2023"
"71",16343,69,"Caitllyn Curlee",87,"2018-2022"
"72",27706,69,"Kayla Gonzales",87,"2021-2024"
"73",33503,69,"Abbie Hlas",87,"2021-2024"
"74",39447,69,"Taegan Kirk",87,"2016-2019"
"75",62793,69,"Jessie Rock",87,"2018-2022"
"76",6985,76,"Erin Boone",86,"2016-2019"
"77",21103,76,"Sami Edwards",86,"2020-2024"
"78",27951,76,"Megan Goodnight",86,"2016-2019"
"79",66200,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25331,80,"Andrea Gahan",85,"2017-2019"
"81",30393,80,"Shelby Hammontree",85,"2017-2021"
"82",34880,80,"Sierra Hucklebee",85,"2019-2023"
"83",41093,80,"Talon Laclair",85,"2018-2023"
"84",79725,80,"Faith Willenbrock",85,"2018-2021"
"85",32399,85,"Mckenzie Henry",84,"2019-2023"
"86",35616,85,"Gianni Iannantone",84,"2018-2022"
"87",52393,85,"Adriana Mungo",84,"2021-2024"
"88",52700,85,"Diana Murtha",84,"2022-2024"
"89",59680,85,"Hazel Puempel",84,"2017-2021"
"90",79948,85,"Rachel Williams",84,"2022-2025"
"91",11118,91,"Hannah Carey",83,"2021-2024"
"92",17425,91,"Danelle Day",83,"2017-2021"
"93",28951,91,"Rachel Griffin",83,"2018-2022"
"94",30407,91,"Alaina Hampton",83,"2018-2022"
"95",65485,91,"Mahina Sauer",83,"2017-2021"
"96",23175,96,"Abby Fiessinger",82,"2017-2020"
"97",47554,96,"Shanna Mcbroom",82,"2017-2021"
"98",67597,96,"Avery Shepherd",82,"2021-2024"
"99",32078,99,"Clara Heislen",81,"2020-2024"
"100",37810,99,"Maggie Kadrlik",81,"2016-2019"
