"","player_id","rank","player","xbh","seasons"
"1",48779,1,"Hannah Marsteller",132,"2019-2023"
"2",68172,2,"Ruby Salzman",125,"2019-2023"
"3",13699,3,"Torri Chute",124,"2020-2024"
"4",28700,3,"Lydia Goble",124,"2019-2023"
"5",57230,3,"Emily O'connor",124,"2020-2024"
"6",43958,6,"Clara Larson",123,"2017-2021"
"7",52527,7,"Kenzie Middleton",122,"2021-2024"
"8",8949,8,"Savanna Brooks",115,"2022-2025"
"9",34868,8,"Morgan Hill",115,"2016-2024"
"10",39047,10,"Taylor Johnson",113,"2016-2020"
"11",6859,11,"Kayson Boatner",112,"2019-2023"
"12",12610,11,"Kayla Cato",112,"2016-2019"
"13",60245,13,"Ashley Perez",111,"2018-2022"
"14",4004,14,"Haley Barnette",110,"2016-2020"
"15",59079,15,"Mary Pardo",109,"2019-2022"
"16",82118,15,"Elexis Watson",109,"2018-2022"
"17",76049,17,"Emma Swearingen",108,"2016-2025"
"18",20778,18,"Braxton Downs",107,"2020-2024"
"19",32238,18,"Ashley Hardin",107,"2016-2018"
"20",82568,20,"Kaitlin Weis",106,"2017-2021"
"21",33449,21,"Jobi Heath",105,"2016-2019"
"22",22533,22,"Kylie Emanuele",104,"2021-2024"
"23",4023,23,"Courtney Barnhill",103,"2017-2021"
"24",28689,23,"Brooke Goad",103,"2016-2018"
"25",60634,23,"Shannon Petersen",103,"2016-2019"
"26",79796,23,"Lani Van zyl",103,"2016-2019"
"27",1910,27,"Aleese Angelo",102,"2021-2024"
"28",22291,27,"Angelique Elemen",102,"2016-2019"
"29",45038,27,"Kylee Leonhardt",102,"2018-2022"
"30",77283,27,"Jordyn Thomas",102,"2018-2022"
"31",33332,31,"Tyler Hays",101,"2016-2021"
"32",53162,31,"Jacee Minter",101,"2021-2024"
"33",35289,33,"Brooke Hodgson",100,"2016-2018"
"34",52752,33,"Brooke Miller",100,"2017-2024"
"35",33273,35,"Paxtyn Hayes",99,"2021-2024"
"36",75559,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84724,36,"Jenna Witt",98,"2017-2021"
"38",78201,38,"Annmarie Torres",97,"2017-2020"
"39",57516,39,"Lauren Oberle",96,"2017-2021"
"40",65595,39,"Shelby Robb",96,"2021-2024"
"41",16580,41,"Katie Crogan",95,"2018-2022"
"42",18253,41,"Stephanie Day",95,"2017-2021"
"43",64140,41,"Lexy Rees",95,"2020-2024"
"44",10384,44,"Brenna Busby",94,"2017-2021"
"45",13049,44,"Roxy Chapa",94,"2016-2019"
"46",23081,44,"Jasmin Estrada",94,"2019-2023"
"47",64312,47,"Samantha Reilly",93,"2017-2019"
"48",64374,47,"Christa Reisinger",93,"2016-2019"
"49",7393,49,"Kaiden Boren",92,"2022-2025"
"50",38744,49,"Bailey Johnson",92,"2018-2022"
"51",48855,49,"Gia Martin",92,"2021-2024"
"52",49166,49,"Brenna Martini",92,"2016-2018"
"53",53975,49,"Kylee Moore",92,"2016-2019"
"54",77742,49,"Hayley Tierce",92,"2016-2019"
"55",84073,49,"Rachel Williams",92,"2022-2025"
"56",2463,56,"Myah Arrieta",91,"2022-2025"
"57",33178,56,"Sydni Hawkins",91,"2019-2023"
"58",36844,56,"Macey Hughes",91,"2021-2024"
"59",65116,56,"Taylor Rieger",91,"2018-2022"
"60",76626,56,"Ashleigh Tavaska",91,"2022-2025"
"61",23501,61,"Kathryn Fallen",90,"2021-2024"
"62",62431,61,"Hannah Price",90,"2016-2019"
"63",17767,63,"Olivia Daugherty",89,"2019-2023"
"64",34362,63,"Skylar Herrera",89,"2020-2024"
