"","player_id","rank","player","xbh","seasons"
"1",48231,1,"Hannah Marsteller",132,"2019-2023"
"2",67398,2,"Ruby Salzman",125,"2019-2023"
"3",13558,3,"Torri Chute",124,"2020-2024"
"4",28381,3,"Lydia Goble",124,"2019-2023"
"5",56575,3,"Emily O'connor",124,"2020-2024"
"6",43464,6,"Clara Larson",123,"2017-2021"
"7",51931,7,"Kenzie Middleton",122,"2021-2024"
"8",34480,8,"Morgan Hill",115,"2016-2024"
"9",38612,9,"Taylor Johnson",113,"2016-2020"
"10",6795,10,"Kayson Boatner",112,"2019-2023"
"11",12476,10,"Kayla Cato",112,"2016-2019"
"12",59556,12,"Ashley Perez",111,"2018-2022"
"13",3969,13,"Haley Barnette",110,"2016-2020"
"14",58401,14,"Mary Pardo",109,"2019-2022"
"15",81179,14,"Elexis Watson",109,"2018-2022"
"16",20554,16,"Braxton Downs",107,"2020-2024"
"17",31878,16,"Ashley Hardin",107,"2016-2018"
"18",81626,18,"Kaitlin Weis",106,"2017-2021"
"19",33073,19,"Jobi Heath",105,"2016-2019"
"20",22291,20,"Kylie Emanuele",104,"2021-2024"
"21",3987,21,"Courtney Barnhill",103,"2017-2021"
"22",28370,21,"Brooke Goad",103,"2016-2018"
"23",59938,21,"Shannon Petersen",103,"2016-2019"
"24",75189,21,"Emma Swearingen",103,"2016-2025"
"25",78887,21,"Lani Van zyl",103,"2016-2019"
"26",1894,26,"Aleese Angelo",102,"2021-2024"
"27",22052,26,"Angelique Elemen",102,"2016-2019"
"28",44536,26,"Kylee Leonhardt",102,"2018-2022"
"29",76409,26,"Jordyn Thomas",102,"2018-2022"
"30",32958,30,"Tyler Hays",101,"2016-2021"
"31",52558,30,"Jacee Minter",101,"2021-2024"
"32",8866,32,"Savanna Brooks",100,"2022-2025"
"33",34897,32,"Brooke Hodgson",100,"2016-2018"
"34",52152,32,"Brooke Miller",100,"2017-2024"
"35",32901,35,"Paxtyn Hayes",99,"2021-2024"
"36",74707,36,"Kaitlyn Stufft",98,"2021-2024"
"37",83764,36,"Jenna Witt",98,"2017-2021"
"38",77319,38,"Annmarie Torres",97,"2017-2020"
"39",56859,39,"Lauren Oberle",96,"2017-2021"
"40",64850,39,"Shelby Robb",96,"2021-2024"
"41",16415,41,"Katie Crogan",95,"2018-2022"
"42",18064,41,"Stephanie Day",95,"2017-2021"
"43",63410,41,"Lexy Rees",95,"2020-2024"
"44",10278,44,"Brenna Busby",94,"2017-2021"
"45",12912,44,"Roxy Chapa",94,"2016-2019"
"46",22832,44,"Jasmin Estrada",94,"2019-2023"
"47",63580,47,"Samantha Reilly",93,"2017-2019"
"48",63641,47,"Christa Reisinger",93,"2016-2019"
"49",38310,49,"Bailey Johnson",92,"2018-2022"
"50",48305,49,"Gia Martin",92,"2021-2024"
"51",48613,49,"Brenna Martini",92,"2016-2018"
"52",53362,49,"Kylee Moore",92,"2016-2019"
"53",76864,49,"Hayley Tierce",92,"2016-2019"
"54",32807,54,"Sydni Hawkins",91,"2019-2023"
"55",36431,54,"Macey Hughes",91,"2021-2024"
"56",64377,54,"Taylor Rieger",91,"2018-2022"
"57",23246,57,"Kathryn Fallen",90,"2021-2024"
"58",61723,57,"Hannah Price",90,"2016-2019"
"59",17584,59,"Olivia Daugherty",89,"2019-2023"
"60",33976,59,"Skylar Herrera",89,"2020-2024"
"61",38853,59,"Kaylee Jones",89,"2016-2022"
"62",42987,59,"Mckenzie Lamos",89,"2020-2024"
"63",52438,59,"Peyton Mills",89,"2016-2019"
"64",66087,59,"Hannah Rose",89,"2021-2024"
"65",28518,65,"Ty-kella Goins",88,"2017-2021"
"66",35344,65,"Nikoma Holmen",88,"2018-2021"
"67",78153,65,"Carly Turner",88,"2019-2023"
"68",80420,65,"Jaycie Walker",88,"2017-2021"
"69",5332,69,"Anna Bennett",87,"2016-2024"
"70",15400,69,"Hannah rose Corbin",87,"2019-2023"
"71",16915,69,"Caitllyn Curlee",87,"2018-2022"
"72",28738,69,"Kayla Gonzales",87,"2021-2024"
"73",34774,69,"Abbie Hlas",87,"2021-2024"
"74",40976,69,"Taegan Kirk",87,"2016-2019"
"75",65269,69,"Jessie Rock",87,"2018-2022"
"76",7244,76,"Erin Boone",86,"2016-2019"
"77",21863,76,"Sami Edwards",86,"2020-2024"
"78",28994,76,"Megan Goodnight",86,"2016-2019"
"79",68794,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",83120,76,"Rachel Williams",86,"2022-2025"
"81",26272,81,"Andrea Gahan",85,"2017-2019"
"82",31537,81,"Shelby Hammontree",85,"2017-2021"
"83",36211,81,"Sierra Hucklebee",85,"2019-2023"
"84",42692,81,"Talon Laclair",85,"2018-2023"
"85",82888,81,"Faith Willenbrock",85,"2018-2021"
"86",7326,86,"Kaiden Boren",84,"2022-2025"
"87",33629,86,"Mckenzie Henry",84,"2019-2023"
"88",36981,86,"Gianni Iannantone",84,"2018-2022"
"89",47871,86,"Julia Mardigian",84,"2022-2025"
"90",54436,86,"Adriana Mungo",84,"2021-2024"
"91",54749,86,"Diana Murtha",84,"2022-2024"
"92",62018,86,"Hazel Puempel",84,"2017-2021"
"93",2442,93,"Myah Arrieta",83,"2022-2025"
"94",11506,93,"Hannah Carey",83,"2021-2024"
"95",18034,93,"Danelle Day",83,"2017-2021"
"96",30037,93,"Rachel Griffin",83,"2018-2022"
"97",31551,93,"Alaina Hampton",83,"2018-2022"
"98",68051,93,"Mahina Sauer",83,"2017-2021"
"99",24022,99,"Abby Fiessinger",82,"2017-2020"
"100",49425,99,"Shanna Mcbroom",82,"2017-2021"
