"","player_id","rank","player","whip","seasons"
"1",75524,1,"Ally Wiegand","0.572","2018-2020"
"2",69704,2,"Lindsey Thayer","0.647","2016-2018"
"3",68208,3,"Ashlyn Strother","0.773","2020-2024"
"4",20360,4,"Gracie Ellis","0.781","2022-2024"
"5",22814,5,"Gina Followell","0.803","2019-2023"
"6",64903,6,"Kayla Simacek","0.817","2020-2024"
"7",65866,7,"McKenna Smith","0.820","2022-2023"
"8",33435,8,"Hanna Hull","0.845","2017-2021"
"9",68078,9,"Morgan Stratton","0.873","2016-2017"
"10",56154,10,"Megan Potter","0.901","2017-2022"
"11",46037,11,"Alexa McHugh","0.920","2020-2023"
"12",60779,12,"Jess Rozick","0.926","2016-2019"
"13",47450,13,"Alexis Michon","0.939","2021-2024"
"14",17918,14,"Sophia DiCocco","0.943","2021-2024"
"15",28135,15,"Anna Gurr","0.946","2016-2018"
"16",78221,16,"Olivia Zoeller","0.951","2019-2022"
"17",13766,17,"Cindy Connoly","0.953","2016-2018"
"18",51527,18,"Josie Novak","0.956","2016-2018"
"19",6443,19,"Morgan Bolduk","0.961","2018-2022"
"20",49382,20,"Renae Morton","0.969","2017-2018"
"21",35666,21,"Sydney Jones","0.984","2016-2018"
"22",51521,22,"Elly Novak","0.993","2020-2023"
"23",62537,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60130,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45469,25,"Kamryn McCool","1.018","2019-2022"
"26",52358,26,"Alyssa Olson","1.025","2016-2019"
"27",73753,27,"Madison Walter","1.029","2019-2022"
"28",10946,28,"Kennedy Carruth","1.035","2021-2024"
"29",36606,29,"Tayah Kelley","1.039","2020-2024"
"30",18002,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30788,31,"Cami Henry","1.047","2019-2022"
"32",65623,32,"Briana Smith","1.053","2021-2023"
"33",7563,33,"Samantha Bratland","1.063","2016-2019"
"34",75613,34,"Jessica Wilcox","1.065","2017-2021"
"35",76376,35,"Lindsey Windsor","1.068","2020-2023"
"36",36191,36,"Jada Karnes","1.071","2020-2023"
"37",77915,37,"Chelsea Zang","1.071","2016-2018"
"38",26895,38,"Julie Graf","1.074","2017-2021"
"39",60845,39,"Courtney Rudd","1.077","2016-2018"
"40",47958,40,"Kiana Millsaps","1.078","2016-2019"
"41",15282,41,"Haley Crumpton","1.079","2016-2019"
"42",14304,42,"Jennifer Corona","1.085","2016-2018"
"43",53763,43,"Olivia Paszek","1.085","2016-2018"
"44",10601,44,"Amanda Carisone","1.086","2016-2018"
"45",50972,45,"AJ Nichols","1.097","2016-2019"
"46",16881,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28329,47,"Holly Haberkorn","1.100","2016-2017"
"48",40517,48,"Kennedy Lehn","1.101","2022-2023"
"49",75435,49,"Candace Whittemore","1.101","2016-2019"
"50",55492,50,"Ashley Pion","1.102","2020-2023"
"51",15509,51,"Madi Cunningham","1.103","2022-2024"
"52",8619,52,"Hailee Bryan","1.107","2021-2023"
"53",51931,53,"Moira O'Reilly","1.109","2021-2024"
"54",27907,54,"Stefanie Guercio","1.109","2018-2021"
"55",31860,55,"Ally Hjort","1.111","2018-2021"
"56",52787,56,"Amanda Osterhus","1.115","2017-2021"
"57",50295,57,"Alanna Namit","1.119","2018-2021"
"58",6234,58,"Kelsey Boarman","1.120","2016-2017"
"59",41137,59,"Kirsten Lightel","1.122","2016-2018"
"60",63412,60,"Emily Seale","1.125","2021-2023"
"61",36950,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32972,62,"Kassie Howard","1.134","2016-2018"
"63",44837,63,"Bella Matthias","1.137","2017-2019"
"64",19307,64,"Rebecca Duncan","1.137","2017-2019"
"65",48139,65,"Lexi Miskey","1.138","2022-2024"
"66",70239,66,"Ellie Thurow","1.139","2020-2024"
"67",46351,67,"Shannon McMahon","1.141","2016-2017"
"68",76301,68,"Sydney Wilson","1.144","2022-2024"
"69",38536,69,"Kirsten Krause","1.145","2020-2023"
"70",10068,70,"Nikki Camarati","1.148","2019-2022"
"71",41647,71,"Talia Loda","1.152","2016-2018"
"72",7091,72,"Kameron Bowling","1.153","2018-2021"
"73",73749,73,"Jordan Walter","1.157","2021-2024"
"74",32555,74,"Sydney Hood","1.158","2019-2022"
"75",31802,75,"Liz Hippen","1.160","2016-2018"
"76",22084,76,"Brittany File","1.161","2016-2017"
"77",57736,77,"Morgan Raymer","1.161","2016-2018"
"78",14681,78,"Cheyanne Cox","1.164","2018-2022"
"79",40964,79,"Ginger Lewis","1.166","2017-2020"
"80",9052,80,"Caitlyn Burch","1.168","2021-2024"
"81",40481,81,"Hailee Leger","1.170","2021-2024"
"82",74637,82,"Cassie Weiss","1.172","2016-2018"
"83",66336,83,"Madison Sorensen","1.177","2016-2018"
"84",31079,84,"Sarah Herold","1.179","2016-2018"
"85",14062,85,"Kendra Cooper","1.184","2019-2023"
"86",22162,86,"Madelyn Fink","1.185","2020-2023"
"87",22723,87,"Krista Flugstad","1.186","2016-2018"
"88",67769,88,"Brooke Stock","1.191","2017-2021"
"89",49972,89,"Mackenzie Murphy","1.192","2016-2019"
"90",63225,90,"Kylee Schwind","1.195","2017-2021"
"91",29304,91,"Haley Harmon","1.197","2016-2019"
"92",7550,92,"Beth Braswell","1.198","2018-2021"
"93",35551,93,"Jen Jones","1.201","2017-2022"
"94",55520,94,"Riley Piromalli","1.202","2020-2023"
"95",64445,95,"Charli Shinstine","1.205","2020-2024"
"96",64486,96,"Kaitlyn Shirshac","1.207","2021-2024"
"97",21652,97,"Alycia Feeney","1.209","2016-2019"
"98",9126,98,"Kate Burge","1.209","2016-2017"
"99",73479,99,"Brea Walker","1.210","2017-2020"
"100",76497,100,"Josie Wise","1.213","2021-2024"
