"","player_id","rank","player","whip","seasons"
"1",83588,1,"Ally Wiegand","0.572","2018-2020"
"2",77126,2,"Lindsey Thayer","0.652","2017-2018"
"3",22425,3,"Gracie Ellis","0.719","2022-2025"
"4",75463,4,"Ashlyn Strother","0.762","2020-2024"
"5",25148,5,"Gina Followell","0.803","2019-2023"
"6",72863,6,"Mckenna Smith","0.820","2022-2023"
"7",71813,7,"Kayla Simacek","0.822","2020-2024"
"8",36930,8,"Hanna Hull","0.845","2017-2021"
"9",56984,9,"Josie Novak","0.856","2017-2018"
"10",52499,10,"Alexis Michon","0.872","2021-2025"
"11",1020,11,"Kate Alger","0.874","2022-2025"
"12",31047,12,"Anna Gurr","0.875","2017-2018"
"13",62096,13,"Megan Potter","0.901","2017-2022"
"14",66510,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39405,15,"Sydney Jones","0.917","2017-2018"
"16",50931,16,"Alexa Mchugh","0.920","2020-2023"
"17",29449,17,"Hannah Gore","0.943","2022-2025"
"18",15134,18,"Cindy Connoly","0.946","2017-2018"
"19",48879,19,"Jamie Martin","0.950","2022-2025"
"20",86536,20,"Olivia Zoeller","0.951","2019-2022"
"21",67238,21,"Jess Rozick","0.956","2017-2019"
"22",7086,22,"Morgan Bolduk","0.961","2018-2022"
"23",19749,23,"Sophia Dicocco","0.962","2021-2024"
"24",54626,24,"Renae Morton","0.969","2017-2018"
"25",56978,25,"Elly Novak","0.993","2020-2023"
"26",16042,26,"Jaylin Couto","0.996","2021-2025"
"27",78432,27,"Nerina Tramp","1.002","2022-2025"
"28",39048,28,"Sky Johnson","1.004","2022-2025"
"29",69155,29,"Elisabeth Schaffer","1.014","2017-2020"
"30",50301,30,"Kamryn Mccool","1.018","2019-2022"
"31",81637,31,"Madison Walter","1.029","2019-2022"
"32",12047,32,"Kennedy Carruth","1.031","2021-2024"
"33",57915,33,"Alyssa Olson","1.031","2017-2019"
"34",19842,34,"Taryn Digiacomo","1.042","2017-2021"
"35",33997,35,"Cami Henry","1.047","2019-2022"
"36",72600,36,"Briana Smith","1.053","2021-2023"
"37",40462,37,"Tayah Kelley","1.054","2020-2024"
"38",83681,38,"Jessica Wilcox","1.065","2017-2021"
"39",83486,39,"Candace Whittemore","1.066","2017-2019"
"40",16800,40,"Haley Crumpton","1.071","2017-2019"
"41",39984,41,"Jada Karnes","1.071","2020-2023"
"42",84522,42,"Lindsey Windsor","1.072","2020-2024"
"43",29688,43,"Julie Graf","1.074","2017-2021"
"44",25346,44,"Paige Forry","1.074","2022-2025"
"45",8319,45,"Samantha Bratland","1.077","2017-2019"
"46",53062,46,"Kiana Millsaps","1.080","2017-2019"
"47",33572,47,"Paige Heffke","1.080","2022-2025"
"48",57439,48,"Moira O'reilly","1.082","2021-2023"
"49",18588,49,"Jesse Dedomenico","1.100","2017-2020"
"50",63868,50,"Morgan Raymer","1.100","2017-2018"
"51",44782,51,"Kennedy Lehn","1.101","2022-2023"
"52",61370,52,"Ashley Pion","1.102","2020-2023"
"53",9467,53,"Hailee Bryan","1.107","2021-2023"
"54",20552,54,"Kailey Dorcsis","1.108","2022-2025"
"55",30793,55,"Stefanie Guercio","1.109","2018-2021"
"56",35173,56,"Ally Hjort","1.111","2018-2021"
"57",58384,57,"Amanda Osterhus","1.115","2017-2021"
"58",56377,58,"Aj Nichols","1.116","2017-2019"
"59",55624,59,"Alanna Namit","1.119","2018-2021"
"60",70142,60,"Emily Seale","1.125","2021-2023"
