"","player_id","rank","player","whip","seasons"
"1",75412,1,"Ally Wiegand","0.572","2018-2020"
"2",69602,2,"Lindsey Thayer","0.647","2016-2018"
"3",68108,3,"Ashlyn Strother","0.756","2020-2024"
"4",20327,4,"Gracie Ellis","0.763","2022-2024"
"5",22779,5,"Gina Followell","0.803","2019-2023"
"6",64808,6,"Kayla Simacek","0.818","2020-2024"
"7",65769,7,"McKenna Smith","0.820","2022-2023"
"8",33386,8,"Hanna Hull","0.845","2017-2021"
"9",67979,9,"Morgan Stratton","0.873","2016-2017"
"10",56068,10,"Megan Potter","0.901","2017-2022"
"11",45966,11,"Alexa McHugh","0.920","2020-2023"
"12",60688,12,"Jess Rozick","0.926","2016-2019"
"13",47376,13,"Alexis Michon","0.938","2021-2024"
"14",28091,14,"Anna Gurr","0.946","2016-2018"
"15",78104,15,"Olivia Zoeller","0.951","2019-2022"
"16",13752,16,"Cindy Connoly","0.953","2016-2018"
"17",51446,17,"Josie Novak","0.956","2016-2018"
"18",6437,18,"Morgan Bolduk","0.961","2018-2022"
"19",49307,19,"Renae Morton","0.969","2017-2018"
"20",17891,20,"Sophia DiCocco","0.970","2021-2024"
"21",35613,21,"Sydney Jones","0.984","2016-2018"
"22",51440,22,"Elly Novak","0.993","2020-2023"
"23",10936,23,"Kennedy Carruth","1.001","2021-2024"
"24",62442,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",60040,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45400,26,"Kamryn McCool","1.018","2019-2022"
"27",52276,27,"Alyssa Olson","1.025","2016-2019"
"28",73647,28,"Madison Walter","1.029","2019-2022"
"29",17975,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36552,30,"Tayah Kelley","1.047","2020-2024"
"31",30739,31,"Cami Henry","1.047","2019-2022"
"32",65526,32,"Briana Smith","1.053","2021-2023"
"33",51850,33,"Moira O'Reilly","1.055","2021-2024"
"34",7556,34,"Samantha Bratland","1.063","2016-2019"
"35",75501,35,"Jessica Wilcox","1.065","2017-2021"
"36",76263,36,"Lindsey Windsor","1.068","2020-2023"
"37",36137,37,"Jada Karnes","1.071","2020-2023"
"38",77798,38,"Chelsea Zang","1.071","2016-2018"
"39",26852,39,"Julie Graf","1.074","2017-2021"
"40",60754,40,"Courtney Rudd","1.077","2016-2018"
"41",47883,41,"Kiana Millsaps","1.078","2016-2019"
"42",15264,42,"Haley Crumpton","1.079","2016-2019"
"43",14288,43,"Jennifer Corona","1.085","2016-2018"
"44",53679,44,"Olivia Paszek","1.085","2016-2018"
"45",10591,45,"Amanda Carisone","1.086","2016-2018"
"46",50893,46,"AJ Nichols","1.097","2016-2019"
"47",16855,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28285,48,"Holly Haberkorn","1.100","2016-2017"
"49",40457,49,"Kennedy Lehn","1.101","2022-2023"
"50",75323,50,"Candace Whittemore","1.101","2016-2019"
"51",55408,51,"Ashley Pion","1.102","2020-2023"
"52",8611,52,"Hailee Bryan","1.107","2021-2023"
"53",27863,53,"Stefanie Guercio","1.109","2018-2021"
"54",31811,54,"Ally Hjort","1.111","2018-2021"
"55",36666,55,"Casey Kemp","1.114","2022-2024"
"56",76188,56,"Sydney Wilson","1.115","2022-2024"
"57",52705,57,"Amanda Osterhus","1.115","2017-2021"
"58",15490,58,"Madi Cunningham","1.117","2022-2024"
"59",50217,59,"Alanna Namit","1.119","2018-2021"
"60",6228,60,"Kelsey Boarman","1.120","2016-2017"
"61",41076,61,"Kirsten Lightel","1.122","2016-2018"
"62",63318,62,"Emily Seale","1.125","2021-2023"
"63",9044,63,"Caitlyn Burch","1.131","2021-2024"
"64",70136,64,"Ellie Thurow","1.133","2020-2024"
"65",36896,65,"Ashlyn Kersch","1.134","2017-2019"
"66",32923,66,"Kassie Howard","1.134","2016-2018"
"67",44768,67,"Bella Matthias","1.137","2017-2019"
