"","player_id","rank","player","whip","seasons"
"1",75846,1,"Ally Wiegand","0.572","2018-2020"
"2",70005,2,"Lindsey Thayer","0.647","2016-2018"
"3",68505,3,"Ashlyn Strother","0.756","2020-2024"
"4",20434,4,"Gracie Ellis","0.781","2022-2024"
"5",22901,5,"Gina Followell","0.803","2019-2023"
"6",66158,6,"McKenna Smith","0.820","2022-2023"
"7",33573,7,"Hanna Hull","0.845","2017-2021"
"8",65190,8,"Kayla Simacek","0.851","2020-2024"
"9",68374,9,"Morgan Stratton","0.873","2016-2017"
"10",47653,10,"Alexis Michon","0.880","2021-2024"
"11",933,11,"Kate Alger","0.892","2022-2024"
"12",56393,12,"Megan Potter","0.901","2017-2022"
"13",35490,13,"Sky Johnson","0.902","2022-2024"
"14",46236,14,"Alexa McHugh","0.920","2020-2023"
"15",61044,15,"Jess Rozick","0.926","2016-2019"
"16",28245,16,"Anna Gurr","0.946","2016-2018"
"17",74687,17,"MacKenzie Weaver","0.949","2022-2024"
"18",78551,18,"Olivia Zoeller","0.951","2019-2022"
"19",13815,19,"Cindy Connoly","0.953","2016-2018"
"20",51739,20,"Josie Novak","0.956","2016-2018"
"21",6468,21,"Morgan Bolduk","0.961","2018-2022"
"22",17983,22,"Sophia DiCocco","0.965","2021-2024"
"23",49592,23,"Renae Morton","0.969","2017-2018"
"24",14650,24,"Jaylin Couto","0.978","2021-2024"
"25",53100,25,"Sydney Ouellette","0.983","2020-2024"
"26",35813,26,"Sydney Jones","0.984","2016-2018"
"27",10986,27,"Kennedy Carruth","0.989","2021-2024"
"28",51733,28,"Elly Novak","0.993","2020-2023"
"29",60475,29,"Lindsay Roman","1.009","2021-2024"
"30",62807,30,"Elisabeth Schaffer","1.014","2017-2020"
"31",60395,31,"Jazmyn Rohrer","1.015","2016-2018"
"32",36757,32,"Tayah Kelley","1.017","2020-2024"
"33",45664,33,"Kamryn McCool","1.018","2019-2022"
"34",52576,34,"Alyssa Olson","1.025","2016-2019"
"35",74069,35,"Madison Walter","1.029","2019-2022"
"36",18067,36,"Taryn DiGiacomo","1.042","2017-2021"
"37",30910,37,"Cami Henry","1.047","2019-2022"
"38",65914,38,"Briana Smith","1.053","2021-2023"
"39",7590,39,"Samantha Bratland","1.063","2016-2019"
"40",75935,40,"Jessica Wilcox","1.065","2017-2021"
"41",52145,41,"Moira O'Reilly","1.067","2021-2024"
"42",36338,42,"Jada Karnes","1.071","2020-2023"
"43",78244,43,"Chelsea Zang","1.071","2016-2018"
"44",27000,44,"Julie Graf","1.074","2017-2021"
"45",61111,45,"Courtney Rudd","1.077","2016-2018"
"46",40830,46,"Ashley Lenser","1.077","2022-2024"
"47",48164,47,"Kiana Millsaps","1.078","2016-2019"
"48",15336,48,"Haley Crumpton","1.079","2016-2019"
"49",15565,49,"Madi Cunningham","1.080","2022-2024"
"50",37212,50,"Abby Kidd","1.083","2022-2024"
"51",14355,51,"Jennifer Corona","1.085","2016-2018"
"52",53985,52,"Olivia Paszek","1.085","2016-2018"
"53",10639,53,"Amanda Carisone","1.086","2016-2018"
"54",76700,54,"Lindsey Windsor","1.087","2020-2024"
"55",30727,55,"Ashlyn Hemm","1.090","2022-2024"
"56",30531,56,"Paige Heffke","1.095","2022-2024"
"57",51184,57,"AJ Nichols","1.097","2016-2019"
"58",16943,58,"Jesse DeDomenico","1.100","2017-2020"
"59",28441,59,"Holly Haberkorn","1.100","2016-2017"
"60",40682,60,"Kennedy Lehn","1.101","2022-2023"
"61",75757,61,"Candace Whittemore","1.101","2016-2019"
"62",55729,62,"Ashley Pion","1.102","2020-2023"
"63",8650,63,"Hailee Bryan","1.107","2021-2023"
"64",36871,64,"Casey Kemp","1.108","2022-2024"
"65",28017,65,"Stefanie Guercio","1.109","2018-2021"
"66",31988,66,"Ally Hjort","1.111","2018-2021"
"67",53006,67,"Amanda Osterhus","1.115","2017-2021"
"68",50507,68,"Alanna Namit","1.119","2018-2021"
"69",6258,69,"Kelsey Boarman","1.120","2016-2017"
"70",41304,70,"Kirsten Lightel","1.122","2016-2018"
"71",63689,71,"Emily Seale","1.125","2021-2023"
"72",48345,72,"Lexi Miskey","1.130","2022-2024"
"73",37101,73,"Ashlyn Kersch","1.134","2017-2019"
"74",33109,74,"Kassie Howard","1.134","2016-2018"
"75",45025,75,"Bella Matthias","1.137","2017-2019"
"76",19376,76,"Rebecca Duncan","1.137","2017-2019"
"77",23074,77,"Paige Forry","1.140","2022-2024"
"78",46551,78,"Shannon McMahon","1.141","2016-2017"
"79",38693,79,"Kirsten Krause","1.145","2020-2023"
"80",70541,80,"Ellie Thurow","1.146","2020-2024"
"81",10107,81,"Nikki Camarati","1.148","2019-2022"
"82",41815,82,"Talia Loda","1.152","2016-2018"
"83",7118,83,"Kameron Bowling","1.153","2018-2021"
"84",32691,84,"Sydney Hood","1.158","2019-2022"
"85",31930,85,"Liz Hippen","1.160","2016-2018"
"86",22170,86,"Brittany File","1.161","2016-2017"
"87",57984,87,"Morgan Raymer","1.161","2016-2018"
"88",64730,88,"Charli Shinstine","1.161","2020-2024"
"89",14732,89,"Cheyanne Cox","1.164","2018-2022"
"90",41131,90,"Ginger Lewis","1.166","2017-2020"
"91",74955,91,"Cassie Weiss","1.172","2016-2018"
"92",66628,92,"Madison Sorensen","1.175","2016-2018"
"93",31203,93,"Sarah Herold","1.179","2016-2018"
"94",185,94,"Megan Ackerman","1.181","2022-2024"
"95",14112,95,"Kendra Cooper","1.184","2019-2023"
"96",22810,96,"Krista Flugstad","1.185","2016-2018"
"97",22249,97,"Madelyn Fink","1.185","2020-2023"
"98",74928,98,"Elise Weinzierl","1.190","2021-2024"
"99",68065,99,"Brooke Stock","1.191","2017-2021"
"100",50183,100,"Mackenzie Murphy","1.192","2016-2019"
