"","player_id","rank","player","whip","seasons"
"1",83382,1,"Ally Wiegand","0.572","2018-2020"
"2",76933,2,"Lindsey Thayer","0.652","2017-2018"
"3",22370,3,"Gracie Ellis","0.726","2022-2025"
"4",75274,4,"Ashlyn Strother","0.762","2020-2024"
"5",25082,5,"Gina Followell","0.803","2019-2023"
"6",72679,6,"Mckenna Smith","0.820","2022-2023"
"7",71633,7,"Kayla Simacek","0.822","2020-2024"
"8",36833,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.850","2022-2025"
"10",56845,10,"Josie Novak","0.856","2017-2018"
"11",30966,11,"Anna Gurr","0.875","2017-2018"
"12",52368,12,"Alexis Michon","0.893","2021-2025"
"13",61942,13,"Megan Potter","0.901","2017-2022"
"14",66343,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39305,15,"Sydney Jones","0.917","2017-2018"
"16",50805,16,"Alexa Mchugh","0.920","2020-2023"
"17",15101,17,"Cindy Connoly","0.946","2017-2018"
"18",86325,18,"Olivia Zoeller","0.951","2019-2022"
"19",67068,19,"Jess Rozick","0.956","2017-2019"
"20",7074,20,"Morgan Bolduk","0.961","2018-2022"
"21",19702,21,"Sophia Dicocco","0.962","2021-2024"
"22",54493,22,"Renae Morton","0.969","2017-2018"
"23",16009,23,"Jaylin Couto","0.983","2021-2025"
"24",56839,24,"Elly Novak","0.993","2020-2023"
"25",68980,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50178,26,"Kamryn Mccool","1.018","2019-2022"
"27",81435,27,"Madison Walter","1.029","2019-2022"
"28",12020,28,"Kennedy Carruth","1.031","2021-2024"
"29",57773,29,"Alyssa Olson","1.031","2017-2019"
"30",19794,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33909,31,"Cami Henry","1.047","2019-2022"
"32",72417,32,"Briana Smith","1.053","2021-2023"
"33",40360,33,"Tayah Kelley","1.054","2020-2024"
"34",83475,34,"Jessica Wilcox","1.065","2017-2021"
"35",83280,35,"Candace Whittemore","1.066","2017-2019"
"36",16766,36,"Haley Crumpton","1.071","2017-2019"
"37",39884,37,"Jada Karnes","1.071","2020-2023"
"38",84315,38,"Lindsey Windsor","1.072","2020-2024"
"39",29610,39,"Julie Graf","1.074","2017-2021"
"40",8304,40,"Samantha Bratland","1.077","2017-2019"
"41",52930,41,"Kiana Millsaps","1.080","2017-2019"
"42",25280,42,"Paige Forry","1.080","2022-2025"
"43",57297,43,"Moira O'reilly","1.082","2021-2023"
"44",33485,44,"Paige Heffke","1.087","2022-2025"
"45",18545,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63705,46,"Morgan Raymer","1.100","2017-2018"
"47",44671,47,"Kennedy Lehn","1.101","2022-2023"
"48",61219,48,"Ashley Pion","1.102","2020-2023"
"49",9450,49,"Hailee Bryan","1.107","2021-2023"
"50",30713,50,"Stefanie Guercio","1.109","2018-2021"
"51",35084,51,"Ally Hjort","1.111","2018-2021"
"52",58242,52,"Amanda Osterhus","1.115","2017-2021"
"53",56240,53,"Aj Nichols","1.116","2017-2019"
"54",55489,54,"Alanna Namit","1.119","2018-2021"
"55",69962,55,"Emily Seale","1.125","2021-2023"
"56",17018,56,"Madi Cunningham","1.126","2022-2024"
"57",40738,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49470,58,"Bella Matthias","1.137","2017-2019"
"59",21235,59,"Rebecca Duncan","1.137","2017-2019"
"60",71118,60,"Charli Shinstine","1.143","2020-2024"
"61",42474,61,"Kirsten Krause","1.145","2020-2023"
"62",11048,62,"Nikki Camarati","1.148","2019-2022"
"63",13115,63,"Emily Charlton","1.149","2021-2025"
"64",7785,64,"Kameron Bowling","1.153","2018-2021"
"65",65894,65,"Liz Rodarte","1.154","2017-2019"
"66",35863,66,"Sydney Hood","1.158","2019-2022"
"67",16098,67,"Cheyanne Cox","1.164","2018-2022"
"68",45170,68,"Ginger Lewis","1.166","2017-2020"
"69",55136,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9917,70,"Caitlyn Burch","1.168","2021-2024"
"71",15421,71,"Kendra Cooper","1.184","2019-2023"
"72",24360,72,"Madelyn Fink","1.185","2020-2023"
"73",24980,73,"Krista Flugstad","1.185","2017-2018"
"74",30911,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74788,75,"Brooke Stock","1.191","2017-2021"
"76",69748,76,"Kylee Schwind","1.195","2017-2021"
"77",52505,77,"Madison Milaszewski","1.196","2017-2019"
"78",8291,78,"Beth Braswell","1.198","2018-2021"
"79",53133,79,"Lexi Miskey","1.199","2022-2025"
"80",81429,80,"Jordan Walter","1.199","2021-2024"
"81",39180,81,"Jen Jones","1.201","2017-2022"
"82",61254,82,"Riley Piromalli","1.202","2020-2023"
"83",9183,83,"Madison Brown","1.203","2019-2023"
"84",84448,84,"Josie Wise","1.208","2021-2025"
"85",81134,85,"Brea Walker","1.210","2017-2020"
"86",84237,86,"Sydney Wilson","1.211","2022-2025"
"87",44628,87,"Hailee Leger","1.211","2021-2024"
"88",4875,88,"Nicki Becker","1.213","2019-2023"
"89",52816,89,"Sarah Miller","1.215","2018-2021"
"90",46133,90,"Lindsey Longuet","1.216","2017-2022"
"91",32279,91,"Haley Harmon","1.219","2017-2019"
"92",71163,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",79118,93,"Haley Ullrich","1.221","2019-2022"
"94",79105,94,"Paige Uliase","1.223","2017-2021"
"95",17884,95,"Ashley Davis","1.225","2019-2023"
