"","player_id","rank","player","whip","seasons"
"1",75722,1,"Ally Wiegand","0.572","2018-2020"
"2",69890,2,"Lindsey Thayer","0.647","2016-2018"
"3",20398,3,"Gracie Ellis","0.755","2022-2024"
"4",68393,4,"Ashlyn Strother","0.766","2020-2024"
"5",22860,5,"Gina Followell","0.803","2019-2023"
"6",66048,6,"McKenna Smith","0.820","2022-2023"
"7",65083,7,"Kayla Simacek","0.822","2020-2023"
"8",33517,8,"Hanna Hull","0.845","2017-2021"
"9",68263,9,"Morgan Stratton","0.873","2016-2017"
"10",56296,10,"Megan Potter","0.901","2017-2022"
"11",46153,11,"Alexa McHugh","0.920","2020-2023"
"12",60942,12,"Jess Rozick","0.926","2016-2019"
"13",17950,13,"Sophia DiCocco","0.942","2021-2023"
"14",28195,14,"Anna Gurr","0.946","2016-2018"
"15",78422,15,"Olivia Zoeller","0.951","2019-2022"
"16",13789,16,"Cindy Connoly","0.953","2016-2018"
"17",51650,17,"Josie Novak","0.956","2016-2018"
"18",47569,18,"Alexis Michon","0.959","2021-2023"
"19",6455,19,"Morgan Bolduk","0.961","2018-2022"
"20",49504,20,"Renae Morton","0.969","2017-2018"
"21",35752,21,"Sydney Jones","0.984","2016-2018"
"22",51644,22,"Elly Novak","0.993","2020-2023"
"23",62703,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60293,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45583,25,"Kamryn McCool","1.018","2019-2022"
"26",52483,26,"Alyssa Olson","1.025","2016-2019"
"27",73946,27,"Madison Walter","1.029","2019-2022"
"28",10965,28,"Kennedy Carruth","1.036","2021-2023"
"29",18034,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30858,30,"Cami Henry","1.047","2019-2022"
"31",36695,31,"Tayah Kelley","1.053","2020-2023"
"32",65805,32,"Briana Smith","1.053","2021-2023"
"33",7576,33,"Samantha Bratland","1.063","2016-2019"
"34",75811,34,"Jessica Wilcox","1.065","2017-2021"
"35",76575,35,"Lindsey Windsor","1.068","2020-2023"
"36",36277,36,"Jada Karnes","1.071","2020-2023"
"37",78116,37,"Chelsea Zang","1.071","2016-2018"
"38",26951,38,"Julie Graf","1.074","2017-2021"
"39",61009,39,"Courtney Rudd","1.077","2016-2018"
"40",48078,40,"Kiana Millsaps","1.078","2016-2019"
"41",15306,41,"Haley Crumpton","1.079","2016-2019"
"42",52055,42,"Moira O'Reilly","1.082","2021-2023"
"43",14327,43,"Jennifer Corona","1.085","2016-2018"
"44",53890,44,"Olivia Paszek","1.085","2016-2018"
"45",10619,45,"Amanda Carisone","1.086","2016-2018"
"46",51095,46,"AJ Nichols","1.097","2016-2019"
"47",16912,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28391,48,"Holly Haberkorn","1.100","2016-2017"
"49",40613,49,"Kennedy Lehn","1.101","2022-2023"
"50",75633,50,"Candace Whittemore","1.101","2016-2019"
"51",55632,51,"Ashley Pion","1.102","2020-2023"
"52",8633,52,"Hailee Bryan","1.107","2021-2023"
"53",27967,53,"Stefanie Guercio","1.109","2018-2021"
"54",31935,54,"Ally Hjort","1.111","2018-2021"
"55",52913,55,"Amanda Osterhus","1.115","2017-2021"
"56",6245,56,"Kelsey Boarman","1.117","2016-2017"
"57",50418,57,"Alanna Namit","1.119","2018-2021"
"58",41233,58,"Kirsten Lightel","1.122","2016-2018"
"59",63583,59,"Emily Seale","1.125","2021-2023"
"60",76499,60,"Sydney Wilson","1.126","2022-2023"
"61",37039,61,"Ashlyn Kersch","1.134","2017-2019"
"62",33054,62,"Kassie Howard","1.134","2016-2018"
"63",44946,63,"Bella Matthias","1.137","2017-2019"
"64",19342,64,"Rebecca Duncan","1.137","2017-2019"
"65",46468,65,"Shannon McMahon","1.141","2016-2017"
"66",38628,66,"Kirsten Krause","1.145","2020-2023"
"67",64623,67,"Charli Shinstine","1.148","2020-2024"
"68",10087,68,"Nikki Camarati","1.148","2019-2022"
"69",41744,69,"Talia Loda","1.152","2016-2018"
"70",7104,70,"Kameron Bowling","1.153","2018-2021"
"71",32636,71,"Sydney Hood","1.158","2019-2022"
"72",31877,72,"Liz Hippen","1.160","2016-2018"
"73",22131,73,"Brittany File","1.161","2016-2017"
"74",57885,74,"Morgan Raymer","1.161","2016-2018"
"75",14704,75,"Cheyanne Cox","1.164","2018-2022"
"76",41060,76,"Ginger Lewis","1.166","2017-2020"
"77",74832,77,"Cassie Weiss","1.172","2016-2018"
"78",9066,78,"Caitlyn Burch","1.175","2021-2024"
"79",66518,79,"Madison Sorensen","1.175","2016-2018"
"80",31151,80,"Sarah Herold","1.179","2016-2018"
"81",14084,81,"Kendra Cooper","1.184","2019-2023"
"82",22209,82,"Madelyn Fink","1.185","2020-2023"
"83",22769,83,"Krista Flugstad","1.186","2016-2018"
"84",67954,84,"Brooke Stock","1.189","2017-2021"
"85",50095,85,"Mackenzie Murphy","1.192","2016-2019"
"86",63395,86,"Kylee Schwind","1.195","2017-2021"
"87",73942,87,"Jordan Walter","1.197","2021-2024"
"88",29370,88,"Haley Harmon","1.197","2016-2019"
"89",7563,89,"Beth Braswell","1.198","2018-2021"
"90",35637,90,"Jen Jones","1.201","2017-2022"
"91",55661,91,"Riley Piromalli","1.202","2020-2023"
"92",8383,92,"Madison Brown","1.203","2019-2023"
"93",21698,93,"Alycia Feeney","1.209","2016-2019"
"94",9140,94,"Kate Burge","1.209","2016-2017"
"95",73672,95,"Brea Walker","1.210","2017-2020"
"96",4441,96,"Nicki Becker","1.213","2019-2023"
"97",47977,97,"Sarah Miller","1.215","2018-2021"
"98",76698,98,"Josie Wise","1.215","2021-2024"
"99",41949,99,"Lindsey Longuet","1.216","2017-2022"
"100",59880,100,"Liz Rodarte","1.217","2016-2019"
