"","player_id","rank","player","whip","seasons"
"1",75868,1,"Ally Wiegand","0.572","2018-2020"
"2",70026,2,"Lindsey Thayer","0.647","2016-2018"
"3",20441,3,"Gracie Ellis","0.777","2022-2024"
"4",68525,4,"Ashlyn Strother","0.793","2020-2024"
"5",22907,5,"Gina Followell","0.803","2019-2023"
"6",65209,6,"Kayla Simacek","0.819","2020-2024"
"7",66176,7,"McKenna Smith","0.820","2022-2023"
"8",33583,8,"Hanna Hull","0.845","2017-2021"
"9",68393,9,"Morgan Stratton","0.873","2016-2017"
"10",56408,10,"Megan Potter","0.901","2017-2022"
"11",46251,11,"Alexa McHugh","0.920","2020-2023"
"12",61062,12,"Jess Rozick","0.926","2016-2019"
"13",17990,13,"Sophia DiCocco","0.936","2021-2024"
"14",28253,14,"Anna Gurr","0.946","2016-2018"
"15",47667,15,"Alexis Michon","0.948","2021-2024"
"16",78576,16,"Olivia Zoeller","0.951","2019-2022"
"17",13822,17,"Cindy Connoly","0.953","2016-2018"
"18",51752,18,"Josie Novak","0.956","2016-2018"
"19",6468,19,"Morgan Bolduk","0.961","2018-2022"
"20",49605,20,"Renae Morton","0.969","2017-2018"
"21",35822,21,"Sydney Jones","0.984","2016-2018"
"22",51746,22,"Elly Novak","0.993","2020-2023"
"23",62825,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60413,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45679,25,"Kamryn McCool","1.018","2019-2022"
"26",52589,26,"Alyssa Olson","1.025","2016-2019"
"27",74090,27,"Madison Walter","1.029","2019-2022"
"28",10991,28,"Kennedy Carruth","1.038","2021-2024"
"29",36769,29,"Tayah Kelley","1.041","2020-2024"
"30",18074,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30919,31,"Cami Henry","1.047","2019-2022"
"32",65932,32,"Briana Smith","1.053","2021-2023"
"33",7591,33,"Samantha Bratland","1.063","2016-2019"
"34",75957,34,"Jessica Wilcox","1.065","2017-2021"
"35",76722,35,"Lindsey Windsor","1.071","2020-2024"
"36",36349,36,"Jada Karnes","1.071","2020-2023"
"37",78269,37,"Chelsea Zang","1.071","2016-2018"
"38",27007,38,"Julie Graf","1.074","2017-2021"
"39",61129,39,"Courtney Rudd","1.077","2016-2018"
"40",48177,40,"Kiana Millsaps","1.078","2016-2019"
"41",15343,41,"Haley Crumpton","1.079","2016-2019"
"42",52158,42,"Moira O'Reilly","1.080","2021-2024"
"43",14361,43,"Jennifer Corona","1.085","2016-2018"
"44",53999,44,"Olivia Paszek","1.085","2016-2018"
"45",10644,45,"Amanda Carisone","1.086","2016-2018"
"46",15572,46,"Madi Cunningham","1.087","2022-2024"
"47",51197,47,"AJ Nichols","1.097","2016-2019"
"48",16950,48,"Jesse DeDomenico","1.100","2017-2020"
"49",28449,49,"Holly Haberkorn","1.100","2016-2017"
"50",40695,50,"Kennedy Lehn","1.101","2022-2023"
"51",75779,51,"Candace Whittemore","1.101","2016-2019"
"52",55744,52,"Ashley Pion","1.102","2020-2023"
"53",8652,53,"Hailee Bryan","1.107","2021-2023"
"54",28025,54,"Stefanie Guercio","1.109","2018-2021"
"55",31997,55,"Ally Hjort","1.111","2018-2021"
"56",53019,56,"Amanda Osterhus","1.115","2017-2021"
"57",76646,57,"Sydney Wilson","1.117","2022-2024"
"58",50520,58,"Alanna Namit","1.119","2018-2021"
"59",6258,59,"Kelsey Boarman","1.120","2016-2017"
"60",41319,60,"Kirsten Lightel","1.122","2016-2018"
"61",63707,61,"Emily Seale","1.125","2021-2023"
"62",37113,62,"Ashlyn Kersch","1.134","2017-2019"
"63",33118,63,"Kassie Howard","1.134","2016-2018"
"64",45038,64,"Bella Matthias","1.137","2017-2019"
"65",19384,65,"Rebecca Duncan","1.137","2017-2019"
"66",46566,66,"Shannon McMahon","1.141","2016-2017"
"67",9087,67,"Caitlyn Burch","1.143","2021-2024"
"68",38706,68,"Kirsten Krause","1.145","2020-2023"
"69",10111,69,"Nikki Camarati","1.148","2019-2022"
"70",64748,70,"Charli Shinstine","1.150","2020-2024"
"71",41831,71,"Talia Loda","1.152","2016-2018"
"72",7118,72,"Kameron Bowling","1.153","2018-2021"
"73",32700,73,"Sydney Hood","1.158","2019-2022"
"74",31939,74,"Liz Hippen","1.160","2016-2018"
"75",22178,75,"Brittany File","1.161","2016-2017"
"76",57999,76,"Morgan Raymer","1.161","2016-2018"
"77",14739,77,"Cheyanne Cox","1.164","2018-2022"
"78",41145,78,"Ginger Lewis","1.166","2017-2020"
"79",74977,79,"Cassie Weiss","1.172","2016-2018"
"80",66647,80,"Madison Sorensen","1.175","2016-2018"
"81",31212,81,"Sarah Herold","1.179","2016-2018"
"82",48358,82,"Lexi Miskey","1.180","2022-2024"
"83",70563,83,"Ellie Thurow","1.181","2020-2024"
"84",14118,84,"Kendra Cooper","1.184","2019-2023"
"85",22816,85,"Krista Flugstad","1.185","2016-2018"
"86",22256,86,"Madelyn Fink","1.185","2020-2023"
"87",74086,87,"Jordan Walter","1.187","2021-2024"
"88",40658,88,"Hailee Leger","1.188","2021-2024"
"89",68084,89,"Brooke Stock","1.191","2017-2021"
"90",50196,90,"Mackenzie Murphy","1.192","2016-2019"
"91",63518,91,"Kylee Schwind","1.195","2017-2021"
"92",29429,92,"Haley Harmon","1.197","2016-2019"
"93",7578,93,"Beth Braswell","1.198","2018-2021"
"94",35707,94,"Jen Jones","1.201","2017-2022"
"95",55773,95,"Riley Piromalli","1.202","2020-2023"
"96",21742,96,"Alycia Feeney","1.209","2016-2019"
"97",9161,97,"Kate Burge","1.209","2016-2017"
"98",73816,98,"Brea Walker","1.210","2017-2020"
"99",4450,99,"Nicki Becker","1.213","2019-2023"
"100",48076,100,"Sarah Miller","1.215","2018-2021"
