"","player_id","rank","player","whip","seasons"
"1",75369,1,"Ally Wiegand","0.572","2018-2020"
"2",69567,2,"Lindsey Thayer","0.647","2016-2018"
"3",68075,3,"Ashlyn Strother","0.756","2020-2024"
"4",20316,4,"Gracie Ellis","0.762","2022-2024"
"5",22768,5,"Gina Followell","0.803","2019-2023"
"6",64775,6,"Kayla Simacek","0.818","2020-2024"
"7",65736,7,"McKenna Smith","0.820","2022-2023"
"8",33369,8,"Hanna Hull","0.845","2017-2021"
"9",67946,9,"Morgan Stratton","0.873","2016-2017"
"10",56038,10,"Megan Potter","0.901","2017-2022"
"11",45944,11,"Alexa McHugh","0.920","2020-2023"
"12",60658,12,"Jess Rozick","0.926","2016-2019"
"13",47353,13,"Alexis Michon","0.938","2021-2024"
"14",28077,14,"Anna Gurr","0.946","2016-2018"
"15",78060,15,"Olivia Zoeller","0.951","2019-2022"
"16",13743,16,"Cindy Connoly","0.953","2016-2018"
"17",51422,17,"Josie Novak","0.956","2016-2018"
"18",6432,18,"Morgan Bolduk","0.961","2018-2022"
"19",49284,19,"Renae Morton","0.969","2017-2018"
"20",17880,20,"Sophia DiCocco","0.970","2021-2024"
"21",35596,21,"Sydney Jones","0.984","2016-2018"
"22",51416,22,"Elly Novak","0.993","2020-2023"
"23",10929,23,"Kennedy Carruth","1.009","2021-2024"
"24",62410,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",60010,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45378,26,"Kamryn McCool","1.018","2019-2022"
"27",52250,27,"Alyssa Olson","1.025","2016-2019"
"28",73607,28,"Madison Walter","1.029","2019-2022"
"29",17964,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36535,30,"Tayah Kelley","1.042","2020-2024"
"31",30724,31,"Cami Henry","1.047","2019-2022"
"32",65493,32,"Briana Smith","1.053","2021-2023"
"33",51826,33,"Moira O'Reilly","1.055","2021-2024"
"34",7550,34,"Samantha Bratland","1.063","2016-2019"
"35",75458,35,"Jessica Wilcox","1.065","2017-2021"
"36",76220,36,"Lindsey Windsor","1.068","2020-2023"
"37",36120,37,"Jada Karnes","1.071","2020-2023"
"38",77754,38,"Chelsea Zang","1.071","2016-2018"
"39",26838,39,"Julie Graf","1.074","2017-2021"
"40",60724,40,"Courtney Rudd","1.077","2016-2018"
"41",47860,41,"Kiana Millsaps","1.078","2016-2019"
"42",15255,42,"Haley Crumpton","1.079","2016-2019"
"43",14279,43,"Jennifer Corona","1.085","2016-2018"
"44",53651,44,"Olivia Paszek","1.085","2016-2018"
"45",10584,45,"Amanda Carisone","1.086","2016-2018"
"46",50869,46,"AJ Nichols","1.097","2016-2019"
"47",16846,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28271,48,"Holly Haberkorn","1.100","2016-2017"
"49",40438,49,"Kennedy Lehn","1.101","2022-2023"
"50",75280,50,"Candace Whittemore","1.101","2016-2019"
"51",55378,51,"Ashley Pion","1.102","2020-2023"
"52",8604,52,"Hailee Bryan","1.107","2021-2023"
"53",27849,53,"Stefanie Guercio","1.109","2018-2021"
"54",31795,54,"Ally Hjort","1.111","2018-2021"
"55",36649,55,"Casey Kemp","1.114","2022-2024"
"56",52678,56,"Amanda Osterhus","1.115","2017-2021"
"57",15481,57,"Madi Cunningham","1.117","2022-2024"
"58",50193,58,"Alanna Namit","1.119","2018-2021"
"59",6223,59,"Kelsey Boarman","1.120","2016-2017"
"60",41057,60,"Kirsten Lightel","1.122","2016-2018"
"61",63286,61,"Emily Seale","1.125","2021-2023"
"62",76145,62,"Sydney Wilson","1.126","2022-2023"
"63",9037,63,"Caitlyn Burch","1.131","2021-2024"
"64",70100,64,"Ellie Thurow","1.133","2020-2024"
"65",36879,65,"Ashlyn Kersch","1.134","2017-2019"
"66",32907,66,"Kassie Howard","1.134","2016-2018"
"67",44746,67,"Bella Matthias","1.137","2017-2019"
"68",19266,68,"Rebecca Duncan","1.137","2017-2019"
"69",46257,69,"Shannon McMahon","1.141","2016-2017"
"70",38462,70,"Kirsten Krause","1.145","2020-2023"
"71",10053,71,"Nikki Camarati","1.148","2019-2022"
"72",41565,72,"Talia Loda","1.152","2016-2018"
"73",7079,73,"Kameron Bowling","1.153","2018-2021"
"74",32491,74,"Sydney Hood","1.158","2019-2022"
"75",31737,75,"Liz Hippen","1.160","2016-2018"
"76",22038,76,"Brittany File","1.161","2016-2017"
"77",57619,77,"Morgan Raymer","1.161","2016-2018"
"78",64317,78,"Charli Shinstine","1.161","2020-2024"
"79",14655,79,"Cheyanne Cox","1.164","2018-2022"
"80",40884,80,"Ginger Lewis","1.166","2017-2020"
"81",74485,81,"Cassie Weiss","1.172","2016-2018"
"82",66206,82,"Madison Sorensen","1.177","2016-2018"
"83",31015,83,"Sarah Herold","1.179","2016-2018"
"84",14038,84,"Kendra Cooper","1.184","2019-2023"
"85",22117,85,"Madelyn Fink","1.185","2020-2023"
"86",22677,86,"Krista Flugstad","1.186","2016-2018"
"87",67637,87,"Brooke Stock","1.191","2017-2021"
"88",49872,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63099,89,"Kylee Schwind","1.195","2017-2021"
"90",29244,90,"Haley Harmon","1.197","2016-2019"
"91",7537,91,"Beth Braswell","1.198","2018-2021"
"92",76341,92,"Josie Wise","1.198","2021-2024"
"93",35481,93,"Jen Jones","1.201","2017-2022"
"94",55406,94,"Riley Piromalli","1.202","2020-2023"
"95",21606,95,"Alycia Feeney","1.209","2016-2019"
"96",9111,96,"Kate Burge","1.209","2016-2017"
"97",73333,97,"Brea Walker","1.210","2017-2020"
"98",8355,98,"Madison Brown","1.211","2019-2024"
"99",4423,99,"Nicki Becker","1.213","2019-2023"
"100",47760,100,"Sarah Miller","1.215","2018-2021"
