"","player_id","rank","player","whip","seasons"
"1",83438,1,"Ally Wiegand","0.572","2018-2020"
"2",76985,2,"Lindsey Thayer","0.652","2017-2018"
"3",22387,3,"Gracie Ellis","0.726","2022-2025"
"4",75325,4,"Ashlyn Strother","0.762","2020-2024"
"5",25102,5,"Gina Followell","0.803","2019-2023"
"6",72728,6,"Mckenna Smith","0.820","2022-2023"
"7",71681,7,"Kayla Simacek","0.822","2020-2024"
"8",36862,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56883,10,"Josie Novak","0.856","2017-2018"
"11",30990,11,"Anna Gurr","0.875","2017-2018"
"12",52404,12,"Alexis Michon","0.893","2021-2025"
"13",61983,13,"Megan Potter","0.901","2017-2022"
"14",66388,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39335,15,"Sydney Jones","0.917","2017-2018"
"16",50841,16,"Alexa Mchugh","0.920","2020-2023"
"17",15110,17,"Cindy Connoly","0.946","2017-2018"
"18",86383,18,"Olivia Zoeller","0.951","2019-2022"
"19",67114,19,"Jess Rozick","0.956","2017-2019"
"20",7077,20,"Morgan Bolduk","0.961","2018-2022"
"21",19714,21,"Sophia Dicocco","0.962","2021-2024"
"22",54530,22,"Renae Morton","0.969","2017-2018"
"23",16018,23,"Jaylin Couto","0.990","2021-2025"
"24",56877,24,"Elly Novak","0.993","2020-2023"
"25",69028,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50214,26,"Kamryn Mccool","1.018","2019-2022"
"27",81490,27,"Madison Walter","1.029","2019-2022"
"28",12028,28,"Kennedy Carruth","1.031","2021-2024"
"29",57813,29,"Alyssa Olson","1.031","2017-2019"
"30",19807,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33935,31,"Cami Henry","1.047","2019-2022"
"32",72466,32,"Briana Smith","1.053","2021-2023"
"33",40390,33,"Tayah Kelley","1.054","2020-2024"
"34",83531,34,"Jessica Wilcox","1.065","2017-2021"
"35",83336,35,"Candace Whittemore","1.066","2017-2019"
"36",16775,36,"Haley Crumpton","1.071","2017-2019"
"37",39914,37,"Jada Karnes","1.071","2020-2023"
"38",84371,38,"Lindsey Windsor","1.072","2020-2024"
"39",29634,39,"Julie Graf","1.074","2017-2021"
"40",8308,40,"Samantha Bratland","1.077","2017-2019"
"41",52966,41,"Kiana Millsaps","1.080","2017-2019"
"42",25300,42,"Paige Forry","1.080","2022-2025"
"43",57337,43,"Moira O'reilly","1.082","2021-2023"
"44",33511,44,"Paige Heffke","1.083","2022-2025"
"45",18555,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63749,46,"Morgan Raymer","1.100","2017-2018"
"47",44703,47,"Kennedy Lehn","1.101","2022-2023"
"48",61260,48,"Ashley Pion","1.102","2020-2023"
"49",9454,49,"Hailee Bryan","1.107","2021-2023"
"50",30737,50,"Stefanie Guercio","1.109","2018-2021"
"51",35110,51,"Ally Hjort","1.111","2018-2021"
"52",58282,52,"Amanda Osterhus","1.115","2017-2021"
"53",56277,53,"Aj Nichols","1.116","2017-2019"
"54",55526,54,"Alanna Namit","1.119","2018-2021"
"55",70010,55,"Emily Seale","1.125","2021-2023"
"56",17027,56,"Madi Cunningham","1.126","2022-2024"
"57",40768,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49506,58,"Bella Matthias","1.137","2017-2019"
"59",21250,59,"Rebecca Duncan","1.137","2017-2019"
"60",71166,60,"Charli Shinstine","1.143","2020-2024"
"61",42505,61,"Kirsten Krause","1.145","2020-2023"
"62",13123,62,"Emily Charlton","1.147","2021-2025"
"63",11056,63,"Nikki Camarati","1.148","2019-2022"
"64",7788,64,"Kameron Bowling","1.153","2018-2021"
"65",65939,65,"Liz Rodarte","1.154","2017-2019"
"66",35889,66,"Sydney Hood","1.158","2019-2022"
"67",16107,67,"Cheyanne Cox","1.164","2018-2022"
"68",45202,68,"Ginger Lewis","1.166","2017-2020"
"69",55173,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9923,70,"Caitlyn Burch","1.168","2021-2024"
"71",15430,71,"Kendra Cooper","1.184","2019-2023"
"72",24380,72,"Madelyn Fink","1.185","2020-2023"
"73",25000,73,"Krista Flugstad","1.185","2017-2018"
"74",30935,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74839,75,"Brooke Stock","1.191","2017-2021"
"76",69796,76,"Kylee Schwind","1.195","2017-2021"
"77",52541,77,"Madison Milaszewski","1.196","2017-2019"
"78",8295,78,"Beth Braswell","1.198","2018-2021"
"79",53169,79,"Lexi Miskey","1.199","2022-2025"
"80",81484,80,"Jordan Walter","1.199","2021-2024"
"81",39210,81,"Jen Jones","1.201","2017-2022"
"82",61295,82,"Riley Piromalli","1.202","2020-2023"
"83",9187,83,"Madison Brown","1.203","2019-2023"
"84",84504,84,"Josie Wise","1.205","2021-2025"
"85",81189,85,"Brea Walker","1.210","2017-2020"
"86",84293,86,"Sydney Wilson","1.211","2022-2025"
"87",44660,87,"Hailee Leger","1.211","2021-2024"
"88",4878,88,"Nicki Becker","1.213","2019-2023"
"89",52852,89,"Sarah Miller","1.215","2018-2021"
"90",46166,90,"Lindsey Longuet","1.216","2017-2022"
"91",32304,91,"Haley Harmon","1.219","2017-2019"
"92",71211,92,"Kaitlyn Shirshac","1.220","2021-2024"
"93",79171,93,"Haley Ullrich","1.221","2019-2022"
"94",79158,94,"Paige Uliase","1.223","2017-2021"
"95",17894,95,"Ashley Davis","1.225","2019-2023"
"96",34472,96,"Marissa Heuer","1.226","2021-2023"
"97",55621,97,"Ravenne Nasser","1.229","2017-2019"
"98",5366,98,"Kyla Benner","1.232","2019-2023"
"99",21902,99,"Melissa Eckman","1.233","2017-2019"
"100",75006,100,"Holly Stoner","1.235","2019-2023"
