"","player_id","rank","player","whip","seasons"
"1",83349,1,"Ally Wiegand","0.572","2018-2020"
"2",76901,2,"Lindsey Thayer","0.652","2017-2018"
"3",22362,3,"Gracie Ellis","0.726","2022-2025"
"4",75242,4,"Ashlyn Strother","0.762","2020-2024"
"5",25073,5,"Gina Followell","0.803","2019-2023"
"6",72649,6,"Mckenna Smith","0.820","2022-2023"
"7",71603,7,"Kayla Simacek","0.822","2020-2024"
"8",36820,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.850","2022-2025"
"10",56820,10,"Josie Novak","0.856","2017-2018"
"11",30954,11,"Anna Gurr","0.875","2017-2018"
"12",52344,12,"Alexis Michon","0.893","2021-2025"
"13",61917,13,"Megan Potter","0.901","2017-2022"
"14",66316,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39290,15,"Sydney Jones","0.917","2017-2018"
"16",50782,16,"Alexa Mchugh","0.920","2020-2023"
"17",15097,17,"Cindy Connoly","0.946","2017-2018"
"18",86290,18,"Olivia Zoeller","0.951","2019-2022"
"19",67040,19,"Jess Rozick","0.956","2017-2019"
"20",7072,20,"Morgan Bolduk","0.961","2018-2022"
"21",19696,21,"Sophia Dicocco","0.962","2021-2024"
"22",54469,22,"Renae Morton","0.969","2017-2018"
"23",16005,23,"Jaylin Couto","0.983","2021-2025"
"24",56814,24,"Elly Novak","0.993","2020-2023"
"25",68952,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50156,26,"Kamryn Mccool","1.018","2019-2022"
"27",81402,27,"Madison Walter","1.029","2019-2022"
"28",12017,28,"Kennedy Carruth","1.031","2021-2024"
"29",57748,29,"Alyssa Olson","1.031","2017-2019"
"30",19788,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33897,31,"Cami Henry","1.047","2019-2022"
"32",72387,32,"Briana Smith","1.053","2021-2023"
"33",40344,33,"Tayah Kelley","1.054","2020-2024"
"34",83442,34,"Jessica Wilcox","1.065","2017-2021"
"35",83247,35,"Candace Whittemore","1.066","2017-2019"
"36",16761,36,"Haley Crumpton","1.071","2017-2019"
"37",39869,37,"Jada Karnes","1.071","2020-2023"
"38",84281,38,"Lindsey Windsor","1.072","2020-2024"
"39",29598,39,"Julie Graf","1.074","2017-2021"
"40",8302,40,"Samantha Bratland","1.077","2017-2019"
"41",52906,41,"Kiana Millsaps","1.080","2017-2019"
"42",57272,42,"Moira O'reilly","1.082","2021-2023"
"43",25271,43,"Paige Forry","1.085","2022-2025"
"44",33473,44,"Paige Heffke","1.091","2022-2025"
"45",18539,45,"Jesse Dedomenico","1.100","2017-2020"
