"","player_id","rank","player","whip","seasons"
"1",83449,1,"Ally Wiegand","0.572","2018-2020"
"2",76996,2,"Lindsey Thayer","0.652","2017-2018"
"3",22391,3,"Gracie Ellis","0.724","2022-2025"
"4",75335,4,"Ashlyn Strother","0.762","2020-2024"
"5",25106,5,"Gina Followell","0.803","2019-2023"
"6",72738,6,"Mckenna Smith","0.820","2022-2023"
"7",71691,7,"Kayla Simacek","0.822","2020-2024"
"8",36868,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56892,10,"Josie Novak","0.856","2017-2018"
"11",30995,11,"Anna Gurr","0.875","2017-2018"
"12",52412,12,"Alexis Michon","0.893","2021-2025"
"13",61992,13,"Megan Potter","0.901","2017-2022"
"14",66398,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39341,15,"Sydney Jones","0.917","2017-2018"
"16",50849,16,"Alexa Mchugh","0.920","2020-2023"
"17",15113,17,"Cindy Connoly","0.946","2017-2018"
"18",86394,18,"Olivia Zoeller","0.951","2019-2022"
"19",67124,19,"Jess Rozick","0.956","2017-2019"
"20",7079,20,"Morgan Bolduk","0.961","2018-2022"
"21",19718,21,"Sophia Dicocco","0.962","2021-2024"
"22",54538,22,"Renae Morton","0.969","2017-2018"
"23",56886,23,"Elly Novak","0.993","2020-2023"
"24",16021,24,"Jaylin Couto","0.996","2021-2025"
"25",69038,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50222,26,"Kamryn Mccool","1.018","2019-2022"
"27",81501,27,"Madison Walter","1.029","2019-2022"
"28",12031,28,"Kennedy Carruth","1.031","2021-2024"
"29",57822,29,"Alyssa Olson","1.031","2017-2019"
"30",19811,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33941,31,"Cami Henry","1.047","2019-2022"
"32",72476,32,"Briana Smith","1.053","2021-2023"
"33",40397,33,"Tayah Kelley","1.054","2020-2024"
"34",83542,34,"Jessica Wilcox","1.065","2017-2021"
"35",83347,35,"Candace Whittemore","1.066","2017-2019"
"36",16778,36,"Haley Crumpton","1.071","2017-2019"
"37",39920,37,"Jada Karnes","1.071","2020-2023"
"38",84382,38,"Lindsey Windsor","1.072","2020-2024"
"39",29639,39,"Julie Graf","1.074","2017-2021"
"40",8311,40,"Samantha Bratland","1.077","2017-2019"
"41",52974,41,"Kiana Millsaps","1.080","2017-2019"
"42",25304,42,"Paige Forry","1.080","2022-2025"
"43",57346,43,"Moira O'reilly","1.082","2021-2023"
"44",33516,44,"Paige Heffke","1.083","2022-2025"
"45",18559,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63759,46,"Morgan Raymer","1.100","2017-2018"
"47",44710,47,"Kennedy Lehn","1.101","2022-2023"
"48",61269,48,"Ashley Pion","1.102","2020-2023"
"49",9457,49,"Hailee Bryan","1.107","2021-2023"
"50",30742,50,"Stefanie Guercio","1.109","2018-2021"
"51",35116,51,"Ally Hjort","1.111","2018-2021"
"52",58291,52,"Amanda Osterhus","1.115","2017-2021"
"53",56286,53,"Aj Nichols","1.116","2017-2019"
"54",55535,54,"Alanna Namit","1.119","2018-2021"
"55",70020,55,"Emily Seale","1.125","2021-2023"
"56",17030,56,"Madi Cunningham","1.126","2022-2024"
"57",40775,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49514,58,"Bella Matthias","1.137","2017-2019"
"59",21254,59,"Rebecca Duncan","1.137","2017-2019"
"60",71176,60,"Charli Shinstine","1.143","2020-2024"
"61",42512,61,"Kirsten Krause","1.145","2020-2023"
"62",13126,62,"Emily Charlton","1.147","2021-2025"
"63",11059,63,"Nikki Camarati","1.148","2019-2022"
"64",7791,64,"Kameron Bowling","1.153","2018-2021"
"65",65949,65,"Liz Rodarte","1.154","2017-2019"
"66",35895,66,"Sydney Hood","1.158","2019-2022"
"67",16110,67,"Cheyanne Cox","1.164","2018-2022"
"68",45210,68,"Ginger Lewis","1.166","2017-2020"
"69",55181,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9926,70,"Caitlyn Burch","1.168","2021-2024"
"71",15433,71,"Kendra Cooper","1.184","2019-2023"
"72",24384,72,"Madelyn Fink","1.185","2020-2023"
"73",25004,73,"Krista Flugstad","1.185","2017-2018"
"74",30940,74,"Kelsi Gunarathne","1.186","2017-2019"
"75",74849,75,"Brooke Stock","1.191","2017-2021"
"76",39835,76,"Darian Kanno","1.193","2022-2025"
"77",69806,77,"Kylee Schwind","1.195","2017-2021"
"78",52549,78,"Madison Milaszewski","1.196","2017-2019"
"79",84515,79,"Josie Wise","1.198","2021-2025"
"80",8298,80,"Beth Braswell","1.198","2018-2021"
"81",53177,81,"Lexi Miskey","1.199","2022-2025"
"82",81495,82,"Jordan Walter","1.199","2021-2024"
"83",39216,83,"Jen Jones","1.201","2017-2022"
"84",61304,84,"Riley Piromalli","1.202","2020-2023"
"85",9190,85,"Madison Brown","1.203","2019-2023"
"86",81200,86,"Brea Walker","1.210","2017-2020"
"87",84304,87,"Sydney Wilson","1.211","2022-2025"
"88",44667,88,"Hailee Leger","1.211","2021-2024"
"89",4878,89,"Nicki Becker","1.213","2019-2023"
"90",52860,90,"Sarah Miller","1.215","2018-2021"
"91",46174,91,"Lindsey Longuet","1.216","2017-2022"
"92",32309,92,"Haley Harmon","1.219","2017-2019"
"93",71221,93,"Kaitlyn Shirshac","1.220","2021-2024"
"94",79182,94,"Haley Ullrich","1.221","2019-2022"
"95",79169,95,"Paige Uliase","1.223","2017-2021"
"96",17898,96,"Ashley Davis","1.225","2019-2023"
"97",34478,97,"Marissa Heuer","1.226","2021-2023"
"98",55630,98,"Ravenne Nasser","1.229","2017-2019"
"99",5367,99,"Kyla Benner","1.232","2019-2023"
"100",21906,100,"Melissa Eckman","1.233","2017-2019"
