"","player_id","rank","player","whip","seasons"
"1",75763,1,"Ally Wiegand","0.572","2018-2020"
"2",69930,2,"Lindsey Thayer","0.647","2016-2018"
"3",20412,3,"Gracie Ellis","0.775","2022-2024"
"4",68432,4,"Ashlyn Strother","0.776","2020-2024"
"5",22876,5,"Gina Followell","0.803","2019-2023"
"6",65121,6,"Kayla Simacek","0.811","2020-2024"
"7",66087,7,"McKenna Smith","0.820","2022-2023"
"8",33537,8,"Hanna Hull","0.845","2017-2021"
"9",68302,9,"Morgan Stratton","0.873","2016-2017"
"10",56331,10,"Megan Potter","0.901","2017-2022"
"11",46183,11,"Alexa McHugh","0.920","2020-2023"
"12",60978,12,"Jess Rozick","0.926","2016-2019"
"13",17963,13,"Sophia DiCocco","0.935","2021-2024"
"14",28213,14,"Anna Gurr","0.946","2016-2018"
"15",47599,15,"Alexis Michon","0.951","2021-2024"
"16",78465,16,"Olivia Zoeller","0.951","2019-2022"
"17",13800,17,"Cindy Connoly","0.953","2016-2018"
"18",51682,18,"Josie Novak","0.956","2016-2018"
"19",6458,19,"Morgan Bolduk","0.961","2018-2022"
"20",49535,20,"Renae Morton","0.969","2017-2018"
"21",35772,21,"Sydney Jones","0.984","2016-2018"
"22",51676,22,"Elly Novak","0.993","2020-2023"
"23",62740,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60329,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45612,25,"Kamryn McCool","1.018","2019-2022"
"26",52516,26,"Alyssa Olson","1.025","2016-2019"
"27",73986,27,"Madison Walter","1.029","2019-2022"
"28",10974,28,"Kennedy Carruth","1.033","2021-2024"
"29",18047,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30876,30,"Cami Henry","1.047","2019-2022"
"31",36716,31,"Tayah Kelley","1.048","2020-2024"
"32",65844,32,"Briana Smith","1.053","2021-2023"
"33",7580,33,"Samantha Bratland","1.063","2016-2019"
"34",75852,34,"Jessica Wilcox","1.065","2017-2021"
"35",76617,35,"Lindsey Windsor","1.068","2020-2023"
"36",36298,36,"Jada Karnes","1.071","2020-2023"
"37",78159,37,"Chelsea Zang","1.071","2016-2018"
"38",26969,38,"Julie Graf","1.074","2017-2021"
"39",61045,39,"Courtney Rudd","1.077","2016-2018"
"40",48108,40,"Kiana Millsaps","1.078","2016-2019"
"41",15318,41,"Haley Crumpton","1.079","2016-2019"
"42",14339,42,"Jennifer Corona","1.085","2016-2018"
"43",53924,43,"Olivia Paszek","1.085","2016-2018"
"44",10627,44,"Amanda Carisone","1.086","2016-2018"
"45",52087,45,"Moira O'Reilly","1.096","2021-2024"
"46",51127,46,"AJ Nichols","1.097","2016-2019"
"47",16924,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28409,48,"Holly Haberkorn","1.100","2016-2017"
"49",40637,49,"Kennedy Lehn","1.101","2022-2023"
"50",75674,50,"Candace Whittemore","1.101","2016-2019"
"51",55667,51,"Ashley Pion","1.102","2020-2023"
"52",8639,52,"Hailee Bryan","1.107","2021-2023"
"53",15547,53,"Madi Cunningham","1.109","2022-2024"
"54",27985,54,"Stefanie Guercio","1.109","2018-2021"
"55",31954,55,"Ally Hjort","1.111","2018-2021"
"56",52946,56,"Amanda Osterhus","1.115","2017-2021"
"57",50450,57,"Alanna Namit","1.119","2018-2021"
"58",6248,58,"Kelsey Boarman","1.120","2016-2017"
"59",41258,59,"Kirsten Lightel","1.122","2016-2018"
"60",63620,60,"Emily Seale","1.125","2021-2023"
"61",76541,61,"Sydney Wilson","1.126","2022-2023"
"62",37060,62,"Ashlyn Kersch","1.134","2017-2019"
"63",33073,63,"Kassie Howard","1.134","2016-2018"
"64",44973,64,"Bella Matthias","1.137","2017-2019"
"65",19355,65,"Rebecca Duncan","1.137","2017-2019"
"66",46498,66,"Shannon McMahon","1.141","2016-2017"
"67",9073,67,"Caitlyn Burch","1.142","2021-2023"
"68",38651,68,"Kirsten Krause","1.145","2020-2023"
"69",70466,69,"Ellie Thurow","1.147","2020-2024"
"70",10095,70,"Nikki Camarati","1.148","2019-2022"
"71",41769,71,"Talia Loda","1.152","2016-2018"
"72",7108,72,"Kameron Bowling","1.153","2018-2021"
"73",32655,73,"Sydney Hood","1.158","2019-2022"
"74",31896,74,"Liz Hippen","1.160","2016-2018"
"75",22147,75,"Brittany File","1.161","2016-2017"
"76",57920,76,"Morgan Raymer","1.161","2016-2018"
"77",14716,77,"Cheyanne Cox","1.164","2018-2022"
"78",41085,78,"Ginger Lewis","1.166","2017-2020"
"79",64661,79,"Charli Shinstine","1.170","2020-2024"
"80",74872,80,"Cassie Weiss","1.172","2016-2018"
"81",66557,81,"Madison Sorensen","1.175","2016-2018"
"82",73982,82,"Jordan Walter","1.177","2021-2024"
"83",31169,83,"Sarah Herold","1.179","2016-2018"
"84",14096,84,"Kendra Cooper","1.184","2019-2023"
"85",22785,85,"Krista Flugstad","1.185","2016-2018"
"86",22225,86,"Madelyn Fink","1.185","2020-2023"
"87",67993,87,"Brooke Stock","1.191","2017-2021"
"88",50126,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63432,89,"Kylee Schwind","1.195","2017-2021"
"90",29388,90,"Haley Harmon","1.197","2016-2019"
"91",7567,91,"Beth Braswell","1.198","2018-2021"
"92",35657,92,"Jen Jones","1.201","2017-2022"
"93",55696,93,"Riley Piromalli","1.202","2020-2023"
"94",21712,94,"Alycia Feeney","1.209","2016-2019"
"95",9147,95,"Kate Burge","1.209","2016-2017"
"96",73712,96,"Brea Walker","1.210","2017-2020"
"97",4442,97,"Nicki Becker","1.213","2019-2023"
"98",48007,98,"Sarah Miller","1.215","2018-2021"
"99",41974,99,"Lindsey Longuet","1.216","2017-2022"
"100",59915,100,"Liz Rodarte","1.217","2016-2019"
