"","player_id","rank","player","whip","seasons"
"1",73819,1,"Ally Wiegand","0.572","2018-2020"
"2",68126,2,"Lindsey Thayer","0.647","2016-2018"
"3",19871,3,"Gracie Ellis","0.766","2022-2023"
"4",66661,4,"Ashlyn Strother","0.773","2020-2023"
"5",22262,5,"Gina Followell","0.803","2019-2023"
"6",64381,6,"McKenna Smith","0.820","2022-2023"
"7",63437,7,"Kayla Simacek","0.836","2020-2024"
"8",32660,8,"Hanna Hull","0.845","2017-2021"
"9",66534,9,"Morgan Stratton","0.873","2016-2017"
"10",54872,10,"Megan Potter","0.901","2017-2022"
"11",44987,11,"Alexa McHugh","0.920","2020-2023"
"12",59407,12,"Jess Rozick","0.926","2016-2019"
"13",17480,13,"Sophia DiCocco","0.942","2021-2023"
"14",27470,14,"Anna Gurr","0.946","2016-2018"
"15",76459,15,"Olivia Zoeller","0.951","2019-2022"
"16",13430,16,"Cindy Connoly","0.953","2016-2018"
"17",50355,17,"Josie Novak","0.956","2016-2018"
"18",46366,18,"Alexis Michon","0.959","2021-2024"
"19",6298,19,"Morgan Bolduk","0.961","2018-2022"
"20",48257,20,"Renae Morton","0.969","2017-2018"
"21",34848,21,"Sydney Jones","0.984","2016-2018"
"22",50349,22,"Elly Novak","0.993","2020-2023"
"23",61121,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",58771,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44432,25,"Kamryn McCool","1.018","2019-2022"
"26",51160,26,"Alyssa Olson","1.025","2016-2019"
"27",72090,27,"Madison Walter","1.029","2019-2022"
"28",17561,28,"Taryn DiGiacomo","1.042","2017-2021"
"29",10685,29,"Kennedy Carruth","1.044","2021-2024"
"30",35774,30,"Tayah Kelley","1.045","2020-2024"
"31",30063,31,"Cami Henry","1.047","2019-2022"
"32",64143,32,"Briana Smith","1.053","2021-2023"
"33",7391,33,"Samantha Bratland","1.063","2016-2019"
"34",73905,34,"Jessica Wilcox","1.065","2017-2021"
"35",74656,35,"Lindsey Windsor","1.068","2020-2023"
"36",35364,36,"Jada Karnes","1.071","2020-2023"
"37",76159,37,"Chelsea Zang","1.071","2016-2018"
"38",26254,38,"Julie Graf","1.074","2017-2021"
"39",59470,39,"Courtney Rudd","1.077","2016-2018"
"40",46865,40,"Kiana Millsaps","1.078","2016-2019"
"41",14913,41,"Haley Crumpton","1.079","2016-2019"
"42",13953,42,"Jennifer Corona","1.085","2016-2018"
"43",52526,43,"Olivia Paszek","1.085","2016-2018"
"44",10348,44,"Amanda Carisone","1.086","2016-2018"
"45",49810,45,"AJ Nichols","1.097","2016-2019"
"46",16476,46,"Jesse DeDomenico","1.100","2017-2020"
"47",27662,47,"Holly Haberkorn","1.100","2016-2017"
"48",39581,48,"Kennedy Lehn","1.101","2022-2023"
"49",73733,49,"Candace Whittemore","1.101","2016-2019"
"50",54225,50,"Ashley Pion","1.102","2020-2023"
"51",8412,51,"Hailee Bryan","1.107","2021-2023"
"52",50748,52,"Moira O'Reilly","1.108","2021-2024"
"53",27247,53,"Stefanie Guercio","1.109","2018-2021"
"54",15134,54,"Madi Cunningham","1.111","2022-2024"
"55",31118,55,"Ally Hjort","1.111","2018-2021"
"56",51580,56,"Amanda Osterhus","1.115","2017-2021"
"57",49147,57,"Alanna Namit","1.119","2018-2021"
"58",6095,58,"Kelsey Boarman","1.120","2016-2017"
"59",40189,59,"Kirsten Lightel","1.122","2016-2018"
"60",61975,60,"Emily Seale","1.125","2021-2023"
"61",74582,61,"Sydney Wilson","1.126","2022-2023"
"62",36111,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32208,63,"Kassie Howard","1.134","2016-2018"
"64",43817,64,"Bella Matthias","1.137","2017-2019"
"65",18837,65,"Rebecca Duncan","1.137","2017-2019"
"66",45291,66,"Shannon McMahon","1.141","2016-2017"
"67",8839,67,"Caitlyn Burch","1.142","2021-2024"
"68",37659,68,"Kirsten Krause","1.145","2020-2023"
"69",9831,69,"Nikki Camarati","1.148","2019-2022"
"70",40689,70,"Talia Loda","1.152","2016-2018"
"71",6931,71,"Kameron Bowling","1.153","2018-2021"
"72",62985,72,"Charli Shinstine","1.155","2020-2023"
"73",31804,73,"Sydney Hood","1.158","2019-2022"
"74",31062,74,"Liz Hippen","1.160","2016-2018"
"75",21552,75,"Brittany File","1.161","2016-2017"
"76",56422,76,"Morgan Raymer","1.161","2016-2018"
"77",14321,77,"Cheyanne Cox","1.164","2018-2022"
"78",40022,78,"Ginger Lewis","1.166","2017-2020"
"79",72951,79,"Cassie Weiss","1.172","2016-2018"
"80",64840,80,"Madison Sorensen","1.177","2016-2018"
"81",30352,81,"Sarah Herold","1.179","2016-2018"
"82",13717,82,"Kendra Cooper","1.184","2019-2023"
"83",21626,83,"Madelyn Fink","1.185","2020-2023"
"84",22174,84,"Krista Flugstad","1.186","2016-2018"
"85",72086,85,"Jordan Walter","1.188","2021-2024"
"86",66234,86,"Brooke Stock","1.191","2017-2021"
"87",48834,87,"Mackenzie Murphy","1.192","2016-2019"
"88",61791,88,"Kylee Schwind","1.195","2017-2021"
"89",28608,89,"Haley Harmon","1.197","2016-2019"
"90",7378,90,"Beth Braswell","1.198","2018-2021"
"91",34734,91,"Jen Jones","1.201","2017-2022"
"92",54253,92,"Riley Piromalli","1.202","2020-2023"
"93",21130,93,"Alycia Feeney","1.209","2016-2019"
"94",8913,94,"Kate Burge","1.209","2016-2017"
"95",71816,95,"Brea Walker","1.210","2017-2020"
"96",74775,96,"Josie Wise","1.210","2021-2024"
"97",4327,97,"Nicki Becker","1.213","2019-2023"
"98",8169,98,"Madison Brown","1.213","2019-2024"
"99",46767,99,"Sarah Miller","1.215","2018-2021"
"100",40892,100,"Lindsey Longuet","1.216","2017-2022"
