"","player_id","rank","player","whip","seasons"
"1",83014,1,"Ally Wiegand","0.572","2018-2020"
"2",76587,2,"Lindsey Thayer","0.652","2017-2018"
"3",22267,3,"Gracie Ellis","0.739","2022-2025"
"4",74937,4,"Ashlyn Strother","0.762","2020-2024"
"5",24964,5,"Gina Followell","0.803","2019-2023"
"6",72353,6,"Mckenna Smith","0.820","2022-2023"
"7",71310,7,"Kayla Simacek","0.822","2020-2024"
"8",36664,8,"Hanna Hull","0.845","2017-2021"
"9",56586,9,"Josie Novak","0.856","2017-2018"
"10",30824,10,"Anna Gurr","0.875","2017-2018"
"11",61664,11,"Megan Potter","0.901","2017-2022"
"12",52133,12,"Alexis Michon","0.904","2021-2025"
"13",66049,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39124,14,"Sydney Jones","0.917","2017-2018"
"15",50580,15,"Alexa Mchugh","0.920","2020-2023"
"16",15037,16,"Cindy Connoly","0.946","2017-2018"
"17",85952,17,"Olivia Zoeller","0.951","2019-2022"
"18",66768,18,"Jess Rozick","0.956","2017-2019"
"19",7048,19,"Morgan Bolduk","0.961","2018-2022"
"20",19613,20,"Sophia Dicocco","0.962","2021-2024"
"21",54249,21,"Renae Morton","0.969","2017-2018"
"22",56580,22,"Elly Novak","0.993","2020-2023"
"23",68673,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49955,24,"Kamryn Mccool","1.018","2019-2022"
"25",81072,25,"Madison Walter","1.029","2019-2022"
"26",11973,26,"Kennedy Carruth","1.031","2021-2024"
"27",57509,27,"Alyssa Olson","1.031","2017-2019"
"28",19704,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33752,29,"Cami Henry","1.047","2019-2022"
"30",72093,30,"Briana Smith","1.053","2021-2023"
"31",40175,31,"Tayah Kelley","1.054","2020-2024"
"32",83107,32,"Jessica Wilcox","1.065","2017-2021"
"33",82912,33,"Candace Whittemore","1.066","2017-2019"
"34",16693,34,"Haley Crumpton","1.071","2017-2019"
"35",39701,35,"Jada Karnes","1.071","2020-2023"
"36",83944,36,"Lindsey Windsor","1.072","2020-2024"
"37",29472,37,"Julie Graf","1.074","2017-2021"
"38",8276,38,"Samantha Bratland","1.077","2017-2019"
"39",52692,39,"Kiana Millsaps","1.080","2017-2019"
"40",57038,40,"Moira O'reilly","1.082","2021-2023"
"41",18463,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63419,42,"Morgan Raymer","1.100","2017-2018"
"43",44471,43,"Kennedy Lehn","1.101","2022-2023"
"44",60941,44,"Ashley Pion","1.102","2020-2023"
"45",9419,45,"Hailee Bryan","1.107","2021-2023"
"46",30571,46,"Stefanie Guercio","1.109","2018-2021"
"47",34923,47,"Ally Hjort","1.111","2018-2021"
"48",57977,48,"Amanda Osterhus","1.115","2017-2021"
"49",55984,49,"Aj Nichols","1.116","2017-2019"
"50",25162,50,"Paige Forry","1.116","2022-2025"
"51",55236,51,"Alanna Namit","1.119","2018-2021"
"52",69648,52,"Emily Seale","1.125","2021-2023"
"53",16940,53,"Madi Cunningham","1.126","2022-2024"
"54",40553,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49250,55,"Bella Matthias","1.137","2017-2019"
"56",21134,56,"Rebecca Duncan","1.137","2017-2019"
"57",70798,57,"Charli Shinstine","1.143","2020-2024"
"58",42284,58,"Kirsten Krause","1.145","2020-2023"
"59",11006,59,"Nikki Camarati","1.148","2019-2022"
"60",13060,60,"Emily Charlton","1.153","2021-2025"
"61",7758,61,"Kameron Bowling","1.153","2018-2021"
"62",65600,62,"Liz Rodarte","1.154","2017-2019"
"63",35700,63,"Sydney Hood","1.158","2019-2022"
"64",16030,64,"Cheyanne Cox","1.164","2018-2022"
"65",44969,65,"Ginger Lewis","1.166","2017-2020"
"66",54889,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9883,67,"Caitlyn Burch","1.168","2021-2024"
"68",15356,68,"Kendra Cooper","1.184","2019-2023"
"69",24246,69,"Madelyn Fink","1.185","2020-2023"
"70",24862,70,"Krista Flugstad","1.185","2017-2018"
