"","player_id","rank","player","whip","seasons"
"1",80695,1,"Ally Wiegand","0.572","2018-2020"
"2",74456,2,"Lindsey Thayer","0.652","2017-2018"
"3",21699,3,"Gracie Ellis","0.759","2022-2025"
"4",72853,4,"Ashlyn Strother","0.762","2020-2024"
"5",24308,5,"Gina Followell","0.803","2019-2023"
"6",70344,6,"Mckenna Smith","0.820","2022-2023"
"7",69319,7,"Kayla Simacek","0.822","2020-2024"
"8",35687,8,"Hanna Hull","0.845","2017-2021"
"9",55015,9,"Josie Novak","0.856","2017-2018"
"10",30010,10,"Anna Gurr","0.875","2017-2018"
"11",59950,11,"Megan Potter","0.901","2017-2022"
"12",64209,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38081,13,"Sydney Jones","0.917","2017-2018"
"14",49172,14,"Alexa Mchugh","0.920","2020-2023"
"15",50682,15,"Alexis Michon","0.928","2021-2025"
"16",14666,16,"Cindy Connoly","0.946","2017-2018"
"17",83564,17,"Olivia Zoeller","0.951","2019-2022"
"18",64908,18,"Jess Rozick","0.956","2017-2019"
"19",6866,19,"Morgan Bolduk","0.961","2018-2022"
"20",19104,20,"Sophia Dicocco","0.962","2021-2024"
"21",52748,21,"Renae Morton","0.969","2017-2018"
"22",55009,22,"Elly Novak","0.993","2020-2023"
"23",66774,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48568,24,"Kamryn Mccool","1.018","2019-2022"
"25",78808,25,"Madison Walter","1.029","2019-2022"
"26",11671,26,"Kennedy Carruth","1.031","2021-2024"
"27",55908,27,"Alyssa Olson","1.031","2017-2019"
"28",19192,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32858,29,"Cami Henry","1.047","2019-2022"
"30",70087,30,"Briana Smith","1.053","2021-2023"
"31",39091,31,"Tayah Kelley","1.054","2020-2024"
"32",80788,32,"Jessica Wilcox","1.065","2017-2021"
"33",80600,33,"Candace Whittemore","1.066","2017-2019"
"34",16283,34,"Haley Crumpton","1.071","2017-2019"
"35",38641,35,"Jada Karnes","1.071","2020-2023"
"36",81608,36,"Lindsey Windsor","1.072","2020-2024"
"37",28698,37,"Julie Graf","1.074","2017-2021"
"38",8067,38,"Samantha Bratland","1.077","2017-2019"
"39",51226,39,"Kiana Millsaps","1.080","2017-2019"
"40",55448,40,"Moira O'reilly","1.082","2021-2023"
"41",17998,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61649,42,"Morgan Raymer","1.100","2017-2018"
"43",43255,43,"Kennedy Lehn","1.101","2022-2023"
"44",59247,44,"Ashley Pion","1.102","2020-2023"
"45",9184,45,"Hailee Bryan","1.107","2021-2023"
"46",29765,46,"Stefanie Guercio","1.109","2018-2021"
"47",33999,47,"Ally Hjort","1.111","2018-2021"
"48",56365,48,"Amanda Osterhus","1.115","2017-2021"
"49",54431,49,"Aj Nichols","1.116","2017-2019"
"50",53705,50,"Alanna Namit","1.119","2018-2021"
"51",67712,51,"Emily Seale","1.125","2021-2023"
"52",16522,52,"Madi Cunningham","1.126","2022-2024"
"53",39457,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47889,54,"Bella Matthias","1.137","2017-2019"
"55",20592,55,"Rebecca Duncan","1.137","2017-2019"
"56",81531,56,"Sydney Wilson","1.139","2022-2025"
"57",68825,57,"Charli Shinstine","1.143","2020-2024"
"58",41138,58,"Kirsten Krause","1.145","2020-2023"
