"","player_id","rank","player","whip","seasons"
"1",83577,1,"Ally Wiegand","0.572","2018-2020"
"2",77116,2,"Lindsey Thayer","0.652","2017-2018"
"3",22422,3,"Gracie Ellis","0.719","2022-2025"
"4",75453,4,"Ashlyn Strother","0.762","2020-2024"
"5",25145,5,"Gina Followell","0.803","2019-2023"
"6",72853,6,"Mckenna Smith","0.820","2022-2023"
"7",71803,7,"Kayla Simacek","0.822","2020-2024"
"8",36926,8,"Hanna Hull","0.845","2017-2021"
"9",56976,9,"Josie Novak","0.856","2017-2018"
"10",1020,10,"Kate Alger","0.874","2022-2025"
"11",31044,11,"Anna Gurr","0.875","2017-2018"
"12",52492,12,"Alexis Michon","0.878","2021-2025"
"13",62087,13,"Megan Potter","0.901","2017-2022"
"14",66501,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39401,15,"Sydney Jones","0.917","2017-2018"
"16",50925,16,"Alexa Mchugh","0.920","2020-2023"
"17",15134,17,"Cindy Connoly","0.946","2017-2018"
"18",48875,18,"Jamie Martin","0.950","2022-2025"
"19",86525,19,"Olivia Zoeller","0.951","2019-2022"
"20",29446,20,"Hannah Gore","0.955","2022-2025"
"21",67228,21,"Jess Rozick","0.956","2017-2019"
"22",7086,22,"Morgan Bolduk","0.961","2018-2022"
"23",19746,23,"Sophia Dicocco","0.962","2021-2024"
"24",54619,24,"Renae Morton","0.969","2017-2018"
"25",56970,25,"Elly Novak","0.993","2020-2023"
"26",16042,26,"Jaylin Couto","0.996","2021-2025"
"27",78421,27,"Nerina Tramp","1.012","2022-2025"
"28",69145,28,"Elisabeth Schaffer","1.014","2017-2020"
"29",50297,29,"Kamryn Mccool","1.018","2019-2022"
"30",39044,30,"Sky Johnson","1.023","2022-2025"
"31",81626,31,"Madison Walter","1.029","2019-2022"
"32",12047,32,"Kennedy Carruth","1.031","2021-2024"
"33",57907,33,"Alyssa Olson","1.031","2017-2019"
"34",19839,34,"Taryn Digiacomo","1.042","2017-2021"
"35",33994,35,"Cami Henry","1.047","2019-2022"
"36",72590,36,"Briana Smith","1.053","2021-2023"
"37",40458,37,"Tayah Kelley","1.054","2020-2024"
"38",83670,38,"Jessica Wilcox","1.065","2017-2021"
"39",83475,39,"Candace Whittemore","1.066","2017-2019"
"40",16799,40,"Haley Crumpton","1.071","2017-2019"
"41",39980,41,"Jada Karnes","1.071","2020-2023"
"42",84511,42,"Lindsey Windsor","1.072","2020-2024"
"43",29685,43,"Julie Graf","1.074","2017-2021"
"44",8319,44,"Samantha Bratland","1.077","2017-2019"
"45",53055,45,"Kiana Millsaps","1.080","2017-2019"
"46",33569,46,"Paige Heffke","1.080","2022-2025"
"47",25343,47,"Paige Forry","1.081","2022-2025"
"48",57431,48,"Moira O'reilly","1.082","2021-2023"
"49",18585,49,"Jesse Dedomenico","1.100","2017-2020"
"50",63859,50,"Morgan Raymer","1.100","2017-2018"
"51",44778,51,"Kennedy Lehn","1.101","2022-2023"
"52",61361,52,"Ashley Pion","1.102","2020-2023"
"53",9467,53,"Hailee Bryan","1.107","2021-2023"
"54",30790,54,"Stefanie Guercio","1.109","2018-2021"
"55",35170,55,"Ally Hjort","1.111","2018-2021"
"56",58376,56,"Amanda Osterhus","1.115","2017-2021"
"57",56369,57,"Aj Nichols","1.116","2017-2019"
"58",55616,58,"Alanna Namit","1.119","2018-2021"
"59",20549,59,"Kailey Dorcsis","1.123","2022-2025"
"60",70132,60,"Emily Seale","1.125","2021-2023"
"61",17051,61,"Madi Cunningham","1.126","2022-2024"
"62",40836,62,"Ashlyn Kersch","1.134","2017-2019"
"63",49586,63,"Bella Matthias","1.137","2017-2019"
"64",21284,64,"Rebecca Duncan","1.137","2017-2019"
"65",6005,65,"Lauren Bible","1.142","2022-2025"
"66",71288,66,"Charli Shinstine","1.143","2020-2024"
"67",42576,67,"Kirsten Krause","1.145","2020-2023"
"68",11074,68,"Nikki Camarati","1.148","2019-2022"
"69",7799,69,"Kameron Bowling","1.153","2018-2021"
"70",13143,70,"Emily Charlton","1.154","2021-2025"
"71",66052,71,"Liz Rodarte","1.154","2017-2019"
"72",35951,72,"Sydney Hood","1.158","2019-2022"
"73",16131,73,"Cheyanne Cox","1.164","2018-2022"
"74",45278,74,"Ginger Lewis","1.166","2017-2020"
"75",55262,75,"Mackenzie Murphy","1.167","2017-2019"
"76",9937,76,"Caitlyn Burch","1.168","2021-2024"
"77",84433,77,"Sydney Wilson","1.173","2022-2025"
"78",15454,78,"Kendra Cooper","1.184","2019-2023"
"79",24421,79,"Madelyn Fink","1.185","2020-2023"
"80",25043,80,"Krista Flugstad","1.185","2017-2018"
"81",30988,81,"Kelsi Gunarathne","1.186","2017-2019"
"82",74966,82,"Brooke Stock","1.191","2017-2021"
"83",69917,83,"Kylee Schwind","1.195","2017-2021"
"84",52630,84,"Madison Milaszewski","1.196","2017-2019"
"85",8306,85,"Beth Braswell","1.198","2018-2021"
"86",39895,86,"Darian Kanno","1.199","2022-2025"
"87",81620,87,"Jordan Walter","1.199","2021-2024"
"88",39276,88,"Jen Jones","1.201","2017-2022"
"89",61396,89,"Riley Piromalli","1.202","2020-2023"
"90",9200,90,"Madison Brown","1.203","2019-2023"
"91",81324,91,"Brea Walker","1.210","2017-2020"
"92",44735,92,"Hailee Leger","1.211","2021-2024"
"93",4883,93,"Nicki Becker","1.213","2019-2023"
"94",52941,94,"Sarah Miller","1.215","2018-2021"
"95",46242,95,"Lindsey Longuet","1.216","2017-2022"
"96",32360,96,"Haley Harmon","1.219","2017-2019"
"97",71333,97,"Kaitlyn Shirshac","1.220","2021-2024"
"98",79306,98,"Haley Ullrich","1.221","2019-2022"
"99",79293,99,"Paige Uliase","1.223","2017-2021"
"100",17922,100,"Ashley Davis","1.225","2019-2023"
